status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18667800.41476424,229147.1087254454,8306,1654,1,0,497,37,0.28,1.88,245826,21769,1755,10731.487709239382,11037.512290760618,0.9791666666666666,1,520.4128809869386,1234.5871190130615,0.9567307692307693,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13173.899751705172,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,794493.7853517041,18696157.633880947,1045,21769,0,7,12,1755,0.24,2.87,247192,12642,773,6918.410369888233,5723.589630111767,0.9118589743589743,0.9983974358974359,265.63908840412773,507.36091159587227,0.8733974358974359,0.9983974358974359,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6007.721561486814,0.9983974358974359,2
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,18967586.141241733,464792.01493520755,6056,6318,1,1,243,128,0.72,1.04,267985,11356,552,6166.276653421034,5189.723346578966,0.8862179487179487,0.9951923076923077,326.7131150795136,225.2868849204864,0.9150641025641025,0.9887820512820513,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,3991.768728391895,0.9967948717948718,3
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,838682.6401090579,11183114.847939175,4076,3189,0,7,158,111,0.22,2.78,263299,9753,369,4434.722005658666,5318.277994341334,0.7724358974358975,0.9967948717948718,166.79398226530785,202.20601773469215,0.7740384615384616,0.9871794871794872,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3912.931524229881,0.9951923076923077,4
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2107392.5574780754,18371718.954290643,1122,2184,0,2,19,67,0.37,2.91,263690,9090,547,5568.375159315717,3521.6248406842833,0.8477564102564102,0.9919871794871795,309.00738118902535,237.99261881097465,0.8990384615384616,0.9919871794871795,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3236.5022652999914,0.9935897435897436,5
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18439335.153083228,11223551.984793916,4544,5256,1,2,156,133,0.81,1.96,270133,7960,334,3996.1232448168607,3963.8767551831393,0.7339743589743589,0.9935897435897436,149.69707012410294,184.30292987589706,0.7467948717948718,0.9855769230769231,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3124.721558736591,0.9919871794871795,6
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,18866307.841049712,2101873.1960180136,5419,1170,2,3,265,29,1.13,1.84,259590,7681,386,4258.982699533475,3422.017300466525,0.7516025641025641,0.9903846153846154,159.04685767751224,226.95314232248776,0.7660256410256411,0.9903846153846154,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3118.2474506625,0.9903846153846154,7
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,775289.3774613753,10625980.962384954,1457,1285,2,1,10,23,0.23,2.24,183643,19121,1295,17087.37747333887,2033.622526661129,0.9983974358974359,0.9759615384615384,980.1588182159038,314.8411817840962,0.9951923076923077,0.9967948717948718,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2969.005987076738,0.9887820512820513,8
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,18897126.914479256,18983790.828248344,7684,11356,2,2,412,552,1.66,1.68,270914,10769,613,7615.528894849717,3153.4711051502827,0.9342948717948718,0.9839743589743589,440.0562257189436,172.9437742810564,0.9391025641025641,0.9807692307692307,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2649.08549657882,0.9871794871794872,9
1472634249832538113,603,FALSE,2021-12-19T18:25:40Z,Tottenham,Liverpool,2.62,1.52,2,2,18841111.717188824,6692490.379805465,2913,2019,2,2,110,45,1.52,2.62,265057,8106,520,6012.018157602024,2093.981842397976,0.875,0.9791666666666666,276.887097917015,243.112902082985,0.8830128205128205,0.9951923076923077,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2554.4294399836276,0.9855769230769231,10
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,807497.2447743108,27958976.964174896,777,1575,1,5,11,24,0.67,1.6,228157,14767,782,12795.06482667991,1971.9351733200892,0.9871794871794872,0.9743589743589743,542.1923087817564,239.80769121824358,0.9615384615384616,0.9935897435897436,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2472.9119147722536,0.9839743589743589,11
1477323463245406209,619,FALSE,2022-01-01T16:58:55Z,Watford,Tottenham,0.38,2.17,0,1,829762.8192174344,6712709.383974062,949,4760,0,1,25,169,0.38,2.17,270230,4669,135,1490.657823351306,3178.342176648694,0.38461538461538464,0.9855769230769231,30.399033284781982,104.60096671521802,0.30288461538461536,0.9727564102564102,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2237.7566836491346,0.9823717948717948,12
1476313630819987457,616,FALSE,2021-12-29T22:06:12Z,Brentford,Man City,0.3,1,0,1,233091.48789401553,11216812.461984795,6318,6254,0,1,128,198,0.3,1,268083,5256,133,1867.7620095306586,3388.2379904693416,0.4807692307692308,0.9887820512820513,51.01761607024229,81.9823839297577,0.47596153846153844,0.9599358974358975,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2202.4564892082453,0.9807692307692307,13
