status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10056300.751862582,17183059.304578632,1897,7663,0,1,52,457,0.52,1.59,193508,12516,1182,5600.7834627607235,6915.2165372392765,0.9095022624434389,1,276.35374014216814,905.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9404.761415847264,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5972363.204479769,9984755.611548012,2713,1635,0,1,49,24,0.04,2.82,178018,20861,1588,15405.763996685873,5455.236003314127,1,0.997737556561086,1258.7409512757263,329.2590487242737,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,4889.780067209158,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,748625.666985646,9953191.579056293,1496,1341,2,1,10,25,0.23,2.24,171496,19589,1364,14306.847776921833,5282.152223078167,0.9932126696832579,0.995475113122172,1131.6839755184337,232.31602448156627,0.997737556561086,0.9909502262443439,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4166.637511598135,0.995475113122172,3
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24830723.937851433,1061153.327117741,4624,1476,1,1,213,18,0.57,1.29,144411,8527,698,5468.74870177459,3058.25129822541,0.9027149321266968,0.9864253393665159,390.9359458536696,307.0640541463304,0.9479638009049773,0.995475113122172,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,3545.538720043394,0.9932126696832579,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1307369.434448463,1554759.1894596398,395,561,4,3,13,21,0.8,2.67,84806,7109,465,2974.4493502156906,4134.550649784309,0.7171945701357466,0.9932126696832579,253.06569819350534,211.93430180649466,0.8959276018099548,0.9886877828054299,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3458.995034739841,0.9909502262443439,5
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1075313.8385721897,16967693.21654501,990,2866,5,2,15,65,1.47,2.6,167510,16747,1056,13439.133120118739,3307.8668798812614,0.9909502262443439,0.9886877828054299,800.7016921185578,255.29830788144216,0.9909502262443439,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3330.4137639882874,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,10033154.781456955,416807.3612947344,8651,4051,2,3,288,65,0.98,1.43,187529,8131,297,4588.293462139876,3542.7065378601237,0.8574660633484162,0.9909502262443439,172.51413397573515,124.48586602426485,0.8393665158371041,0.9683257918552036,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2588.8209080365064,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9555485.709437087,701975.4028708134,647,284,1,1,53,18,1.44,2.67,72486,4890,526,2713.9956741126325,2176.0043258873675,0.6877828054298643,0.9683257918552036,333.96781814613814,192.03218185386186,0.9276018099547512,0.9841628959276018,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2349.0296140595974,0.9841628959276018,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558647.1913192462,1586699.7135868357,5229,1915,3,2,219,33,0.77,2.94,133994,10855,645,7983.695646552391,2871.304353447609,0.9592760180995475,0.9841628959276018,520.6710218057716,124.3289781942284,0.9705882352941176,0.9660633484162896,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2252.0895725735613,0.9819004524886877,9
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,721227.8928229666,24399152.379994083,575,1159,2,6,10,12,2.33,4.5,112072,7198,370,4596.5158687702415,2601.4841312297585,0.8597285067873304,0.9796380090497737,229.68230700225357,140.31769299774643,0.8778280542986425,0.9751131221719457,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2222.1733644690985,0.9796380090497737,10
