status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,727058.6917268549,9524036.999789163,1541,1384,2,1,10,27,0.23,2.24,167351,20001,1423,4925.411275600419,15075.588724399582,0.8860103626943006,1,265.03127379483254,1157.9687262051675,0.9067357512953368,1,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15673.684260020778,1,1
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1095076.3506139154,16572463.505415164,1015,2937,5,2,15,68,1.47,2.6,163480,17111,1088,4675.980469574765,12435.019530425234,0.8678756476683938,0.9974093264248705,168.8134188787697,919.1865811212303,0.844559585492228,0.9974093264248705,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12675.715976070003,0.9974093264248705,2
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5837733.46886537,1681906.5905457865,1715,6606,2,2,27,170,2.3,4.07,164623,17647,1169,6611.875827858295,11035.124172141705,0.9507772020725389,0.9948186528497409,349.14986347658834,819.8501365234117,0.9559585492227979,0.9948186528497409,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11277.830297568442,0.9948186528497409,3
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,421273.84291725105,1904848.2857142857,949,1963,0,5,13,29,0.07,4.55,156880,8681,285,2876.4978118388553,5804.502188161145,0.7590673575129534,0.9922279792746114,119.0642824611981,165.9357175388019,0.7746113989637305,0.9844559585492227,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4068.115678727755,0.9922279792746114,4
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9538131.76913346,16625050.65162455,20001,5719,0,1,1423,165,0.76,1.42,170079,9036,563,5370.622628476634,3665.3773715233656,0.9093264248704663,0.9792746113989638,262.4008622884865,300.5991377115135,0.9015544041450777,0.9922279792746114,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3944.6986498092665,0.9896373056994818,5
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17025144.910494518,729216.1359159553,3482,20001,1,1,89,1423,1.53,2.85,171487,11128,578,5900.013813548121,5227.986186451879,0.9300518134715026,0.9896373056994818,424.2599034588518,153.7400965411482,0.9637305699481865,0.9792746113989638,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3694.1712276028893,0.9870466321243523,6
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,403397.45137273154,1356556.182237601,1963,3217,2,1,29,79,0.97,1.03,156704,6636,177,1744.5736236813361,4891.426376318664,0.5984455958549223,0.9870466321243523,30.79605550239455,146.20394449760545,0.39378238341968913,0.9689119170984456,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3472.9423076864286,0.9844559585492227,7
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1676120.2146608816,403965.88366682176,1582,6636,0,3,25,177,0.09,1.07,159784,6606,170,1803.6083204700737,4802.3916795299265,0.6191709844559585,0.9844559585492227,39.1094228291169,130.8905771708831,0.4792746113989637,0.966321243523316,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3320.8332189318567,0.9818652849740933,8
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5847838.348757076,25118503.965349544,17647,5377,1,3,1169,152,1.06,2.24,168055,8771,363,4558.867422738862,4212.132577261138,0.8575129533678757,0.9818652849740933,213.2821993112483,149.7178006887517,0.8730569948186528,0.9740932642487047,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3157.983766695319,0.9792746113989638,9
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17289171.40657084,16964136.552472588,3738,6665,0,3,73,214,0.09,2.17,164183,8879,506,6149.577988139194,2729.4220118608064,0.9455958549222798,0.9740932642487047,334.86747784598293,171.13252215401707,0.9430051813471503,0.9870466321243523,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2567.0883471081,0.9766839378238342,10
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,405386.96440204745,25064864.695136778,6606,3009,1,2,170,70,1.19,1.56,164975,5377,152,2212.1503547935245,3164.8496452064755,0.6968911917098446,0.9766839378238342,52.38513768807466,99.61486231192535,0.5803108808290155,0.9533678756476683,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2282.3189852136593,0.9740932642487047,11
