status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,9904482.997699225,17036902.812527962,1924,7761,0,1,53,468,0.52,1.59,191506,12618,1197,5525.6084018250085,7092.3915981749915,0.9072398190045249,1,271.82496943437434,925.1750305656257,0.8959276018099548,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9529.467323447952,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5906621.4374542795,9834017.958586069,2750,1660,0,1,49,24,0.04,2.82,176151,21088,1630,15363.564725519218,5724.435274480782,1,0.997737556561086,1222.7257533524737,407.2742466475263,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5496.132650145237,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,742243.1556420233,9802930.441330265,1514,1357,2,1,9,27,0.23,2.24,169596,19801,1391,14114.73099498862,5686.26900501138,0.9932126696832579,0.995475113122172,1105.132032867873,285.867967132127,0.997737556561086,0.995475113122172,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4691.893505894228,0.995475113122172,3
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1087477.8260869565,16823369.563310962,1001,2900,5,2,15,65,1.47,2.6,165645,16936,1069,13269.331826951226,3666.6681730487744,0.9909502262443439,0.9909502262443439,792.9330137246296,276.06698627537037,0.9909502262443439,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3618.7084029794896,0.9932126696832579,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1313637.7932769265,1534853.1578947369,400,572,4,3,13,21,0.8,2.67,83661,7176,465,2878.941182847561,4297.05881715244,0.7149321266968326,0.9932126696832579,250.64693603528863,214.35306396471137,0.8914027149321267,0.9841628959276018,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3534.788809670701,0.9909502262443439,5
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24779426.105769232,1073157.1304347827,4671,1498,1,1,216,18,0.57,1.29,142747,8621,709,5515.882200829908,3105.1177991700924,0.9049773755656109,0.9864253393665159,481.9785157350461,227.02148426495393,0.9683257918552036,0.9886877828054299,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,3020.7472286519246,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9881685.48504497,412865.44303505536,8779,4106,2,3,295,68,0.98,1.43,185580,8239,306,4674.713911314831,3564.2860886851686,0.8619909502262444,0.9886877828054299,172.51413397573515,133.48586602426485,0.8371040723981901,0.9728506787330317,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2645.419888940614,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9411227.723907134,695990.6147859923,649,289,1,1,52,18,1.44,2.67,71359,4956,536,2713.9956741126325,2242.0043258873675,0.6968325791855203,0.9705882352941176,333.96781814613814,202.03218185386186,0.9276018099547512,0.9819004524886877,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2427.5802273685213,0.9841628959276018,8
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1074788.6925619836,404747.5705719557,1193,7078,2,1,22,273,0.24,2.06,147865,11740,878,10087.827695532316,1652.1723044676837,0.9819004524886877,0.9389140271493213,640.8248289965072,237.17517100349278,0.9841628959276018,0.9909502262443439,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2359.9401799229945,0.9819004524886877,9
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23695037.8125,390517.41766605165,369,2785,3,2,41,215,1.91,3.03,68845,6327,781,4471.725063196625,1855.2749368033747,0.8416289592760181,0.9479638009049773,563.8489453170428,217.15105468295724,0.9773755656108597,0.9864253393665159,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2331.9919732730946,0.9796380090497737,10
