status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10014359.75446614,17120237.915167667,1914,7700,0,1,52,463,0.52,1.59,193416,12558,1185,5600.7834627607235,6957.2165372392765,0.9095022624434389,1,276.35374014216814,908.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9413.39876213344,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5939529.419448475,9943113.00166182,2729,1653,0,1,49,24,0.04,2.82,177941,20971,1605,15488.915068059474,5482.084931940526,1,0.995475113122172,1222.7257533524737,382.2742466475263,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5237.85301276529,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,744659.3965351299,9911680.610718736,1507,1353,2,1,9,25,0.23,2.24,171334,19685,1371,14174.520003012492,5510.479996987508,0.9932126696832579,0.997737556561086,1105.132032867873,265.867967132127,0.997737556561086,0.995475113122172,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4491.747100952375,0.995475113122172,3
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1309278.6727190195,1543355.4052243805,398,567,4,3,13,21,0.8,2.67,84728,7136,465,3078.7486449500175,4057.2513550499825,0.7262443438914027,0.9932126696832579,253.06569819350534,211.93430180649466,0.8959276018099548,0.9886877828054299,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3412.8669771122086,0.9932126696832579,4
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1079309.2813169165,16905660.17943593,996,2881,5,2,15,65,1.47,2.6,167353,16821,1061,13485.226840476245,3335.7731595237547,0.9909502262443439,0.9886877828054299,800.7016921185578,260.29830788144216,0.9909502262443439,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3368.0156523607297,0.9909502262443439,5
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24801993.52216602,1065096.1549785868,4636,1487,1,1,212,18,0.57,1.29,144276,8572,700,5521.588408617847,3050.4115913821533,0.9027149321266968,0.9864253393665159,481.9785157350461,218.02148426495393,0.9683257918552036,0.9909502262443439,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2949.2053094290904,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9991309.334441213,413552.48775463493,8703,4085,2,3,292,66,0.98,1.43,187443,8187,299,4588.293462139876,3598.7065378601237,0.8552036199095022,0.9909502262443439,172.51413397573515,126.48586602426485,0.8371040723981901,0.9683257918552036,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2625.491171442441,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9515632.484835895,698256.2887391723,650,286,1,1,53,18,1.44,2.67,72421,4920,528,2713.9956741126325,2206.0043258873675,0.6877828054298643,0.9705882352941176,333.96781814613814,194.03218185386186,0.9276018099547512,0.9864253393665159,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2370.3164074134866,0.9841628959276018,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558787.0298507463,1575060.6992632286,5254,1919,3,2,219,33,0.77,2.94,133868,10889,652,7983.695646552391,2905.304353447609,0.9592760180995475,0.9841628959276018,520.6710218057716,131.3289781942284,0.9705882352941176,0.9728506787330317,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2310.422692867167,0.9819004524886877,9
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23716617.64177328,391167.27328908216,367,2777,3,2,42,212,1.91,3.03,69887,6303,768,4422.180204639923,1880.8197953600766,0.8416289592760181,0.9502262443438914,577.2362317006584,190.76376829934156,0.9773755656108597,0.9841628959276018,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2186.37661611119,0.9796380090497737,10
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,717406.7776708374,24370922.25052068,578,1163,2,6,10,12,2.33,4.5,111968,7238,371,4714.595856925838,2523.4041430741618,0.8665158371040724,0.9773755656108597,229.68230700225357,141.31769299774643,0.8778280542986425,0.9751131221719457,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2184.7135205684676,0.9773755656108597,11
1393629754952138758,422,FALSE,2021-05-15T18:10:00Z,Chelsea,Leicester,1.13,0.56,0,1,2035608.716533527,17066593.481234733,3304,8750,1,0,81,444,0.56,1.13,185905,6360,262,4169.962961072769,2190.037038927231,0.8190045248868778,0.9683257918552036,105.19909934752334,156.80090065247666,0.751131221719457,0.9796380090497737,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2119.1579845975175,0.9751131221719457,12
