status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18256818.135181975,225446.4671465057,8419,1685,1,0,518,40,0.28,1.88,242819,22049,1797,10731.487709239382,11317.512290760618,0.9732824427480916,1,518.4962502097842,1278.5037497902158,0.9541984732824428,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13500.530397015122,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,793211.8679291687,18284552.016897745,1062,22049,0,7,13,1797,0.24,2.87,244165,12797,797,6954.202476991298,5842.797523008702,0.9122137404580153,0.9980916030534351,267.7963652181632,529.2036347818369,0.8854961832061069,0.9980916030534351,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6167.298851969241,0.9980916030534351,2
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,800887.6755417957,27354657.959700633,782,1603,1,5,11,26,0.67,1.6,225413,14977,804,13006.630126773849,1970.369873226151,0.9866412213740458,0.9904580152671756,585.1776462814689,218.82235371853108,0.9713740458015268,0.9961832061068703,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2327.344081123732,0.9961832061068703,3
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1171966.7313398768,18106175.308517627,1065,9633,2,2,28,465,0.53,1.84,243204,5290,252,2778.6874304092303,2511.3125695907697,0.6622137404580153,0.9961832061068703,100.21622049428518,151.78377950571482,0.7137404580152672,0.9885496183206107,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2186.630585135946,0.9942748091603053,4
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1060174.1504286828,17480269.44714038,968,2804,5,2,14,62,1.47,2.6,177234,16468,1031,14262.420462813647,2205.5795371863533,0.9923664122137404,0.9942748091603053,877.8150506289288,153.18494937107118,0.9847328244274809,0.9904580152671756,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2042.3582226654898,0.9923664122137404,5
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27475246.674150836,900065.4223602484,3741,2441,1,0,168,82,0.66,2.01,229836,15446,1125,13758.21097631108,1687.7890236889198,0.9904580152671756,0.9847328244274809,938.0678491930528,186.93215080694722,0.9904580152671756,0.9923664122137404,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1990.4533132880729,0.9904580152671756,6
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6145480.263715563,1871757.65066842,1640,6320,2,2,27,157,2.3,4.07,178484,16939,1071,14896.031387245348,2042.968612754652,0.9942748091603053,0.9923664122137404,939.2538776617956,131.74612233820437,0.9923664122137404,0.9847328244274809,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1829.556515844042,0.9885496183206107,7
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6177392.995055334,10369013.416886544,2649,1600,0,1,49,23,0.04,2.82,188389,20528,1547,19029.022013445447,1498.9779865545534,1,0.982824427480916,1407.3344982859403,139.6655017140597,1,0.9866412213740458,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1606.1351590493223,0.9866412213740458,8
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,27861089.810592975,2218194.7747408105,7387,1065,2,4,589,28,1.01,2.84,242627,5950,380,5198.046617875536,751.953382124464,0.8358778625954199,0.9675572519083969,186.6260370352343,193.3739629647657,0.8225190839694656,0.9942748091603053,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1562.046707644117,0.9847328244274809,9
1317878984311537666,122,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5890178.41299741,1854612.62487946,753,360,3,3,60,16,1.72,1.84,81260,3812,248,2065.299084685746,1746.700915314254,0.583969465648855,0.9866412213740458,155.30642928134475,92.69357071865525,0.7919847328244275,0.9790076335877863,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1441.8916576910826,0.982824427480916,10
