status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18690435.028778512,229290.13760839798,8294,1650,1,0,497,37,0.28,1.88,246360,21746,1750,10731.487709239382,11014.512290760618,0.9791666666666666,1,520.4128809869386,1229.5871190130615,0.9567307692307693,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13145.100018084015,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,794527.367785559,18718828.600511618,1043,21746,0,7,12,1750,0.24,2.87,247730,12635,772,6918.410369888233,5716.589630111767,0.9134615384615384,0.9983974358974359,265.63908840412773,506.36091159587227,0.8717948717948718,0.9983974358974359,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6003.664123343272,0.9983974358974359,2
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,18990586.24216585,466541.7643186307,6047,6305,1,1,243,128,0.72,1.04,268569,11331,550,6166.276653421034,5164.723346578966,0.8862179487179487,0.9951923076923077,326.7131150795136,223.2868849204864,0.9150641025641025,0.9887820512820513,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,3969.35600616271,0.9967948717948718,3
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,838727.8375189108,11201029.447421031,4070,3185,0,7,158,110,0.22,2.78,263873,9738,368,4434.722005658666,5303.277994341334,0.7724358974358975,0.9967948717948718,166.79398226530785,201.20601773469215,0.7756410256410257,0.9871794871794872,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3901.4732919049366,0.9951923076923077,4
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2109481.079801089,18376683.539638087,1121,2182,0,2,18,66,0.37,2.91,264264,9077,546,5586.772195193823,3490.227804806177,0.8509615384615384,0.9919871794871795,309.64841244044766,236.35158755955234,0.8974358974358975,0.9919871794871795,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3213.262435298011,0.9935897435897436,5
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18444318.01034037,11241531.361855257,4541,5247,1,2,155,131,0.81,1.96,270721,7954,332,3813.736431610802,4140.263568389199,0.7259615384615384,0.9935897435897436,149.4297085239389,182.5702914760611,0.7451923076923077,0.9839743589743589,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3204.2062719034693,0.9919871794871795,6
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,18889183.14431891,2103956.24840161,5406,1167,2,3,265,29,1.13,1.84,260155,7670,386,4258.982699533475,3411.017300466525,0.7532051282051282,0.9903846153846154,159.04685767751224,226.95314232248776,0.7644230769230769,0.9903846153846154,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3115.2767265856073,0.9903846153846154,7
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,775331.1585476551,10643003.070771692,1450,1283,2,1,10,23,0.23,2.24,184039,19109,1293,17087.37747333887,2021.622526661129,0.9983974358974359,0.9759615384615384,980.1588182159038,312.8411817840962,0.9951923076923077,0.9967948717948718,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2954.091301378575,0.9887820512820513,8
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,18914727.939086296,19006810.578981027,7673,11331,2,2,411,550,1.66,1.68,271504,10827,615,7615.528894849717,3211.4711051502827,0.9342948717948718,0.9871794871794872,440.0562257189436,174.9437742810564,0.9391025641025641,0.9807692307692307,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2692.436294473555,0.9871794871794872,9
1472634249832538113,603,FALSE,2021-12-19T18:25:40Z,Tottenham,Liverpool,2.62,1.52,2,2,18858660.56852792,6701322.150856085,2907,2015,2,2,110,45,1.52,2.62,265634,8094,517,6012.018157602024,2081.981842397976,0.875,0.9775641025641025,276.887097917015,240.112902082985,0.8830128205128205,0.9951923076923077,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2532.5036652521812,0.9855769230769231,10
