status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10062232.942490691,17193785.654653993,1891,7660,0,1,52,458,0.52,1.59,193591,12499,1183,5600.7834627607235,6898.2165372392765,0.9095022624434389,1,276.35374014216814,906.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9411.23695410745,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5979927.165382763,9990645.597848572,2710,1631,0,1,49,24,0.04,2.82,178102,20851,1585,15405.763996685873,5445.236003314127,1,0.997737556561086,1258.7409512757263,326.2590487242737,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,4868.105739734732,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,749607.3519285943,9959062.94580058,1492,1338,2,1,10,25,0.23,2.24,171580,19567,1364,14306.847776921833,5260.152223078167,0.9932126696832579,0.995475113122172,1131.6839755184337,232.31602448156627,0.997737556561086,0.9886877828054299,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4157.792151394834,0.995475113122172,3
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24840802.34960071,1060647.6581469649,4616,1474,1,1,213,18,0.57,1.29,144496,8519,699,5468.74870177459,3050.25129822541,0.9027149321266968,0.9841628959276018,390.9359458536696,308.0640541463304,0.9479638009049773,0.995475113122172,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,3550.9626436661447,0.9932126696832579,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1307209.3479439674,1556433.5696821515,395,560,4,3,13,21,0.8,2.67,84893,7100,465,2936.086038337977,4163.913961662023,0.7171945701357466,0.9932126696832579,253.06569819350534,211.93430180649466,0.8959276018099548,0.9864253393665159,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3475.6422980102507,0.9909502262443439,5
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1074801.4217252396,16978285.127570197,985,2861,5,2,15,65,1.47,2.6,167594,16738,1055,13439.133120118739,3298.8668798812614,0.9909502262443439,0.9886877828054299,800.7016921185578,254.29830788144216,0.9909502262443439,0.9909502262443439,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3321.7055301919063,0.9886877828054299,6
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1080776.7782182836,409026.3841421736,1176,6979,2,1,22,263,0.24,2.06,149659,11609,868,9681.189720444256,1927.8102795557443,0.9773755656108597,0.9524886877828054,590.8036432942417,277.19635670575826,0.9796380090497737,0.9932126696832579,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2786.75537696659,0.9864253393665159,7
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,10039072.33098883,417230.07518796995,8641,4047,2,3,288,65,0.98,1.43,187613,8122,296,4588.293462139876,3533.7065378601237,0.8597285067873304,0.9909502262443439,172.51413397573515,123.48586602426485,0.8393665158371041,0.9660633484162896,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2578.899440268177,0.9841628959276018,8
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,722173.650621613,24409054.68796214,574,1157,2,6,10,12,2.33,4.5,112158,7195,369,4062.462051450709,3132.537948549291,0.8167420814479638,0.9864253393665159,221.85584669078958,147.14415330921042,0.8755656108597285,0.9773755656108597,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2533.892639853131,0.9819004524886877,9
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9561121.529995862,702895.9145680586,646,282,1,1,53,18,1.44,2.67,72574,4885,526,2713.9956741126325,2171.0043258873675,0.6877828054298643,0.9683257918552036,333.96781814613814,192.03218185386186,0.9276018099547512,0.9841628959276018,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2348.3106370527075,0.9796380090497737,10
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558655.9015410959,1588407.5296732606,5219,1913,3,2,219,33,0.77,2.94,134079,10841,646,7983.695646552391,2857.304353447609,0.9592760180995475,0.9819004524886877,520.6710218057716,125.3289781942284,0.9705882352941176,0.9683257918552036,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2252.818700205472,0.9773755656108597,11
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23753728.131322093,394645.7963089542,362,2757,3,2,42,211,1.91,3.03,70038,6252,762,4422.180204639923,1829.8197953600766,0.8461538461538461,0.9434389140271493,577.2362317006584,184.76376829934156,0.9773755656108597,0.9819004524886877,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2129.921100824541,0.9751131221719457,12
1393629754952138758,422,FALSE,2021-05-15T18:10:00Z,Chelsea,Leicester,1.13,0.56,0,1,2047066.4557937845,17139909.782003094,3278,8692,1,0,79,441,0.56,1.13,186073,6309,261,4169.962961072769,2139.037038927231,0.8257918552036199,0.9660633484162896,105.19909934752334,155.80090065247666,0.753393665158371,0.9796380090497737,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2094.0691740382304,0.9728506787330317,13
1365707082020831233,314,FALSE,2021-02-27T16:55:16Z,West Brom,Brighton,1.13,3.14,1,0,1064480.969116081,409508.95420369104,1169,11609,1,0,26,868,1.13,3.14,152014,14124,831,12196.544089419855,1927.4559105801454,0.9886877828054299,0.9502262443438914,689.638965868359,141.36103413164096,0.9886877828054299,0.9751131221719457,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,1893.3216832106366,0.9705882352941176,14
1394763035793821700,431,FALSE,2021-05-18T21:13:15Z,Chelsea,Leicester,3.09,1.02,2,1,2048570.914237533,17151454.400176875,6309,6309,1,2,261,261,1.02,3.09,187703,7969,409,5912.255366731243,2056.744633268757,0.9253393665158371,0.9592760180995475,281.6540438775081,127.34595612249188,0.9072398190045249,0.9705882352941176,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,1865.8025378739576,0.9683257918552036,15
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,410956.66438824334,1348982.2559873476,1910,3150,2,1,28,76,0.97,1.03,160619,6485,172,3924.6852903453105,2560.3147096546895,0.8076923076923077,0.9773755656108597,92.34270974381513,79.65729025618487,0.6968325791855203,0.9502262443438914,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,1803.9857058306347,0.9660633484162896,16
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1047968.244941427,16914345.205185518,2078,2156,0,4,61,59,0.85,4.15,121941,7781,447,5719.631543117295,2061.368456882705,0.916289592760181,0.9615384615384616,334.7220894054841,112.2779105945159,0.9298642533936652,0.9615384615384616,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1769.0266020228282,0.9638009049773756,17
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5701893.651420318,1810105.1282367448,764,364,3,3,63,17,1.72,1.84,77012,3878,254,1741.117784345896,2136.8822156541037,0.5113122171945701,0.9638009049773756,157.64469513354598,96.35530486645402,0.8144796380090498,0.9570135746606335,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1702.0760243084715,0.9615384615384616,18
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,571397.7870882158,16756738.878947368,635,849,1,1,16,19,1.78,1.78,107267,5021,96,2236.963737798827,2784.036262201173,0.6153846153846154,0.9796380090497737,57.868403771543306,38.131596228456694,0.5475113122171946,0.8914027149321267,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1642.7724702104945,0.9592760180995475,19
