status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,719913.7573964497,9498777.216712387,1545,1385,2,1,10,27,0.23,2.24,167318,20031,1428,4925.411275600419,15105.588724399582,0.8871391076115486,1,265.03127379483254,1162.9687262051675,0.9028871391076115,1,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15707.42031142412,1,1
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094558.3542747884,16550554.855465222,1017,2943,5,2,15,68,1.47,2.6,163445,17144,1088,4675.980469574765,12468.019530425234,0.868766404199475,0.9973753280839895,168.8134188787697,919.1865811212303,0.84251968503937,0.9973753280839895,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12679.258530455529,0.9973753280839895,2
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5832445.300813008,1681115.3462857143,1716,6617,2,2,27,170,2.3,4.07,164589,17685,1174,6611.875827858295,11073.124172141705,0.9501312335958005,0.994750656167979,349.14986347658834,824.8501365234117,0.9553805774278216,0.994750656167979,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11320.332686217156,0.994750656167979,3
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,420349.31211979414,1898327.0562130176,950,1963,0,5,13,29,0.07,4.55,156843,8694,285,2876.4978118388553,5817.502188161145,0.7637795275590551,0.9921259842519685,119.0642824611981,165.9357175388019,0.7716535433070866,0.984251968503937,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4072.276542060981,0.9921259842519685,4
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9512834.603713864,16603072.481933152,20031,5730,0,1,1428,165,0.76,1.42,170047,9050,565,5388.099180608611,3661.9008193913887,0.9081364829396326,0.9816272965879265,262.4008622884865,302.5991377115135,0.8976377952755905,0.9921259842519685,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3952.7467443633304,0.989501312335958,5
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,402543.62505822076,1355055.1454629416,1963,3218,2,1,29,79,0.97,1.03,156667,6647,177,1744.5736236813361,4902.426376318664,0.6010498687664042,0.989501312335958,30.79605550239455,146.20394449760545,0.3989501312335958,0.973753280839895,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3476.381322791351,0.9868766404199475,6
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1675331.6925714286,403110.854215184,1583,6647,0,3,25,177,0.09,1.07,159748,6617,170,1803.6083204700737,4813.3916795299265,0.6220472440944882,0.9868766404199475,39.1094228291169,130.8905771708831,0.48031496062992124,0.9711286089238845,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3324.4881011179414,0.984251968503937,7
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5842541.027100271,25100498.918441873,17685,5386,1,3,1174,151,1.06,2.24,168022,8783,364,4558.867422738862,4224.132577261138,0.8556430446194225,0.984251968503937,213.2821993112483,150.7178006887517,0.868766404199475,0.9763779527559056,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3168.8851529838403,0.9816272965879265,8
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17282583.285224937,16944158.489361703,3744,6672,0,3,73,215,0.09,2.17,164149,8894,506,6149.577988139194,2744.4220118608064,0.9448818897637795,0.9763779527559056,334.86747784598293,171.13252215401707,0.9422572178477691,0.9868766404199475,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2572.1759529389274,0.979002624671916,9
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,404528.927107592,25046898.097078513,6617,3013,1,2,170,70,1.19,1.56,164941,5386,151,2212.1503547935245,3173.8496452064755,0.6955380577427821,0.979002624671916,52.38513768807466,98.61486231192535,0.5800524934383202,0.958005249343832,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2278.4028452428097,0.9763779527559056,10
