status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19813567.92029888,244497.64005322687,8089,1621,1,0,477,36,0.28,1.88,259488,21291,1677,10731.487709239382,10559.512290760618,0.9822109275730623,0.9987293519695044,520.4128809869386,1156.5871190130615,0.963151207115629,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12619.980777256285,1,1
1512859359218442243,737,FALSE,2022-04-09T18:25:53Z,Aston Villa,Tottenham,1.66,0.88,0,4,7225009.616992583,2026815.8110137673,4691,561,4,0,138,13,0.88,1.66,311047,19602,1105,6145.526160394171,13456.47383960583,0.8843710292249047,1,274.83502508769584,830.1649749123042,0.8716645489199492,0.9987293519695044,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,11996.839083184937,0.9987293519695044,2
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2447806.301394512,18926000.154539734,11552,9762,0,2,687,390,0.55,3.13,304641,12064,796,6253.0524004168565,5810.9475995831435,0.8856416772554002,0.9961880559085133,290.67053119469495,505.32946880530505,0.8894536213468869,0.9974587039390089,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6112.523016544619,0.9974587039390089,3
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1020091.3127388535,18857646.213042565,2970,2331,1,2,85,89,0.98,2.88,298235,10287,732,4811.231420025941,5475.768579974059,0.7890724269377383,0.9936467598475223,230.94390021080335,501.05609978919665,0.8284625158831004,0.9961880559085133,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5917.812775411252,0.9961880559085133,4
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,801469.8008434864,19843667.61415525,1022,21291,0,7,11,1677,0.24,2.87,260935,12332,740,6900.741413253491,5431.258586746509,0.9072426937738246,0.9923761118170267,259.3672821627148,480.6327178372852,0.855146124523507,0.9949174078780177,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5765.941765610718,0.9949174078780177,5
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2418213.752586595,7094062.455832772,7494,4558,2,3,399,126,1.88,4.56,288935,10086,501,3432.8211138336465,6653.178886166354,0.6658195679796697,0.9974587039390089,124.51605774691359,376.4839422530864,0.6950444726810674,0.9911054637865311,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5715.926710465168,0.9936467598475223,6
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,862581.6253298153,30297301.331066377,9674,2051,0,0,351,67,0.51,2.53,298648,9719,591,4453.790467928466,5265.209532071534,0.7547649301143583,0.9872935196950444,204.0902422761052,386.9097577238948,0.8055908513341804,0.9923761118170267,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5088.108970839234,0.9923761118170267,7
1512822575759609866,736,FALSE,2022-04-09T15:59:43Z,Arsenal,Brighton,2.27,0.74,1,2,525364.7907771135,19034562.296917595,6865,4613,2,1,182,158,0.74,2.27,310840,12300,649,6995.815872679269,5304.184127320731,0.9123252858958069,0.9898348157560356,286.64660872306007,362.35339127693993,0.8805590851334181,0.98856416772554,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,4951.750467572394,0.9911054637865311,8
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30415156.907236125,7179178.110586649,4704,4690,3,2,269,111,0.99,1.7,303917,11780,580,6135.627724052327,5644.372275947673,0.8831003811944091,0.9949174078780177,245.48257885921296,334.51742114078706,0.843710292249047,0.9872935196950444,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4945.184893609732,0.9898348157560356,9
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2443339.501574449,878135.3956876458,1793,4634,1,0,26,108,0.35,2.14,300404,11552,687,7211.690867966338,4340.309132033662,0.9263024142312579,0.9847522236340533,297.3279993311149,389.6720006688851,0.8945362134688691,0.9936467598475223,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4643.189213076428,0.98856416772554,10
