status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19217585.288907632,241040.75028197607,8198,1637,1,0,488,37,0.28,1.88,252473,21531,1714,10731.487709239382,10799.512290760618,0.9781659388646288,1,520.4128809869386,1193.5871190130615,0.9577874818049491,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12894.842587584266,1,1
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1005307.7533448425,18752365.883230343,3002,2357,1,2,85,91,0.98,2.88,290151,10421,752,4769.04440588788,5651.95559411212,0.7903930131004366,0.9970887918486172,231.83282823542282,520.1671717645772,0.834061135371179,0.9985443959243085,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,6092.3484328216055,0.9985443959243085,2
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,802168.4041030535,19246778.66933783,1031,21531,0,7,12,1714,0.24,2.87,253879,12500,756,6918.410369888233,5581.589630111767,0.9097525473071325,0.9956331877729258,262.5890772809881,493.4109227190119,0.8646288209606987,0.9970887918486172,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5889.150568395863,0.9970887918486172,3
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2391316.5560640735,6923557.5668877205,7584,4606,2,3,405,130,1.88,4.56,281109,10200,510,3432.8211138336465,6767.178886166354,0.6841339155749636,0.9985443959243085,126.20050703132608,383.7994929686739,0.7074235807860262,0.9941775836972343,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5793.644252197434,0.9956331877729258,4
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,862620.1935010994,29974842.34138889,9793,2085,0,0,358,67,0.51,2.53,290553,9841,612,4453.790467928466,5387.209532071534,0.7685589519650655,0.992721979621543,204.0902422761052,407.9097577238948,0.8064046579330422,0.9956331877729258,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5255.059096480504,0.9941775836972343,5
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1268685.0312846683,861987.7740043977,1259,1399,4,1,34,22,0.74,1.68,289850,9793,358,4306.7611752655075,5486.2388247344925,0.7510917030567685,0.9941775836972343,116.56278623539056,241.43721376460945,0.6986899563318777,0.9912663755458515,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4259.215521905456,0.992721979621543,6
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19526201.024884015,490127.9322916666,5976,6249,1,1,235,124,0.72,1.04,275281,11187,538,5976.341381326042,5210.658618673958,0.8748180494905385,0.9912663755458515,299.88366349833285,238.11633650166715,0.8922852983988355,0.9898107714701602,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4100.5720921651255,0.9912663755458515,7
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,850072.2955899881,11537714.429052047,4024,3139,0,7,154,108,0.22,2.78,270458,9631,359,4473.218245440425,5157.781754559575,0.7729257641921398,0.9898107714701602,166.79398226530785,192.20601773469215,0.7671033478893741,0.9810771470160117,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3785.8415008961774,0.9898107714701602,8
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18536453.78137652,11579433.766079556,4503,5176,1,2,152,130,0.81,1.96,277491,7850,325,3812.9979858129295,4037.0020141870705,0.7176128093158661,0.9883551673944687,147.79984792250818,177.20015207749182,0.7438136826783115,0.9796215429403202,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3131.2228488730243,0.9883551673944687,9
1495079401909796867,670,FALSE,2022-02-19T16:54:41Z,Brighton,Burnley,0.6,0.62,0,3,495731.8576388889,650166.9097502014,3649,2120,0,3,124,62,0.6,0.62,287941,7090,263,3411.8028820515055,3678.1971179484945,0.6754002911208151,0.9868995633187773,64.64921839472805,198.35078160527195,0.5385735080058224,0.982532751091703,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3084.635001458227,0.9868995633187773,10
