status_id,idx,is_fresh,text,created_at,team_a,team_h,estimated_followers_count_a,estimated_followers_count_h,favorite_count_lag1_a,favorite_count_lag1_h,g_a,g_h,retweet_count_lag1_a,retweet_count_lag1_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1368628569912533003,336,FALSE,Man City (1.34) 0-2 (2.16) Man Utd,2021-03-07T18:24:13Z,Man United,Man City,24782080.711911358,9290815.282007657,5694,4411,2,0,342,153,2.16,1.34,140514,8700,648,4388.554050087143,4311.445949912857,0.8979591836734694,1,199.9772387977383,448.0227612022617,0.8892128279883382,1,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,5781.222719218731,1,1
1369013411539914752,338,FALSE,Chelsea (2.90) 2-0 (0.28) Everton,2021-03-08T19:53:27Z,Everton,Chelsea,2421313.5272331154,16314044.138465041,641,5592,0,2,10,316,0.28,2.9,140755,7490,350,3813.7873641770343,3676.2126358229657,0.8717201166180758,0.9970845481049563,136.6299625805067,213.3700374194933,0.8309037900874635,0.9912536443148688,2021-03-08: Chelsea (2.90) 2-0 (0.28) Everton,3564.7440762738934,0.9970845481049563,2
1312457746797666304,111,FALSE,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8984155.067205444,663650.4758735441,213,286,1,1,11,29,1.44,2.67,65452,5052,555,1919.731767176889,3132.2682328231112,0.7084548104956269,0.9941690962099126,326.47192949469957,228.52807050530043,0.9533527696793003,0.9941690962099126,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,3415.434046956115,0.9941690962099126,3
1363970673463472138,311,FALSE,Brighton (2.06) 1-2 (0.24) C Palace,2021-02-22T21:55:24Z,Crystal Palace,Brighton,1065431.791385948,397929.9816772375,1842,7227,2,1,34,284,0.24,2.06,133851,11979,900,9657.009319852914,2321.990680147086,0.9941690962099126,0.9854227405247813,635.2682739885842,264.73172601141584,0.9912536443148688,0.9970845481049563,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,3303.263296230367,0.9912536443148688,4
1360980697905823744,296,FALSE,West Brom (1.29) 1-1 (0.57) Man Utd,2021-02-14T15:54:18Z,Man United,West Brom,24621604.703601107,1082657.298013245,3484,1379,1,1,84,25,0.57,1.29,129275,8815,741,6501.249102902657,2313.750897097343,0.9737609329446064,0.9825072886297376,584.0776846687023,156.92231533129768,0.9854227405247813,0.9883381924198251,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2426.725695835162,0.9883381924198251,5
1317878984311537666,121,FALSE,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1768394.6734641856,5546188.830432621,375,1568,3,3,18,143,1.84,1.72,69385,4015,264,1337.7185585828147,2677.2814414171853,0.565597667638484,0.9912536443148688,182.2024440545768,81.7975559454232,0.8746355685131195,0.9795918367346939,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2000.5647206536119,0.9854227405247813,6
1365707082020831233,314,FALSE,West Brom (1.13) 1-0 (3.14) Brighton,2021-02-27T16:55:16Z,Brighton,West Brom,398399.4601832276,1086570.1545253864,2539,8815,0,1,64,741,3.14,1.13,135938,14571,879,12142.561213997426,2428.4387860025745,1,0.9883381924198251,811.1345458169616,67.86545418303842,1,0.967930029154519,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,1763.4017294624748,0.9825072886297376,7
1368590926441050114,335,FALSE,Liverpool (0.70) 0-1 (1.35) Fulham,2021-03-07T15:54:38Z,Fulham,Liverpool,585970.2163516283,16729103.081300814,1037,6085,1,0,25,317,1.35,0.7,140274,5031,226,2978.6931813766473,2052.3068186233527,0.8309037900874635,0.9737609329446064,140.58117535028063,85.41882464971937,0.8338192419825073,0.9825072886297376,2021-03-07: Liverpool (0.70) 0-1 (1.35) Fulham,1717.3815203382387,0.9795918367346939,8
1335341707693580288,174,FALSE,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,678351.5940099834,15968123.913914826,1693,4336,1,3,65,189,0.97,4.35,91944,7414,514,5152.3948206582545,2261.6051793417455,0.9271137026239067,0.9795918367346939,444.263265127515,69.73673487248499,0.9708454810495627,0.9708454810495627,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,1695.1277453112152,0.9766763848396501,9
1325119713886826497,145,FALSE,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,Crystal Palace,671817.7637271215,1037875.3007699711,583,24,1,4,22,1,1.03,0.88,79099,3282,162,1180.080966468351,2101.919033531649,0.5276967930029155,0.9766763848396501,94.3626322019598,67.6373677980402,0.7842565597667639,0.9650145772594753,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,1598.2961275137432,0.9737609329446064,10
1368206846260097031,330,FALSE,Burnley (1.07) 1-1 (2.89) Arsenal,2021-03-06T14:28:26Z,Arsenal,Burnley,17160365.06794104,564502.7001779359,5805,1908,1,1,276,23,2.89,1.07,139391,6974,339,6300.8593647904645,673.1406352095355,0.967930029154519,0.8892128279883382,191.51375365314033,147.48624634685967,0.8833819241982507,0.9854227405247813,2021-03-06: Burnley (1.07) 1-1 (2.89) Arsenal,1530.0617977649667,0.9708454810495627,11
1322900855683731471,137,FALSE,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1308926.7070330693,1510319.1183879094,1993,583,4,3,99,22,0.8,2.67,76450,7323,481,5463.847521620911,1859.1524783790892,0.9446064139941691,0.9650145772594753,419.98764764313296,61.01235235686704,0.9650145772594753,0.9620991253644315,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1423.3017527618365,0.967930029154519,12
1345488144767078400,228,FALSE,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16910975.67941041,1069714.7726269315,2235,2154,4,0,62,65,4.15,0.85,109285,8034,470,6105.864882655687,1928.1351173443127,0.9620991253644315,0.9708454810495627,426.3447059544414,43.655294045558605,0.967930029154519,0.956268221574344,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1317.335899265271,0.9650145772594753,13
