status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5882193.79513633,9602934.195958745,2786,1680,0,1,52,24,0.04,2.82,176126,21306,1656,4930.930041764046,16375.069958235954,0.8819095477386935,1,242.18722854860067,1413.8127714513994,0.8894472361809045,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17280.417178600543,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,732631.3791748526,9572577.185855608,1534,1380,2,1,9,27,0.23,2.24,169606,19951,1417,4665.154450433201,15285.845549566799,0.864321608040201,0.9974874371859297,265.03127379483254,1151.9687262051675,0.9020100502512562,0.9974874371859297,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15051.765116841452,0.9974874371859297,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094449.7046011435,16606554.355855854,1012,2929,5,2,15,68,1.47,2.6,165676,17074,1086,4675.980469574765,12398.019530425234,0.8668341708542714,0.9949748743718593,168.8134188787697,917.1865811212303,0.8391959798994975,0.9949748743718593,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12097.859814869418,0.9949748743718593,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5851806.078113486,1682790.0524276271,1707,6581,2,2,27,169,2.3,4.07,166837,17593,1162,6643.857650619085,10949.142349380916,0.949748743718593,0.992462311557789,354.1058874259367,807.8941125740632,0.9597989949748744,0.992462311557789,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10670.510936749673,0.992462311557789,4
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,422142.7699486701,1914844.1887905605,944,1953,0,5,13,29,0.07,4.55,158978,8661,284,2876.4978118388553,5784.502188161145,0.7462311557788944,0.9899497487437185,119.0642824611981,164.9357175388019,0.7713567839195979,0.9824120603015075,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3953.0287871041287,0.9899497487437185,5
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9586743.790570406,16659249.677927928,19951,5704,0,1,1417,164,0.76,1.42,172375,9011,563,5370.622628476634,3640.3773715233656,0.907035175879397,0.9748743718592965,262.4008622884865,300.5991377115135,0.8969849246231156,0.9899497487437185,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3753.4804225953026,0.9874371859296482,6
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17045493.044449408,734805.3595284873,3469,19951,1,1,88,1417,1.53,2.85,173804,11108,574,5900.013813548121,5207.986186451879,0.9321608040201005,0.9874371859296482,419.81564642124397,154.18435357875603,0.964824120603015,0.9773869346733668,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3595.6238044521115,0.9849246231155779,7
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,404103.5815141663,1357512.7285286668,1953,3213,2,1,29,79,0.97,1.03,158799,6621,177,1744.5736236813361,4876.426376318664,0.5829145728643216,0.9824120603015075,30.79605550239455,146.20394449760545,0.3869346733668342,0.9673366834170855,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3378.518206801691,0.9824120603015075,8
1386060408927227908,390,FALSE,2021-04-24T20:52:07Z,Sheffield Utd,Brighton,0.87,1.99,1,0,426226.73728418106,407994.6681374826,1198,2974,1,0,10,70,0.87,1.99,175590,7305,181,2323.5422116540403,4981.45778834596,0.6934673366834171,0.9849246231155779,44.8000320978545,136.1999679021455,0.5402010050251256,0.964824120603015,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3366.693723968753,0.9798994974874372,9
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1677000.6371096421,404673.0088248955,1575,6621,0,3,24,177,0.09,1.07,161925,6581,169,1802.5691305972432,4778.430869402757,0.6055276381909548,0.9798994974874372,39.16500222753784,129.83499777246215,0.46733668341708545,0.9623115577889447,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3224.244205097277,0.9773869346733668,10
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5861935.317121101,25135764.630078837,17593,5357,1,3,1162,151,1.06,2.24,170320,8741,361,4563.6534239495,4177.3465760505,0.8542713567839196,0.9773869346733668,213.2821993112483,147.7178006887517,0.8693467336683417,0.9723618090452262,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3038.7146142544466,0.9748743718592965,11
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17298394.77727169,16984411.770381954,3727,6642,0,3,72,214,0.09,2.17,166391,8846,504,6149.577988139194,2696.4220118608064,0.9447236180904522,0.9673366834170855,347.9113460936999,156.08865390630012,0.9547738693467337,0.9798994974874372,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2352.089151117027,0.9723618090452262,12
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,705818.9548133595,24276946.558520317,583,1184,2,6,10,13,2.33,4.5,111016,7363,376,5133.243660305782,2229.756339694218,0.8994974874371859,0.9597989949748744,193.77645050830657,182.22354949169343,0.8542713567839196,0.9849246231155779,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2286.841885946916,0.9698492462311558,13
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,406096.5771017185,25082088.50060643,6581,3003,1,2,169,70,1.19,1.56,167194,5357,151,2212.1503547935245,3144.8496452064755,0.678391959798995,0.9723618090452262,52.38513768807466,98.61486231192535,0.5678391959798995,0.949748743718593,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2206.6624983599777,0.9673366834170855,14
1381682969551777800,373,FALSE,2021-04-12T18:57:45Z,West Brom,Southampton,2.81,1.53,3,0,1366678.7050425971,1097152.049550776,1771,17074,0,3,32,1086,1.53,2.81,170499,4557,90,1841.6156727808984,2715.3843272191016,0.6130653266331658,0.9698492462311558,47.9412086751785,42.0587913248215,0.5552763819095478,0.9246231155778895,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1628.191654554606,0.964824120603015,15
1381261342632460289,370,FALSE,2021-04-11T15:02:21Z,West Ham,Leicester,1.07,1.15,3,2,1881538.0463242698,1928181.4119960668,5176,1380,3,2,120,27,1.07,1.15,170142,4196,103,1928.4882104497046,2267.5117895502954,0.6306532663316583,0.9623115577889447,40.57491008719623,62.42508991280377,0.49246231155778897,0.9346733668341709,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1535.2404479854838,0.9623115577889447,16
1380625472841785346,365,FALSE,2021-04-09T20:55:38Z,Fulham,Wolves,0.96,0.58,0,1,818711.9598337951,594069.7531531532,5176,1598,1,0,120,27,0.58,0.96,169427,3806,73,1461.1238361415783,2344.876163858422,0.49748743718592964,0.964824120603015,33.79000853620546,39.20999146379454,0.4120603015075377,0.914572864321608,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1424.6156266666167,0.9597989949748744,17
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1071583.3505350773,402205.49047840224,1200,7148,2,1,22,278,0.24,2.06,147992,11843,884,10979.5487552958,863.4512447041998,0.9974874371859297,0.9045226130653267,736.5074963808963,147.49250361910367,0.9974874371859297,0.9698492462311558,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1380.3179591849885,0.957286432160804,18
