status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19827408.348620046,244725.57937915743,8085,1623,1,0,477,36,0.28,1.88,259029,21287,1676,10731.487709239382,10555.512290760618,0.9823232323232324,0.9987373737373737,520.4128809869386,1155.5871190130615,0.9633838383838383,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12614.631165319443,1,1
1512859359218442243,737,FALSE,2022-04-09T18:25:53Z,Aston Villa,Tottenham,1.66,0.88,0,4,7225937.212134831,2027162.2988529718,4691,561,4,0,138,13,0.88,1.66,310495,19594,1104,6145.526160394171,13448.47383960583,0.88510101010101,1,274.83502508769584,829.1649749123042,0.8724747474747475,0.9987373737373737,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,11988.642944887539,0.9987373737373737,2
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2448279.156285136,18925202.016981132,11551,9756,0,2,687,390,0.55,3.13,304101,12062,796,6253.0524004168565,5808.9475995831435,0.8863636363636364,0.9962121212121212,290.67053119469495,505.32946880530505,0.8901515151515151,0.9974747474747475,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6112.833511937903,0.9974747474747475,3
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1020257.1729993632,18856850.95807128,2970,2329,1,2,85,89,0.98,2.88,297706,10293,733,4811.231420025941,5481.768579974059,0.7891414141414141,0.9936868686868687,230.94390021080335,502.05609978919665,0.8295454545454546,0.9962121212121212,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5928.461233815694,0.9962121212121212,4
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,801296.3422347154,19857528.1095663,1022,21287,0,7,11,1676,0.24,2.87,260473,12325,739,6900.741413253491,5424.258586746509,0.9090909090909091,0.9924242424242424,259.3672821627148,479.6327178372852,0.8560606060606061,0.9949494949494949,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5757.339168377163,0.9949494949494949,5
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2418680.8909377106,7094973.239101123,7494,4554,2,3,399,126,1.88,4.56,288424,10089,501,3432.8211138336465,6656.178886166354,0.6654040404040404,0.9974747474747475,124.51605774691359,376.4839422530864,0.6957070707070707,0.9911616161616161,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5718.403064512229,0.9936868686868687,6
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,862432.6676258993,30305480.80446016,9676,2051,0,0,351,67,0.51,2.53,298119,9719,591,4453.790467928466,5265.209532071534,0.7550505050505051,0.9873737373737373,204.0902422761052,386.9097577238948,0.8068181818181818,0.9924242424242424,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5089.112362658658,0.9924242424242424,7
1512822575759609866,736,FALSE,2022-04-09T15:59:43Z,Arsenal,Brighton,2.27,0.74,1,2,526145.7374599787,19033759.581132077,6870,4612,2,1,182,158,0.74,2.27,310289,12304,649,6995.815872679269,5308.184127320731,0.9141414141414141,0.98989898989899,286.64660872306007,362.35339127693993,0.8825757575757576,0.9886363636363636,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,4954.690176177022,0.9911616161616161,8
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30423368.19853141,7180099.821573034,4700,4691,3,2,269,111,0.99,1.7,303379,11775,580,6135.627724052327,5639.372275947673,0.8838383838383839,0.9949494949494949,245.48257885921296,334.51742114078706,0.8459595959595959,0.9873737373737373,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4943.552413844431,0.98989898989899,9
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2443811.493591185,878248.806291873,1793,4636,1,0,26,108,0.35,2.14,299872,11551,687,7211.690867966338,4339.309132033662,0.928030303030303,0.9848484848484849,297.3279993311149,389.6720006688851,0.8952020202020202,0.9936868686868687,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4643.699768354305,0.9886363636363636,10
