status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,9986060.720233139,17101010.949476965,1921,7719,0,1,52,465,0.52,1.59,194677,12588,1190,5600.7834627607235,6987.2165372392765,0.9072398190045249,1,276.35374014216814,913.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9437.117622221112,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5924226.910766247,9915015.299750209,2736,1656,0,1,49,24,0.04,2.82,179106,21017,1615,15542.438861214585,5474.561138785415,1,0.995475113122172,1300.8861120274964,314.11388797250356,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,4780.67407220331,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,744158.8010943031,9883671.731890092,1512,1356,2,1,9,26,0.23,2.24,172459,19720,1379,14049.524978231206,5670.475021768794,0.9932126696832579,0.997737556561086,1105.132032867873,273.867967132127,0.997737556561086,0.995475113122172,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4616.820707596549,0.995475113122172,3
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1081728.5869565217,16886674.196305364,1000,2890,5,2,15,65,1.47,2.6,168452,16860,1064,13485.226840476245,3374.7731595237547,0.9909502262443439,0.9886877828054299,800.7016921185578,263.29830788144216,0.9886877828054299,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3400.2113615590483,0.9932126696832579,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1310322.762966333,1541272.7657194005,397,568,4,3,13,21,0.8,2.67,85315,7139,466,3464.1056098674558,3674.8943901325442,0.755656108597285,0.9932126696832579,253.06569819350534,212.93430180649466,0.8914027149321267,0.9886877828054299,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3222.6408636601004,0.9909502262443439,5
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24785816.229185317,1067483.6014492754,4653,1487,1,1,215,18,0.57,1.29,145232,8593,701,5523.95368606303,3069.0463139369704,0.9004524886877828,0.9864253393665159,485.8129870731497,215.1870129268503,0.9660633484162896,0.9909502262443439,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2934.371304218943,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9963075.43713572,413363.6930488644,8731,4090,2,3,292,66,0.98,1.43,188667,8201,301,4588.293462139876,3612.7065378601237,0.8552036199095022,0.9909502262443439,172.51413397573515,128.48586602426485,0.834841628959276,0.9705882352941176,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2642.187639487911,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9488742.776852623,697786.8876729965,649,287,1,1,53,18,1.44,2.67,72930,4925,531,2713.9956741126325,2211.0043258873675,0.6832579185520362,0.9705882352941176,339.47065552933174,191.52934447066826,0.9298642533936652,0.9841628959276018,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2351.4509511844517,0.9841628959276018,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558977.1804835924,1572935.275900649,5258,1925,3,2,218,33,0.77,2.94,134760,10905,655,7983.695646552391,2921.304353447609,0.9547511312217195,0.9841628959276018,524.5524910986215,130.44750890137846,0.9705882352941176,0.9728506787330317,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2309.2475504190875,0.9819004524886877,9
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23701148.29364369,390988.6978664831,367,2775,3,2,42,213,1.91,3.03,70381,6307,772,4422.180204639923,1884.8197953600766,0.834841628959276,0.9524886877828054,577.2362317006584,194.76376829934156,0.9773755656108597,0.9864253393665159,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2209.399464090492,0.9796380090497737,10
