status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,723133.2041420118,9501193.618906943,1544,1384,2,1,10,27,0.23,2.24,167483,20031,1427,4925.411275600419,15105.588724399582,0.8871391076115486,1,265.03127379483254,1161.9687262051675,0.905511811023622,1,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15706.118017064782,1,1
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094666.8779022126,16550775.05691057,1017,2944,5,2,15,68,1.47,2.6,163606,17139,1088,4675.980469574765,12463.019530425234,0.868766404199475,0.9973753280839895,168.8134188787697,919.1865811212303,0.84251968503937,0.9973753280839895,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12681.275172897887,0.9973753280839895,2
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5837443.760532151,1681355.52,1715,6618,2,2,27,170,2.3,4.07,164752,17669,1173,6611.875827858295,11057.124172141705,0.9501312335958005,0.994750656167979,349.14986347658834,823.8501365234117,0.9553805774278216,0.994750656167979,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11309.36896554452,0.994750656167979,3
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,420675.54094525037,1899136.8047337278,949,1964,0,5,13,29,0.07,4.55,156998,8692,285,2876.4978118388553,5815.502188161145,0.7637795275590551,0.9921259842519685,119.0642824611981,165.9357175388019,0.7716535433070866,0.984251968503937,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4072.091906775753,0.9921259842519685,4
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9515255.58155729,16603293.38211382,20031,5725,0,1,1427,165,0.76,1.42,170215,9046,563,5388.099180608611,3657.9008193913887,0.9081364829396326,0.979002624671916,262.4008622884865,300.5991377115135,0.9002624671916011,0.9921259842519685,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3938.2000003792155,0.989501312335958,5
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,402654.68607359106,1355276.2918494574,1964,3218,2,1,29,79,0.97,1.03,156822,6647,177,1744.5736236813361,4902.426376318664,0.6010498687664042,0.989501312335958,30.79605550239455,146.20394449760545,0.3963254593175853,0.973753280839895,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3477.0997307343305,0.9868766404199475,6
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1675571.04,403222.07172799256,1583,6647,0,3,25,177,0.09,1.07,159906,6618,170,1803.6083204700737,4814.3916795299265,0.6220472440944882,0.9868766404199475,39.1094228291169,130.8905771708831,0.48031496062992124,0.9711286089238845,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3325.6312631791557,0.984251968503937,7
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5847548.13895048,25103448.719415702,17669,5384,1,3,1173,152,1.06,2.24,168188,8778,364,4558.867422738862,4219.132577261138,0.8556430446194225,0.984251968503937,213.2821993112483,150.7178006887517,0.868766404199475,0.9763779527559056,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3167.125740835524,0.9816272965879265,8
1384248683554775047,382,TRUE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17007225,725279,3490,20031,1,1,89,1427,1.53,2.85,171625,9865,543,5900.013813548121,3964.986186451879,0.926509186351706,0.9816272965879265,424.2599034588518,118.7400965411482,0.963254593175853,0.963254593175853,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,2815.670799369259,0.979002624671916,9
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17287331.87120347,16946280.856662933,3744,6669,0,3,73,215,0.09,2.17,164311,8891,506,6149.577988139194,2741.4220118608064,0.9448818897637795,0.973753280839895,334.86747784598293,171.13252215401707,0.9422572178477691,0.9868766404199475,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2571.5168533923325,0.9763779527559056,10
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,404640.5358639963,25049841.598904442,6618,3013,1,2,170,70,1.19,1.56,165104,5384,152,2212.1503547935245,3171.8496452064755,0.6955380577427821,0.9763779527559056,52.38513768807466,99.61486231192535,0.5800524934383202,0.952755905511811,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2284.904231383412,0.973753280839895,11
1381682969551777800,373,FALSE,2021-04-12T18:57:45Z,West Brom,Southampton,2.81,1.53,3,0,1364427.1678596167,1097369.759082218,1783,17139,0,3,33,1088,1.53,2.81,168365,4570,90,1841.6156727808984,2728.3843272191016,0.6325459317585301,0.9711286089238845,47.9412086751785,42.0587913248215,0.5643044619422573,0.9212598425196851,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1659.3110686799346,0.9711286089238845,12
1381261342632460289,370,FALSE,2021-04-11T15:02:21Z,West Ham,Leicester,1.07,1.15,3,2,1872502.509090909,1912364.6232741617,5208,1384,3,2,121,27,1.07,1.15,168012,4215,104,1928.4882104497046,2286.5117895502954,0.6482939632545932,0.9658792650918635,40.57491008719623,63.42508991280377,0.5039370078740157,0.937007874015748,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1588.2982390616958,0.968503937007874,13
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1313308.481182175,1521899.7547683923,403,577,4,3,13,21,0.8,2.67,83158,7237,473,6254.9851416446645,982.0148583553355,0.94750656167979,0.9238845144356955,321.37834540612135,151.62165459387865,0.9291338582677166,0.979002624671916,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1554.9090601857315,0.9658792650918635,14
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1068717.4357262105,400763.4005589195,1202,7170,2,1,22,278,0.24,2.06,146160,11856,890,10979.5487552958,876.4512447041998,0.9973753280839895,0.9186351706036745,736.5074963808963,153.49250361910367,0.9973753280839895,0.9816272965879265,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1515.254661411725,0.963254593175853,15
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,696668.3885601579,24245734.791235544,583,1191,2,6,10,14,2.33,4.5,109680,7382,378,6005.031911309937,1376.9680886900633,0.9396325459317585,0.9422572178477691,261.9764277198441,116.02357228015592,0.8976377952755905,0.9606299212598425,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1502.60039279717,0.9606299212598425,16
1380625472841785346,365,FALSE,2021-04-09T20:55:38Z,Fulham,Wolves,0.96,0.58,0,1,804887.5115740742,593162.3961156278,5208,1605,1,0,121,27,0.58,0.96,167307,3817,73,1461.1238361415783,2355.876163858422,0.5196850393700787,0.968503937007874,33.79000853620546,39.20999146379454,0.4225721784776903,0.916010498687664,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1453.0674754309453,0.958005249343832,17
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1067337.7459710462,16926766.388673212,2139,2214,0,4,64,60,0.85,4.15,119197,7948,458,6834.373612293001,1113.6263877069987,0.958005249343832,0.931758530183727,333.4955248399649,124.5044751600351,0.9396325459317585,0.9658792650918635,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1430.4384985328488,0.9553805774278216,18
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9432897.51255539,24835413.116859403,4358,5626,0,2,152,334,1.34,2.16,153473,8596,638,7761.545457594359,834.4545424056414,0.979002624671916,0.905511811023622,511.6456792371034,126.35432076289658,0.9763779527559056,0.968503937007874,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1303.8326067311202,0.952755905511811,19
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,559302.9557054855,1553164.2833787466,5347,1953,3,2,226,33,0.77,2.94,131004,11035,662,9920.215520666083,1114.7844793339173,0.9921259842519685,0.9343832020997376,576.4564575559427,85.54354244405727,0.989501312335958,0.9448818897637795,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1157.6357508739281,0.9501312335958005,20
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5594938.67849224,1789585.5204545453,779,374,3,3,65,17,1.72,1.84,75404,3979,258,2939.1519571573263,1039.8480428426737,0.7716535433070866,0.9291338582677166,169.422212540042,88.57778745995799,0.8451443569553806,0.94750656167979,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1141.4582791904745,0.94750656167979,21
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23594791.18502739,386673.32347461575,375,2812,3,2,43,219,1.91,3.03,68619,6388,793,7271.089716862218,-883.0897168622178,0.968503937007874,0.023622047244094488,568.0391962354765,224.96080376452346,0.9868766404199475,0.989501312335958,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1136.9642712774921,0.9448818897637795,22
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24674591.755325623,1080251.51160885,4733,1515,1,1,219,18,0.57,1.29,141137,8725,724,7876.444612206865,848.5553877931352,0.9816272965879265,0.910761154855643,626.3346684771875,97.6653315228125,0.9921259842519685,0.9501312335958005,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1109.577598968692,0.9422572178477691,23
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,577453.9306684734,16523480.862262037,661,871,1,1,17,19,1.78,1.78,104922,5143,101,3470.476084008739,1672.5239159912612,0.7979002624671916,0.963254593175853,69.07259288519377,31.92740711480623,0.6745406824146981,0.910761154855643,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1060.2907789070214,0.9396325459317585,24
1370817577610575882,344,FALSE,2021-03-13T19:22:33Z,Everton,Burnley,1.7,0.84,1,2,566867.919037841,2433122.5934730927,6889,7397,2,1,332,338,0.84,1.7,156469,3518,68,1908.442098529367,1609.557901470633,0.6456692913385826,0.9606299212598425,46.857881955286686,21.142118044713314,0.5590551181102362,0.8713910761154856,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,953.1293557680526,0.937007874015748,25
1381229449140654081,369,FALSE,2021-04-11T12:55:37Z,Burnley,Newcastle,2,1.39,1,2,1684054.9440000001,571743.1176298035,17669,1783,2,1,1173,33,1.39,2,167836,2883,49,1283.4903377210971,1599.5096622789029,0.48293963254593175,0.9553805774278216,34.81919985273462,14.18080014726538,0.4330708661417323,0.84251968503937,2021-04-11: Burnley (2.00) 1-2 (1.39) Newcastle,899.2589319625546,0.9343832020997376,26
1381334681136865283,372,FALSE,2021-04-11T19:53:46Z,Sheffield Utd,Arsenal,0.37,1.81,0,3,423454.8979878334,17319029.935601734,1544,8891,0,3,10,506,0.37,1.81,168277,3346,55,1819.8324829569888,1526.1675170430112,0.6299212598425197,0.9501312335958005,40.32577221960635,14.67422778039365,0.49868766404199477,0.8451443569553806,2021-04-11: Sheffield Utd (0.37) 0-3 (1.81) Arsenal,866.0501514893274,0.931758530183727,27
