status_id,created_at,idx,is_fresh,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1371126533381840899,2021-03-14T15:50:14Z,347,FALSE,Leicester,Sheffield Utd,4.55,0.07,5,0,418248.5496111242,1856183.3142857142,957,1977,0,5,13,29,0.07,4.55,146090,8768,287,2908.8776591397127,5859.122340860287,0.7914285714285715,1,119.0642824611981,167.9357175388019,0.7971428571428572,0.9914285714285714,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4292.330499265081,1,1
1371097079901265921,2021-03-14T13:53:12Z,346,FALSE,Southampton,Brighton,1.03,0.97,1,2,399983.3155055126,1351426.7441860465,1977,3246,2,1,29,82,0.97,1.03,145927,6704,181,1748.8897141283408,4955.1102858716595,0.66,0.9971428571428571,30.79605550239455,150.20394449760545,0.4342857142857143,0.9857142857142858,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3696.434197560211,0.9971428571428571,2
1360980697905823744,2021-02-14T15:54:18Z,296,FALSE,West Brom,Man United,1.29,0.57,1,1,24636341.48018433,1082016.2454545456,4788,1525,1,1,221,18,0.57,1.29,131385,8809,739,7509.597921322576,1299.4020786774236,0.9771428571428571,0.98,567.7763294464287,171.2236705535713,0.9857142857142858,0.9971428571428571,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2039.151538736087,0.9942857142857143,3
1322900855683731471,2020-11-01T13:58:36Z,137,FALSE,Aston Villa,Southampton,2.67,0.8,3,4,1309578.1395348837,1511471.790532815,407,583,4,3,13,22,0.8,2.67,77628,7314,480,6237.308528511232,1076.691471488768,0.9485714285714286,0.9771428571428571,329.04284168755555,150.95715831244445,0.9485714285714286,0.9885714285714285,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1763.33699032218,0.9914285714285714,4
1363970673463472138,2021-02-22T21:55:24Z,311,FALSE,Brighton,Crystal Palace,2.06,0.24,1,2,1066262.547333013,398104.5775275628,1214,7218,2,1,22,283,0.24,2.06,136042,11958,897,11310.306532809844,647.6934671901563,0.9971428571428571,0.9514285714285714,728.0139914600973,168.98600853990274,0.9971428571428571,0.9942857142857143,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1695.1389924155376,0.9885714285714285,5
1309847833739231233,2020-09-26T13:30:34Z,101,FALSE,Brighton,Man United,3.03,1.91,2,3,23558214.804608297,384107.97959183675,380,2848,3,2,43,223,1.91,3.03,64148,6447,804,6118.20082504725,328.79917495275004,0.9457142857142857,0.88,615.4859603337484,188.51403966625162,0.9914285714285714,1,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1694.1584444782095,0.9857142857142858,6
1368628569912533003,2021-03-07T18:24:13Z,336,FALSE,Man City,Man United,1.34,2.16,0,2,9316910.880203908,24796913.53824885,4408,5691,0,2,152,342,1.34,2.16,142823,8684,646,7801.416096721407,882.5839032785934,0.9828571428571429,0.9657142857142857,511.6456792371034,134.35432076289658,0.9828571428571429,0.9828571428571429,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1531.5540484432256,0.9828571428571429,7
1354517578530643969,2021-01-27T19:52:11Z,257,FALSE,Burnley,Aston Villa,0.77,2.94,3,2,558509.5373001776,1542522.0965012577,5394,1968,3,2,228,33,0.77,2.94,121990,11108,675,9701.552847279432,1406.4471527205678,0.9914285714285714,0.9828571428571429,588.9086471155532,86.09135288444679,0.9885714285714285,0.9714285714285714,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1401.8400285853545,0.98,8
1317878984311537666,2020-10-18T17:23:29Z,121,FALSE,Tottenham,West Ham,1.72,1.84,3,3,5564178.905660378,1771030.3973021125,785,374,3,3,67,18,1.72,1.84,70439,4015,263,3002.5959455221573,1012.4040544778427,0.7971428571428572,0.9714285714285714,168.33707423585113,94.66292576414887,0.8571428571428571,0.9742857142857143,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1274.3753122302699,0.9771428571428571,9
1338188297886179329,2020-12-13T18:25:27Z,187,FALSE,Fulham,Liverpool,1.78,1.78,1,1,575397.8942460769,16433259.734776726,671,877,1,1,17,19,1.78,1.78,97808,5201,102,3538.1954321165917,1662.8045678834083,0.8342857142857143,0.9942857142857143,61.00549529027959,40.99450470972041,0.66,0.94,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1164.0656058837944,0.9742857142857143,10
