status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,418437.8567726738,1858570.6828904892,957,1979,0,5,13,29,0.07,4.55,146389,8760,288,2908.8776591397127,5851.122340860287,0.7932011331444759,1,125.11292723380407,162.88707276619593,0.8045325779036827,0.9915014164305949,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4244.166488329766,1,1
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,400075.2905041032,1351717.9672245467,1979,3244,2,1,29,82,0.97,1.03,146225,6698,181,1748.8897141283408,4949.1102858716595,0.6515580736543909,0.9971671388101983,30.79605550239455,150.20394449760545,0.43059490084985835,0.9886685552407932,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3690.48785398855,0.9971671388101983,2
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1676770.0920386564,400639.0415005862,1600,6698,0,3,25,181,0.09,1.07,149089,6628,169,1803.6083204700737,4824.3916795299265,0.6657223796033994,0.9943342776203966,39.1094228291169,129.8905771708831,0.5127478753541076,0.9801699716713881,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3463.687544379367,0.9943342776203966,3
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24640208.892232116,1081811.6150881057,4785,1520,1,1,221,18,0.57,1.29,131661,8804,737,7557.84954730386,1246.1504526961398,0.9773371104815864,0.9745042492917847,567.7763294464287,169.2236705535713,0.9858356940509915,0.9943342776203966,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1992.9766440420415,0.9915014164305949,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1309860.3444909344,1511847.568,406,584,4,3,13,22,0.8,2.67,77822,7307,478,6237.308528511232,1069.691471488768,0.9490084985835694,0.9688385269121813,329.04284168755555,148.95715831244445,0.9490084985835694,0.9858356940509915,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1740.6854488315942,0.9886685552407932,5
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1066592.9149855908,398196.1205158265,1209,7203,2,1,22,283,0.24,2.06,136325,11947,898,11310.306532809844,636.6934671901563,0.9971671388101983,0.943342776203966,728.0139914600973,169.98600853990274,0.9971671388101983,0.9971671388101983,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1694.4194385848587,0.9858356940509915,6
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23561912.97236721,384196.3041031653,379,2839,3,2,43,223,1.91,3.03,64321,6438,805,6141.4945756720845,296.50542432791553,0.9461756373937678,0.8611898016997167,615.4859603337484,189.51403966625162,0.9915014164305949,1,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1682.4089608875836,0.9830028328611898,7
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9325412.514649682,24800806.156892847,4405,5679,0,2,152,341,1.34,2.16,143116,8667,646,7801.416096721407,865.5839032785934,0.9830028328611898,0.9546742209631728,511.6456792371034,134.35432076289658,0.9830028328611898,0.9830028328611898,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1520.4186050756848,0.9801699716713881,8
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1068879.199339207,16920255.7462069,2152,2227,0,4,64,61,0.85,4.15,111287,8013,466,6824.901961453447,1188.0980385465527,0.9575070821529745,0.9716713881019831,366.1940536247063,99.80594637529367,0.9631728045325779,0.9745042492917847,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1401.999272252338,0.9773371104815864,9
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558632.8295857988,1542905.5936,5385,1964,3,2,227,33,0.77,2.94,122251,11102,674,9708.254387215227,1393.7456127847727,0.9915014164305949,0.9773371104815864,588.9086471155532,85.09135288444679,0.9886685552407932,0.9660056657223796,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1385.705311730344,0.9745042492917847,10
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5569398.431761787,1772498.7313660646,785,373,3,3,67,18,1.72,1.84,70621,4006,262,3002.5959455221573,1003.4040544778427,0.8016997167138811,0.9631728045325779,168.33707423585113,93.66292576414887,0.8583569405099151,0.9688385269121813,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1259.9232286225295,0.9716713881019831,11
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,575629.0622868834,16439017.244364293,670,875,1,1,17,19,1.78,1.78,98032,5192,102,3538.1954321165917,1653.8045678834083,0.8328611898016998,0.9915014164305949,61.00549529027959,40.99450470972041,0.660056657223796,0.9376770538243626,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1158.7614732371524,0.9688385269121813,12
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,682447.501493528,24211949.519803498,588,1195,2,6,10,15,2.33,4.5,102450,7428,380,6801.870572273803,626.1294277261968,0.9546742209631728,0.9405099150141643,277.15820667732197,102.84179332267803,0.9206798866855525,0.9773371104815864,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1145.590790209655,0.9660056657223796,13
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9017610.355414012,664230.2170594092,661,294,1,1,54,18,1.44,2.67,66612,5044,552,4326.732101418993,717.2678985810071,0.8696883852691218,0.9490084985835694,456.48205828525323,95.51794171474677,0.9688385269121813,0.9716713881019831,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1131.8718972808729,0.9631728045325779,14
1370817577610575882,344,FALSE,2021-03-13T19:22:33Z,Everton,Burnley,1.7,0.84,1,2,566188.7289940828,2426463.86907351,6958,7465,2,1,336,345,0.84,1.7,145898,3558,68,1908.442098529367,1649.557901470633,0.6912181303116147,0.9886685552407932,46.857881955286686,21.142118044713314,0.5779036827195467,0.8838526912181303,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,995.9288695839172,0.9603399433427762,15
1365707082020831233,314,FALSE,2021-02-27T16:55:16Z,West Brom,Brighton,1.13,3.14,1,0,1085721.4151982379,398665.9130128957,1214,11947,1,0,27,898,1.13,3.14,138452,14544,874,13040.639516536336,1503.3604834636644,1,0.9801699716713881,845.151025419073,28.848974580927006,1,0.9036827195467422,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,985.218794867744,0.9575070821529745,16
1373030595043979264,351,FALSE,2021-03-19T21:56:18Z,Fulham,Leeds,1.8,1.33,1,2,703233.8901427148,588477.3278017731,2971,1180,2,1,68,25,1.33,1.8,148925,2901,49,1291.9736909613598,1609.0263090386402,0.5410764872521246,0.9858356940509915,40.73512210121584,8.264877898784157,0.5439093484419264,0.8158640226628895,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,871.4190898035199,0.9546742209631728,17
1335341707693580288,174,FALSE,2020-12-05T21:54:07Z,Chelsea,Leeds,4.35,0.97,3,1,678944.1775638898,16002844.048192771,1686,4331,1,3,65,188,0.97,4.35,93614,7391,514,6856.2527855759035,534.7472144240965,0.9603399433427762,0.9263456090651558,444.83625532456097,69.16374467543903,0.9660056657223796,0.9575070821529745,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,827.2687541141685,0.9518413597733711,18
1325119713886826497,145,FALSE,2020-11-07T16:55:33Z,Crystal Palace,Leeds,0.88,1.03,4,1,1039006.3928914506,672404.6395618984,306,638,4,1,4,14,0.88,1.03,80522,3271,163,2592.1412743523274,678.8587256476726,0.7790368271954674,0.9461756373937678,103.84589123664858,59.15410876335142,0.7705382436260623,0.9518413597733711,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,818.2943891659111,0.9490084985835694,19
1322967781940301824,139,FALSE,2020-11-01T18:24:33Z,Man United,Arsenal,0.38,1.09,0,1,23837222.56892846,16674690.236781608,2486,727,0,1,239,52,0.38,1.09,78067,3870,270,3369.2611533379095,500.7388466620905,0.8215297450424929,0.9178470254957507,200.16938075126654,69.83061924873346,0.8781869688385269,0.9603399433427762,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,815.6630610021675,0.9461756373937678,20
1371165218605305856,348,FALSE,2021-03-14T18:23:57Z,Arsenal,Tottenham,1.78,0.69,2,1,5780621.746898263,17201467.86183908,1721,6958,1,2,17,336,0.69,1.78,146634,5471,275,4566.936911658709,904.0630883412914,0.8753541076487252,0.9603399433427762,243.68889864967943,31.31110135032057,0.9036827195467422,0.9206798866855525,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,705.5015344447609,0.943342776203966,21
1335584102280531970,175,FALSE,2020-12-06T13:57:18Z,West Brom,Crystal Palace,0.62,1.78,1,5,1060758.8452643172,1046483.1138328529,1633,162,1,5,74,8,0.62,1.78,93777,2117,28,1098.5496688093604,1018.4503311906396,0.49008498583569404,0.9660056657223796,10.072203521893156,17.927796478106842,0.10764872521246459,0.8725212464589235,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,654.354471271932,0.9405099150141643,22
