status_id,idx,is_fresh,text,created_at,team_a,team_h,estimated_followers_count_a,estimated_followers_count_h,favorite_count_lag1_a,favorite_count_lag1_h,g_a,g_h,retweet_count_lag1_a,retweet_count_lag1_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1368628569912533003,336,FALSE,Man City (1.34) 0-2 (2.16) Man Utd,2021-03-07T18:24:13Z,Man United,Man City,24781638.530009232,9291280.687367078,5695,4412,2,0,342,153,2.16,1.34,140401,8702,648,4388.554050087143,4313.445949912857,0.8982558139534884,1,199.9772387977383,448.0227612022617,0.8895348837209303,1,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,5782.471620752732,1,1
1369013411539914752,338,FALSE,Chelsea (2.90) 2-0 (0.28) Everton,2021-03-08T19:53:27Z,Everton,Chelsea,2420920.9553376907,16314979.0726486,641,5592,0,2,10,316,0.28,2.9,140642,7490,350,3813.7873641770343,3676.2126358229657,0.872093023255814,0.997093023255814,136.6299625805067,213.3700374194933,0.8313953488372093,0.9912790697674418,2021-03-08: Chelsea (2.90) 2-0 (0.28) Everton,3564.862615183571,0.997093023255814,2
1312457746797666304,111,FALSE,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8984427.411314335,663676.9757071547,213,286,1,1,11,29,1.44,2.67,65401,5051,555,1919.731767176889,3131.2682328231112,0.7093023255813954,0.9941860465116279,326.47192949469957,228.52807050530043,0.9534883720930233,0.9941860465116279,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,3415.0610069952845,0.9941860465116279,3
1363970673463472138,311,FALSE,Brighton (2.06) 1-2 (0.24) C Palace,2021-02-22T21:55:24Z,Crystal Palace,Brighton,1065416.8599615013,397953.874559549,1841,7225,2,1,34,284,0.24,2.06,133744,11976,900,9657.009319852914,2318.990680147086,0.9941860465116279,0.9854651162790697,635.2682739885842,264.73172601141584,0.9912790697674418,0.997093023255814,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,3301.9103694114847,0.9912790697674418,4
1360980697905823744,296,FALSE,West Brom (1.29) 1-1 (0.57) Man Utd,2021-02-14T15:54:18Z,Man United,West Brom,24621165.38504155,1082688.0670529802,3485,1379,1,1,84,25,0.57,1.29,129171,8814,741,6501.249102902657,2312.750897097343,0.9738372093023255,0.9825581395348837,584.0776846687023,156.92231533129768,0.9854651162790697,0.9883720930232558,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2426.312874899235,0.9883720930232558,5
1317878984311537666,121,FALSE,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1768435.110374713,5546838.363998011,375,1569,3,3,18,143,1.84,1.72,69332,4015,264,1337.7185585828147,2677.2814414171853,0.563953488372093,0.9912790697674418,182.65105022004545,81.34894977995455,0.877906976744186,0.9796511627906976,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1996.9796937333695,0.9854651162790697,6
1365707082020831233,314,FALSE,West Brom (1.13) 1-0 (3.14) Brighton,2021-02-27T16:55:16Z,Brighton,West Brom,398372.5489781536,1086601.034768212,2539,8814,0,1,64,741,3.14,1.13,135829,14572,878,12142.561213997426,2429.4387860025745,1,0.9883720930232558,811.1345458169616,66.86545418303842,1,0.9651162790697675,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,1755.8466547147987,0.9825581395348837,7
1368590926441050114,335,FALSE,Liverpool (0.70) 0-1 (1.35) Fulham,2021-03-07T15:54:38Z,Fulham,Liverpool,585880.3393304487,16730156.651761519,1037,6087,1,0,25,317,1.35,0.7,140161,5030,226,2978.6931813766473,2051.3068186233527,0.8313953488372093,0.9738372093023255,140.58117535028063,85.41882464971937,0.8343023255813954,0.9825581395348837,2021-03-07: Liverpool (0.70) 0-1 (1.35) Fulham,1716.928975240822,0.9796511627906976,8
1335341707693580288,174,FALSE,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,678100.0732113145,15969039.023912547,1693,4335,1,3,65,189,0.97,4.35,91872,7412,514,5152.3948206582545,2259.6051793417455,0.9273255813953488,0.9796511627906976,444.263265127515,69.73673487248499,0.9709302325581395,0.9709302325581395,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,1694.1664879416999,0.9767441860465116,9
1325119713886826497,145,FALSE,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,Crystal Palace,671568.6655574043,1037929.6029836381,584,24,1,4,22,1,1.03,0.88,79038,3282,162,1180.080966468351,2101.919033531649,0.5290697674418605,0.9767441860465116,94.3626322019598,67.6373677980402,0.7848837209302325,0.9680232558139535,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,1598.3337038291866,0.9738372093023255,10
1368206846260097031,330,FALSE,Burnley (1.07) 1-1 (2.89) Arsenal,2021-03-06T14:28:26Z,Arsenal,Burnley,17157014.47835099,564536.6295966785,5805,1906,1,1,276,23,2.89,1.07,139278,6973,339,6300.8593647904645,672.1406352095355,0.9680232558139535,0.8895348837209303,191.51375365314033,147.48624634685967,0.8837209302325582,0.9854651162790697,2021-03-06: Burnley (1.07) 1-1 (2.89) Arsenal,1529.6437345684926,0.9709302325581395,11
1322900855683731471,137,FALSE,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1308908.291103866,1510400.5793450882,1995,584,4,3,99,22,0.8,2.67,76390,7323,481,5463.847521620911,1859.1524783790892,0.9447674418604651,0.9651162790697675,419.98764764313296,61.01235235686704,0.9651162790697675,0.9622093023255814,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1423.3356485131458,0.9680232558139535,12
1345488144767078400,228,FALSE,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16907673.783509903,1069745.1738410594,2236,2154,4,0,62,65,4.15,0.85,109198,8035,470,6105.864882655687,1929.1351173443127,0.9622093023255814,0.9709302325581395,426.3447059544414,43.655294045558605,0.9680232558139535,0.9563953488372093,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1317.8601522064075,0.9651162790697675,13
1305615030604509187,92,FALSE,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15665356.348212251,382835.75898520084,447,161,3,1,82,8,1.44,1.7,61551,2852,224,1197.5635875703776,1654.4364124296224,0.5319767441860465,0.9534883720930233,171.43561789769524,52.56438210230476,0.8633720930232558,0.9593023255813954,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,1252.610069594963,0.9622093023255814,14
1354517578530643969,257,FALSE,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1540750.9379436686,558161.4759786477,3437,1419,2,3,178,25,2.94,0.77,119947,11125,677,9297.723112606225,1827.2768873937748,0.9912790697674418,0.9622093023255814,639.7796160070377,37.2203839929623,0.9941860465116279,0.9476744186046512,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1214.8547401554883,0.9593023255813954,15
1370817577610575882,344,TRUE,Everton (1.70) 1-2 (0.84) Burnley,2021-03-13T19:22:33Z,Burnley,Everton,565661,2424119,2139,1170,2,1,36,10,0.84,1.7,143129,2749,60,1054.220905462608,1694.779094537392,0.48546511627906974,0.9593023255813954,19.256747336074003,40.743252663926,0.27325581395348836,0.9534883720930233,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,1177.1156370217016,0.9563953488372093,16
1309847833739231233,101,FALSE,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,23543702.840258542,383962.5750528541,29,2852,3,2,0,224,1.91,3.03,63155,6459,805,5392.5672098964515,1066.4327901035485,0.9418604651162791,0.9273255813953488,726.4621274768557,78.5378725231443,0.997093023255814,0.9767441860465116,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1168.8059445210206,0.9534883720930233,17
1342877830972121093,208,FALSE,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,Crystal Palace,Aston Villa,1050479.906159769,1530016.1712846349,2125,2079,0,3,27,42,1.07,5.04,103102,6911,324,5001.726497453298,1909.2735025467018,0.9215116279069767,0.9680232558139535,302.4587611657001,21.541238834299918,0.9447674418604651,0.9040697674418605,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,1128.965210217377,0.9505813953488372,18
1342837830721150976,207,FALSE,Leicester (0.82) 2-2 (2.05) Man Utd,2020-12-26T14:21:02Z,Man United,Leicester,24239086.46845183,1814404.810151779,1195,342,2,2,15,6,2.05,0.82,102701,5345,230,3761.3051948560087,1583.6948051439913,0.8633720930232558,0.9505813953488372,193.92622522238247,36.07377477761753,0.8866279069767442,0.9447674418604651,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,1083.7844454528592,0.9476744186046512,19
1322967781940301824,139,FALSE,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16662290.877475819,23820013.265927978,299,2492,1,0,30,240,1.09,0.38,76631,3875,271,2201.240079019086,1673.759920980914,0.75,0.9563953488372093,248.06562296229833,22.934377037701665,0.9273255813953488,0.9069767441860465,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,1022.4827773283461,0.9447674418604651,20
1339327236978208771,195,FALSE,Liverpool (1.29) 2-1 (1.65) Spurs,2020-12-16T21:51:11Z,Tottenham,Liverpool,5626951.184733964,16423701.950542007,2740,878,1,2,84,19,1.65,1.29,98690,4550,248,3304.1027695782345,1245.8972304217655,0.8401162790697675,0.9447674418604651,227.93154810491745,20.068451895082546,0.9040697674418605,0.9011627906976745,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,785.3581367418091,0.9418604651162791,21
1357088214784356352,278,FALSE,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,396119.20436927414,16609088.127822945,1262,5403,1,0,42,228,1.47,0.94,124679,6420,359,5292.283091023753,1127.7169089762474,0.936046511627907,0.936046511627907,333.91128023179937,25.088719768200633,0.9593023255813954,0.9186046511627907,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,766.8958883011119,0.938953488372093,22
1343303196249354246,215,FALSE,Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5642680.908503232,773873.8683166004,4550,3788,1,1,248,101,0.38,1.07,104706,4107,156,2842.2729231760604,1264.7270768239396,0.8255813953488372,0.9476744186046512,141.14154387624745,14.858456123752546,0.8372093023255814,0.8633720930232558,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,752.6097219423606,0.936046511627907,23
