status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18298657.059052564,226639.21418636997,8409,1678,1,0,516,40,0.28,1.88,244278,22019,1788,10731.487709239382,11287.512290760618,0.9737335834896811,1,518.4962502097842,1269.5037497902158,0.9549718574108818,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13458.872350045245,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,793412.5484900564,18326454.498161368,1060,22019,0,7,13,1788,0.24,2.87,245633,12818,795,6954.202476991298,5863.797523008702,0.9118198874296435,0.99812382739212,267.7963652181632,527.2036347818369,0.8818011257035647,0.99812382739212,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6177.385566897907,0.99812382739212,2
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,770366.0713623726,10365320.466153221,1464,1300,2,1,10,23,0.23,2.24,182548,19275,1314,17132.366722756506,2142.6332772434944,0.99812382739212,0.9924953095684803,1043.173208597494,270.82679140250593,0.9943714821763602,0.9962476547842402,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2738.5372722724087,0.9962476547842402,3
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,802369.4096385542,27444904.6549842,782,1600,1,5,11,26,0.67,1.6,226766,14943,804,13006.630126773849,1936.369873226151,0.9868667917448405,0.9887429643527205,583.0045708887325,220.99542911126753,0.9718574108818011,0.9943714821763602,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2328.6416973668347,0.9943714821763602,4
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1175668.5847766635,18107903.908176653,1061,9620,2,2,28,463,0.53,1.84,244665,5280,250,2778.6874304092303,2501.3125695907697,0.651031894934334,0.9962476547842402,100.21622049428518,149.78377950571482,0.7035647279549718,0.9868667917448405,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2172.731262994156,0.9924953095684803,5
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27565885.248491812,902137.8976744186,3732,2435,1,0,168,80,0.66,2.01,231216,15415,1121,13696.794066216793,1718.205933783207,0.9906191369606003,0.9831144465290806,929.6467761963066,191.35322380369337,0.9906191369606003,0.9924953095684803,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2037.0811181260851,0.9906191369606003,6
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1059266.6817946057,17520328.764006056,967,2800,5,2,14,62,1.47,2.6,178291,16444,1027,14278.289983454504,2165.710016545496,0.9924953095684803,0.9943714821763602,876.0685048903082,150.9314951096918,0.9849906191369606,0.9887429643527205,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2011.9953699463372,0.9887429643527205,7
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6159827.644569816,1876214.853391685,1636,6313,2,2,27,157,2.3,4.07,179548,16927,1070,14869.204499830857,2057.7955001691425,0.9943714821763602,0.9906191369606003,939.2538776617956,130.74612233820437,0.9924953095684803,0.9831144465290806,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1833.7761441430812,0.9868667917448405,8
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6191814.880112834,10398191.461289015,2640,1598,0,1,49,23,0.04,2.82,189514,20504,1540,18979.052476188717,1524.9475238112827,1,0.9812382739212008,1407.3344982859403,132.6655017140597,1,0.9849906191369606,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1579.1679326923613,0.9849906191369606,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,27953001.249640908,2229465.2928722654,7365,1061,2,4,585,28,1.01,2.84,244085,5921,377,5198.046617875536,722.953382124464,0.8311444652908068,0.9530956848030019,186.6260370352343,190.3739629647657,0.8142589118198874,0.9906191369606003,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1533.4264731389524,0.9831144465290806,10
1317878984311537666,122,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5903929.76022567,1859153.028158845,753,359,3,3,60,16,1.72,1.84,81728,3808,248,2065.299084685746,1742.700915314254,0.5666041275797373,0.9849906191369606,155.30642928134475,92.69357071865525,0.7842401500938087,0.9774859287054409,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1441.9758116281776,0.9812382739212008,11
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9951145.927442238,722361.0639481001,640,283,1,1,52,18,1.44,2.67,76987,4828,520,3056.8924751827017,1771.1075248172983,0.6772983114446529,0.9868667917448405,471.1873394862418,48.8126605137582,0.9474671669793621,0.9530956848030019,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1186.046466141835,0.9793621013133208,12
1322900855683731471,138,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1312373.5002209456,1609669.2617960426,390,554,4,3,13,21,0.8,2.67,90146,6992,450,5958.934839115588,1033.0651608844119,0.8761726078799249,0.9737335834896811,369.90253939747896,80.09746060252104,0.9174484052532833,0.9718574108818011,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1009.6157733124236,0.9774859287054409,13
1340724655208980487,205,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,742172.6543095459,25533519.87589773,558,1131,2,6,10,12,2.33,4.5,119269,7054,361,5893.613027135334,1160.386972864666,0.8724202626641651,0.975609756097561,298.92807903073657,62.07192096926343,0.8949343339587242,0.9643527204502814,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,962.3107314595604,0.975609756097561,14
1436681685798686725,471,FALSE,2021-09-11T13:23:00Z,Crystal Palace,Tottenham,3.07,0.08,3,0,6403539.915373766,1165725.7876025524,1532,1534,0,3,30,31,0.08,3.07,232474,16684,1336,16384.000467426857,299.99953257314337,0.9962476547842402,0.8442776735459663,1205.5645883670063,130.4354116329937,0.99812382739212,0.9812382739212008,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,952.9654127319641,0.9737335834896811,15
1360980697905823744,298,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,25985161.577133007,1045317.4909232366,4528,1440,1,1,207,18,0.57,1.29,153618,8363,677,7836.429750274556,526.5702497254442,0.9380863039399625,0.924953095684803,569.4663267874771,107.5336732125229,0.9624765478424016,0.9793621013133208,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,925.2667473740418,0.9718574108818011,16
1335341707693580288,175,FALSE,2020-12-05T21:54:07Z,Chelsea,Leeds,4.35,0.97,3,1,738362.7330861909,17047772.29915639,1591,4137,1,3,59,176,0.97,4.35,108820,7148,483,6481.714263028162,666.2857369718377,0.8930581613508443,0.949343339587242,400.3427604491481,82.6572395508519,0.9230769230769231,0.9737335834896811,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,841.9841636404082,0.9699812382739212,17
1398745418490580993,447,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10472699.050263477,17742708.276876487,1847,7523,0,1,50,444,0.52,1.59,206060,12334,1158,11751.199038765537,582.8009612344631,0.9812382739212008,0.9399624765478424,1072.1105689838437,85.88943101615632,0.9962476547842402,0.975609756097561,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,820.1392765874959,0.9681050656660413,18
1345488144767078400,229,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1032821.3407676348,16960527.4053345,2047,2107,0,4,60,59,0.85,4.15,129719,7652,440,6931.5678006406115,720.4321993593885,0.9099437148217636,0.9512195121951219,375.033218446486,64.96678155351401,0.9193245778611632,0.9662288930581614,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,760.1542230351354,0.9662288930581614,19
1322967781940301824,140,FALSE,2020-11-01T18:24:33Z,Man United,Arsenal,0.38,1.09,0,1,25138339.056592934,16714377.428946218,2357,699,0,1,221,49,0.38,1.09,90436,3682,258,2898.084642913918,783.9153570860822,0.6622889305816135,0.9643527204502814,199.11620444845778,58.88379555154222,0.8255159474671669,0.9606003752345216,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,754.4486951178874,0.9643527204502814,20
1393557310849572867,422,FALSE,2021-05-15T13:22:08Z,Burnley,Leeds,1.4,2.08,0,4,583055.03190899,779255.8875502008,2060,5121,0,4,35,186,1.4,2.08,197835,4986,93,3813.791002243501,1172.2089977564988,0.7448405253283302,0.9793621013133208,65.6841560575866,27.315843942413395,0.5947467166979362,0.9118198874296435,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,754.2619341546165,0.9624765478424016,21
1354517578530643969,259,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,564723.1706437292,1642736.8475755597,5131,1882,3,2,213,33,0.77,2.94,142491,10659,632,9930.931844821444,728.0681551785565,0.9662288930581614,0.9549718574108818,574.1876145800276,57.81238541997243,0.9643527204502814,0.9587242026266416,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,719.9294502501489,0.9606003752345216,22
1426285949038825489,448,FALSE,2021-08-13T20:54:04Z,Brentford,Arsenal,1.59,1.14,2,0,17845873.288150415,223265.1947148818,2388,7071,0,2,64,173,1.14,1.59,226475,8280,374,7647.140511203504,632.8594887964964,0.9324577861163227,0.9455909943714822,314.5628326565962,59.437167343403814,0.9024390243902439,0.9624765478424016,2021-08-13: Brentford (1.59) 2-0 (1.14) Arsenal,682.3273400072223,0.9587242026266416,23
1339327236978208771,196,FALSE,2020-12-16T21:51:11Z,Liverpool,Tottenham,1.29,1.65,2,1,17082008.267381974,5993798.660084627,4912,2585,2,1,91,76,1.29,1.65,117044,4308,233,3572.50458822558,735.4954117744201,0.7185741088180112,0.9568480300187617,183.99094414664532,49.00905585335468,0.8086303939962477,0.9549718574108818,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,669.4494272394891,0.9568480300187617,24
1394763035793821700,434,FALSE,2021-05-18T21:13:15Z,Chelsea,Leicester,3.09,1.02,2,1,2149991.9077864033,17699026.586848367,6201,6201,1,2,251,251,1.02,3.09,199771,7807,396,6898.1814848621325,908.8185151378675,0.9043151969981238,0.9718574108818011,364.4784974861483,31.521502513851715,0.9155722326454033,0.9305816135084428,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,648.4568963664537,0.9549718574108818,25
1449794415992655877,515,FALSE,2021-10-17T17:48:19Z,Newcastle,Tottenham,0.57,1.62,2,3,1960558.4568927789,6458375.176304654,837,2245,2,3,19,41,0.57,1.62,244569,2770,57,1608.9844464846121,1161.0155535153879,0.46153846153846156,0.9774859287054409,46.617333771998474,10.382666228001526,0.4727954971857411,0.8180112570356473,2021-10-17: Newcastle (0.57) 2-3 (1.62) Tottenham,644.4238881512134,0.9530956848030019,26
1426574625304154113,452,FALSE,2021-08-14T16:01:09Z,Burnley,Brighton,1.79,1.6,1,2,440262.8041880151,598501.3224195339,2388,4681,2,1,64,111,1.6,1.79,227249,6389,166,5501.3118657571395,887.6881342428605,0.849906191369606,0.9699812382739212,134.03522872803978,31.964771271960217,0.7542213883677298,0.9324577861163227,2021-08-14: Burnley (1.79) 1-2 (1.60) Brighton,640.6204862436149,0.9512195121951219,27
1384248683554775047,384,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17569953.216738198,772652.0240963856,3323,19275,1,1,82,1314,1.53,2.85,187095,10652,531,10232.405966798537,419.5940332014634,0.9699812382739212,0.8893058161350844,461.5117767902181,69.48822320978189,0.9437148217636022,0.9681050656660413,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,637.569316863634,0.949343339587242,28
1344039377664663554,222,FALSE,2020-12-29T21:55:33Z,Man United,Wolves,1.34,0.44,1,0,852897.2172757476,25606104.108014937,3905,5072,0,1,148,215,0.44,1.34,126139,3940,148,3197.5891082541116,742.4108917458884,0.6866791744840526,0.9587242026266416,115.33284332829508,32.667156671704916,0.7373358348968105,0.9380863039399625,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,572.305777799933,0.9474671669793621,29
1338188297886179329,188,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,570009.4925373134,17070203.147639487,617,830,1,1,15,18,1.78,1.78,114044,4912,91,4127.034873097158,784.9651269028418,0.7711069418386491,0.9662288930581614,64.50178589466513,26.498214105334867,0.5909943714821764,0.9080675422138836,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,555.606636526041,0.9455909943714822,30
1333077331905302529,166,FALSE,2020-11-29T15:56:17Z,Southampton,Man United,0.48,3.01,2,3,1321202.5386654884,25364162.991956335,458,1551,2,3,3,69,0.48,3.01,103595,4865,261,4340.609471682729,524.3905283172708,0.7842401500938087,0.9230769230769231,217.0002505293467,43.99974947065331,0.8311444652908068,0.949343339587242,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,533.0594937019694,0.9437148217636022,31
1365744238659592195,317,FALSE,2021-02-27T19:22:55Z,Leeds,Aston Villa,0.98,0.98,0,1,759698.2919369787,1654519.5505544683,1754,983,0,1,37,34,0.98,0.98,161939,3250,77,2491.253005613375,758.7469943866249,0.6210131332082551,0.9624765478424016,54.210451131592336,22.789548868407664,0.5365853658536586,0.8949343339587242,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,519.6668777271844,0.9418386491557224,32
1342877830972121093,209,FALSE,2020-12-26T16:59:59Z,Aston Villa,Crystal Palace,5.04,1.07,3,0,1096126.207383774,1630574.0574037833,5225,5744,0,3,246,182,1.07,5.04,122365,6551,302,5991.169478338334,559.8305216616664,0.8799249530956847,0.9343339587242027,263.62704488545546,38.37295511454454,0.874296435272045,0.9455909943714822,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,516.1407177356384,0.9399624765478424,33
1444292570721488898,498,FALSE,2021-10-02T13:25:57Z,Man United,Everton,0.92,1.28,1,1,27840085.474288996,2590265.622978017,5681,808,1,1,265,27,0.92,1.28,240408,7365,585,7052.64983154649,312.3501684535104,0.9174484052532833,0.851782363977486,527.9513357861784,57.04866421382155,0.9568480300187617,0.9568480300187617,2021-10-02: Man United (0.92) 1-1 (1.28) Everton,507.3689583886869,0.9380863039399625,34
1305615030604509187,93,FALSE,2020-09-14T21:10:55Z,Brighton,Chelsea,1.7,1.44,1,3,16722145.155310405,406926.19648028514,426,50,3,1,74,2,1.44,1.7,72342,2708,206,2148.97825059006,559.0217494099402,0.5853658536585366,0.9324577861163227,173.4258943292433,32.574105670756694,0.799249530956848,0.9362101313320825,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,480.0383809231015,0.9362101313320825,35
1342837830721150976,208,FALSE,2020-12-26T14:21:02Z,Leicester,Man United,0.82,2.05,2,2,2074729.0331686663,25581915.7426027,1222,7054,2,2,35,361,0.82,2.05,121882,5072,215,4436.460972675556,635.5390273244439,0.7898686679174484,0.9474671669793621,189.79648791383346,25.20351208616654,0.8161350844277674,0.9043151969981238,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,472.9233489711901,0.9343339587242027,36
