status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19042054.006341156,239131.14586160108,8214,1638,1,0,489,37,0.28,1.88,250471,21567,1719,10731.487709239382,10835.512290760618,0.9790104947526237,1,520.4128809869386,1198.5871190130615,0.9550224887556222,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12934.898513082355,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,800269.2872518536,19070980.73768759,1032,21567,0,7,12,1719,0.24,2.87,251866,12524,759,6918.410369888233,5605.589630111767,0.9070464767616192,0.9970014992503748,262.5890772809881,496.4109227190119,0.8650674662668666,0.9985007496251874,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5916.120095936434,0.9985007496251874,2
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2376640.9694884145,6870102.397524072,7601,4620,2,3,407,131,1.88,4.56,278875,10233,516,3432.8211138336465,6800.178886166354,0.6836581709145427,0.9985007496251874,126.20050703132608,389.7994929686739,0.7091454272863568,0.9970014992503748,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5844.783063615621,0.9970014992503748,3
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19347850.88057493,485122.30846204044,5995,6267,1,1,237,126,0.72,1.04,273094,11218,543,5976.341381326042,5241.658618673958,0.8740629685157422,0.9955022488755623,306.41115864398273,236.58884135601727,0.8950524737631185,0.9940029985007496,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4104.636347533153,0.9955022488755623,4
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,844907.0337817637,11435813.673542244,4034,3156,0,7,155,108,0.22,2.78,268310,9647,360,4473.218245440425,5173.781754559575,0.7736131934032984,0.9940029985007496,166.79398226530785,193.20601773469215,0.7706146926536732,0.9865067466266867,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3798.615180477994,0.9940029985007496,5
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2137325.1231527096,18438503.427595045,1113,2166,0,2,17,73,0.37,2.91,268709,8995,537,5619.008842220551,3375.991157779449,0.8545727136431784,0.9895052473763118,310.917498124836,226.08250187516398,0.8980509745127436,0.9895052473763118,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3105.910327415695,0.992503748125937,6
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18506365.423323367,11477164.546608489,4517,5196,1,2,153,132,0.81,1.96,275287,7881,327,3968.5705449289594,3912.4294550710406,0.7286356821589205,0.992503748125937,148.06431274022998,178.93568725977002,0.7466266866566716,0.9850074962518741,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3078.4402332641885,0.9910044977511244,7
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,19244541.12576622,2131727.3668777854,5350,1157,2,3,255,29,1.13,1.84,264523,7607,373,4258.982699533475,3348.017300466525,0.7466266866566716,0.9880059970014993,159.04685767751224,213.95314232248776,0.7631184407796102,0.9880059970014993,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3015.8520634844203,0.9895052473763118,8
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,781043.2896860987,10866090.533518445,1438,1281,2,1,10,23,0.23,2.24,187085,18996,1281,17139.574024681606,1856.4259753183942,0.9985007496251874,0.967016491754123,980.1588182159038,300.8411817840962,0.9955022488755623,0.9955022488755623,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2814.989474462188,0.9880059970014993,9
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,19210165.568582214,19364380.441344324,7601,11218,2,2,407,543,1.66,1.68,276084,10771,604,7615.528894849717,3155.4711051502827,0.9385307346326837,0.9850074962518741,440.0562257189436,163.9437742810564,0.9400299850074962,0.9805097451274363,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2605.936733799149,0.9865067466266867,10
1472634249832538113,603,FALSE,2021-12-19T18:25:40Z,Tottenham,Liverpool,2.62,1.52,2,2,19153222.45658557,6820962.3019257225,2881,1989,2,2,109,45,1.52,2.62,270104,8010,503,6012.018157602024,1997.981842397976,0.8770614692653673,0.9715142428785607,276.887097917015,226.112902082985,0.8755622188905547,0.9910044977511244,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2417.0963297834332,0.9850074962518741,11
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,813490.1919282511,28207271.675954305,774,1562,1,5,11,24,0.67,1.6,232431,14654,776,12795.06482667991,1858.9351733200892,0.9880059970014993,0.9685157421289355,542.1923087817564,233.80769121824358,0.9640179910044977,0.992503748125937,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2395.8321701527057,0.9835082458770614,12
1482436447193948160,633,FALSE,2022-01-15T19:36:06Z,Aston Villa,Man United,1.93,1.27,2,2,29483768.83672332,1924796.919481623,7563,1782,2,2,231,36,1.27,1.93,278077,8030,276,4638.123698711885,3391.8763012881154,0.782608695652174,0.9910044977511244,177.82941481605602,98.17058518394398,0.7856071964017991,0.967016491754123,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2311.6316229349827,0.9820089955022488,13
1477323463245406209,619,FALSE,2022-01-01T16:58:55Z,Watford,Tottenham,0.38,2.17,0,1,844817.260166585,6841569.4387895465,944,4690,0,1,25,166,0.38,2.17,275386,4620,131,1490.657823351306,3129.342176648694,0.3613193403298351,0.9835082458770614,30.399033284781982,100.60096671521802,0.27586206896551724,0.9700149925037481,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2195.6071105214182,0.9805097451274363,14
1476313630819987457,616,FALSE,2021-12-29T22:06:12Z,Brentford,Man City,0.3,1,0,1,243247.38331071913,11470272.73443078,6267,6193,0,1,126,198,0.3,1,273194,5196,132,1861.6848413278758,3334.315158672124,0.4617691154422789,0.9865067466266867,51.01761607024229,80.9823839297577,0.46476761619190404,0.95952023988006,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2175.052332766381,0.9790104947526237,15
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1224902.6912811387,18206974.265698418,1036,9416,2,2,27,443,0.53,1.84,250869,5172,244,2825.1294801823865,2346.8705198176135,0.6146926536731634,0.9790104947526237,100.21622049428518,143.78377950571482,0.6611694152923538,0.9775112443778111,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2075.199615261402,0.9775112443778111,16
