status_id,idx,is_fresh,text,created_at,team_a,team_h,estimated_followers_count_a,estimated_followers_count_h,favorite_count_lag1_a,favorite_count_lag1_h,g_a,g_h,retweet_count_lag1_a,retweet_count_lag1_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1368628569912533003,336,FALSE,Man City (1.34) 0-2 (2.16) Man Utd,2021-03-07T18:24:13Z,Man United,Man City,24781091.542012926,9289924.420246704,5695,4411,2,0,342,153,2.16,1.34,140452,8699,648,4388.554050087143,4310.445949912857,0.8979591836734694,1,199.9772387977383,448.0227612022617,0.8892128279883382,1,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,5780.722719218731,1,1
1369013411539914752,338,FALSE,Chelsea (2.90) 2-0 (0.28) Everton,2021-03-08T19:53:27Z,Everton,Chelsea,2421188.663398693,16313206.093828285,641,5592,0,2,10,316,0.28,2.9,140692,7490,350,3813.7873641770343,3676.2126358229657,0.8717201166180758,0.9970845481049563,136.6299625805067,213.3700374194933,0.8309037900874635,0.9912536443148688,2021-03-08: Chelsea (2.90) 2-0 (0.28) Everton,3564.7440762738934,0.9970845481049563,2
1312457746797666304,111,FALSE,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8983294.575712463,663597.4762063228,213,286,1,1,11,29,1.44,2.67,65424,5052,555,1919.731767176889,3132.2682328231112,0.7084548104956269,0.9941690962099126,326.47192949469957,228.52807050530043,0.9533527696793003,0.9941690962099126,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,3415.434046956115,0.9941690962099126,3
1363970673463472138,311,FALSE,Brighton (2.06) 1-2 (0.24) C Palace,2021-02-22T21:55:24Z,Crystal Palace,Brighton,1065371.0702598651,397900.11557434814,1842,7223,2,1,34,284,0.24,2.06,133791,11974,900,9657.009319852914,2316.990680147086,0.9941690962099126,0.9854227405247813,635.2682739885842,264.73172601141584,0.9912536443148688,0.9970845481049563,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,3300.763296230367,0.9912536443148688,4
1360980697905823744,296,FALSE,West Brom (1.29) 1-1 (0.57) Man Utd,2021-02-14T15:54:18Z,Man United,West Brom,24620621.93905817,1082624.5438741723,3483,1379,1,1,84,25,0.57,1.29,129218,8814,741,6501.249102902657,2312.750897097343,0.9737609329446064,0.9825072886297376,584.0776846687023,156.92231533129768,0.9854227405247813,0.9883381924198251,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2426.225695835162,0.9883381924198251,5
1317878984311537666,121,FALSE,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1768291.6556206984,5545715.65390353,375,1569,3,3,18,143,1.84,1.72,69356,4013,264,1337.7185585828147,2675.2814414171853,0.565597667638484,0.9912536443148688,182.2024440545768,81.7975559454232,0.8746355685131195,0.9795918367346939,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1999.5647206536119,0.9854227405247813,6
1365707082020831233,314,FALSE,West Brom (1.13) 1-0 (3.14) Brighton,2021-02-27T16:55:16Z,Brighton,West Brom,398369.5588442565,1086537.28200883,2538,8814,0,1,64,741,3.14,1.13,135878,14571,879,12142.561213997426,2428.4387860025745,1,0.9883381924198251,811.1345458169616,67.86545418303842,1,0.967930029154519,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,1763.4017294624748,0.9825072886297376,7
1368590926441050114,335,FALSE,Liverpool (0.70) 0-1 (1.35) Fulham,2021-03-07T15:54:38Z,Fulham,Liverpool,585903.3079025279,16728212.289972901,1037,6085,1,0,25,317,1.35,0.7,140211,5031,226,2978.6931813766473,2052.3068186233527,0.8309037900874635,0.9737609329446064,140.58117535028063,85.41882464971937,0.8338192419825073,0.9825072886297376,2021-03-07: Liverpool (0.70) 0-1 (1.35) Fulham,1717.3815203382387,0.9795918367346939,8
1335341707693580288,174,FALSE,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,678297.4202995008,15967303.639034389,1693,4334,1,3,65,189,0.97,4.35,91904,7412,514,5152.3948206582545,2259.6051793417455,0.9271137026239067,0.9795918367346939,444.263265127515,69.73673487248499,0.9708454810495627,0.9708454810495627,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,1694.1277453112152,0.9766763848396501,9
1325119713886826497,145,FALSE,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,Crystal Palace,671764.111813644,1037816.1501443696,583,24,1,4,22,1,1.03,0.88,79065,3282,162,1180.080966468351,2101.919033531649,0.5306122448979592,0.9766763848396501,94.3626322019598,67.6373677980402,0.7842565597667639,0.9650145772594753,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,1598.2961275137432,0.9737609329446064,10
1368206846260097031,330,FALSE,Burnley (1.07) 1-1 (2.89) Arsenal,2021-03-06T14:28:26Z,Arsenal,Burnley,17159932.766006447,564459.7894424674,5803,1908,1,1,276,23,2.89,1.07,139328,6971,339,6300.8593647904645,670.1406352095355,0.967930029154519,0.892128279883382,191.51375365314033,147.48624634685967,0.8833819241982507,0.9854227405247813,2021-03-06: Burnley (1.07) 1-1 (2.89) Arsenal,1528.5617977649667,0.9708454810495627,11
1322900855683731471,137,FALSE,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1308854.0125756871,1510226.9899244334,1992,583,4,3,99,22,0.8,2.67,76417,7323,481,5463.847521620911,1859.1524783790892,0.9446064139941691,0.9650145772594753,419.98764764313296,61.01235235686704,0.9650145772594753,0.9620991253644315,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1423.3017527618365,0.967930029154519,12
1345488144767078400,228,FALSE,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16910549.660064485,1069682.41004415,2235,2154,4,0,62,65,4.15,0.85,109237,8034,470,6105.864882655687,1928.1351173443127,0.9620991253644315,0.9708454810495627,426.3447059544414,43.655294045558605,0.967930029154519,0.956268221574344,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1317.335899265271,0.9650145772594753,13
1305615030604509187,92,FALSE,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15662316.295832384,382784.0422832981,447,161,3,1,82,8,1.44,1.7,61572,2852,224,1197.5635875703776,1654.4364124296224,0.5335276967930029,0.956268221574344,171.43561789769524,52.56438210230476,0.8629737609329446,0.9591836734693877,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,1252.5808671604618,0.9620991253644315,14
1354517578530643969,257,FALSE,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1541251.723837875,558085.5035587188,3438,1416,2,3,178,25,2.94,0.77,119990,11125,677,9297.723112606225,1827.2768873937748,0.9912536443148688,0.9620991253644315,639.7796160070377,37.2203839929623,0.9941690962099126,0.9504373177842566,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1214.834062164381,0.9591836734693877,15
1309847833739231233,101,FALSE,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,23543183.17636196,383910.7061310782,29,2852,3,2,0,224,1.91,3.03,63177,6456,805,5392.5672098964515,1063.4327901035485,0.9416909620991254,0.9300291545189504,726.4621274768557,78.5378725231443,0.9970845481049563,0.9766763848396501,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1167.2623123696187,0.956268221574344,16
1342877830972121093,208,FALSE,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,Crystal Palace,Aston Villa,1050434.7584215591,1529840.3274559195,2123,2080,0,3,27,42,1.07,5.04,103138,6908,324,5001.726497453298,1906.2735025467018,0.9212827988338192,0.967930029154519,300.8254532054792,23.17454679452078,0.9446064139941691,0.9125364431486881,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,1140.6703338339007,0.9533527696793003,17
1342837830721150976,207,FALSE,Leicester (0.82) 2-2 (2.05) Man Utd,2020-12-26T14:21:02Z,Man United,Leicester,24238551.455832563,1814067.4008459814,1194,342,2,2,15,6,2.05,0.82,102737,5342,230,3761.3051948560087,1580.6948051439913,0.8629737609329446,0.9533527696793003,193.8128615576452,36.18713844235481,0.8862973760932945,0.9475218658892128,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,1083.1817684338512,0.9504373177842566,18
1322967781940301824,139,FALSE,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16665125.016121604,23818274.88365651,298,2490,1,0,30,240,1.09,0.38,76658,3874,271,2201.240079019086,1672.759920980914,0.749271137026239,0.9591836734693877,248.06562296229833,22.934377037701665,0.9271137026239067,0.9067055393586005,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,1021.9700360077695,0.9475218658892128,19
1339327236978208771,195,FALSE,Liverpool (1.29) 2-1 (1.65) Spurs,2020-12-16T21:51:11Z,Tottenham,Liverpool,5630131.862257583,16421793.204607047,2740,878,1,2,84,19,1.65,1.29,98725,4550,248,3304.1027695782345,1245.8972304217655,0.8396501457725948,0.9475218658892128,227.70896372130835,20.29103627869165,0.9037900874635568,0.9037900874635568,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,787.1481898972286,0.9446064139941691,20
1357088214784356352,278,FALSE,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,396116.2311486963,16607157.836495033,1263,5400,1,0,42,228,1.47,0.94,124724,6421,358,5292.283091023753,1128.7169089762474,0.9358600583090378,0.9387755102040817,333.91128023179937,24.088719768200633,0.9591836734693877,0.9154518950437318,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,759.2897279012407,0.9416909620991254,21
1343303196249354246,215,FALSE,Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5645870.47737444,773786.4475834696,4550,3789,1,1,248,101,0.38,1.07,104743,4108,156,2842.2729231760604,1265.7270768239396,0.8250728862973761,0.9504373177842566,141.14154387624745,14.858456123752546,0.8367346938775511,0.8629737609329446,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,753.101467244514,0.9387755102040817,22
1340768188217356290,205,FALSE,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1527700.6906343028,1065769.6719094922,856,2123,3,0,6,27,2.86,0.02,100811,6001,190,4899.615502019686,1101.3844979803143,0.9125364431486881,0.9329446064139941,166.92733256158752,23.07266743841248,0.8571428571428571,0.9096209912536443,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,737.4014011612217,0.9358600583090378,23
1286045977837809668,78,FALSE,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15461469.6845821,15865699.30894309,102,29,3,5,12,1,2.57,1.32,53467,1538,325,1239.6765718527733,298.32342814722665,0.5422740524781341,0.8134110787172012,253.3564984589993,71.64350154100069,0.9300291545189504,0.9737609329446064,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,728.9168493215111,0.9329446064139941,24
1317495238236229634,117,FALSE,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1304136.8549138333,15785053.958551584,49,992,3,3,5,61,1.91,1.92,68393,1992,99,790.5296676612053,1201.4703323387948,0.3935860058309038,0.9446064139941691,85.71773382897668,13.282266171023323,0.7696793002915452,0.8513119533527697,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,708.2182156400228,0.9300291545189504,25
1368281939266973701,332,FALSE,Aston Villa (1.06) 0-0 (2.44) Wolves,2021-03-06T19:26:50Z,Wolves,Aston Villa,786477.501751109,1554802.7570414473,4411,1054,0,0,153,35,2.44,1.06,139730,2588,62,1428.448144029456,1159.551855970544,0.5947521865889213,0.9416909620991254,48.52829000658092,13.471709993419083,0.6268221574344023,0.8542274052478134,2021-03-06: Aston Villa (1.06) 0-0 (2.44) Wolves,688.7919989653511,0.9271137026239067,26
1307422682363895808,96,FALSE,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1754714.6214631659,16494911.150161216,57,446,1,2,7,61,2.46,1.53,62294,1923,204,1117.149270574789,805.85072942521106,0.5160349854227405,0.9067055393586005,169.44846271835308,34.551537281646915,0.8600583090379009,0.9416909620991254,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,682.5240825150884,0.924198250728863,27
