status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19324187.893984012,241231.44566929134,8182,1633,1,0,489,37,0.28,1.88,253718,21513,1709,10731.487709239382,10781.512290760618,0.9786324786324786,1,520.4128809869386,1188.5871190130615,0.9586894586894587,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12870.022311481225,1,1
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1010484.0006457168,18762942.58873539,3002,2353,1,2,85,88,0.98,2.88,291555,10397,744,4811.231420025941,5585.768579974059,0.7905982905982906,0.9971509971509972,230.94390021080335,513.0560997891967,0.8319088319088319,0.9985754985754985,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,6021.325072393713,0.9985754985754985,2
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,801787.4072312084,19353543.214135464,1029,21513,0,7,11,1709,0.24,2.87,255130,12480,755,6900.741413253491,5579.258586746509,0.9131054131054132,0.9957264957264957,259.3672821627148,495.6327178372852,0.8589743589743589,0.9971509971509972,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5908.432246926306,0.9971509971509972,3
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2396402.985394797,6951720.186088939,7576,4602,2,3,405,130,1.88,4.56,282474,10185,509,3432.8211138336465,6752.178886166354,0.6823361823361823,0.9985754985754985,126.20050703132608,382.7994929686739,0.7065527065527065,0.9928774928774928,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5784.881571453639,0.9957264957264957,4
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,863905.4323995127,30015136.889534883,9778,2085,0,0,354,66,0.51,2.53,291959,9826,604,4453.790467928466,5372.209532071534,0.7678062678062678,0.9928774928774928,204.0902422761052,399.9097577238948,0.8076923076923077,0.9943019943019943,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5202.564411771733,0.9943019943019943,5
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2421302.1159288,871693.330760095,1818,4694,1,0,26,110,0.35,2.14,293674,11691,707,6958.993150650728,4732.006849349272,0.915954415954416,0.9886039886039886,285.1875042743446,421.8124957256554,0.8846153846153846,0.9957264957264957,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,5020.287555180018,0.9928774928774928,6
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1271490.1579995574,863272.0706455542,1259,1400,4,1,33,22,0.74,1.68,291252,9778,354,4306.7611752655075,5471.2388247344925,0.7507122507122507,0.9943019943019943,116.56278623539056,237.43721376460945,0.6965811965811965,0.9871794871794872,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4229.709404657831,0.9914529914529915,7
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19634515.5641565,491209.5948051948,5967,6240,1,1,234,124,0.72,1.04,276622,11180,537,5905.441358134213,5274.558641865787,0.8774928774928775,0.9914529914529915,295.9979121857381,241.00208781426193,0.8917378917378918,0.9886039886039886,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4153.801528279045,0.99002849002849,8
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,786390.8007719715,11016945.103652516,1437,1281,2,1,10,22,0.23,2.24,189545,18946,1278,15853.31429541032,3092.6857045896795,0.9971509971509972,0.9743589743589743,900.112287431214,377.887712568786,0.9886039886039886,0.9914529914529915,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3924.2272647961418,0.9886039886039886,9
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,850691.7960213777,11594577.743336624,4022,3138,0,7,154,108,0.22,2.78,271779,9615,357,4473.218245440425,5141.781754559575,0.7720797720797721,0.99002849002849,166.79398226530785,190.20601773469215,0.7678062678062678,0.9786324786324786,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3767.7753212346615,0.9871794871794872,10
