status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,9985603.065181173,17103518.923179694,1920,7718,0,1,52,466,0.52,1.59,194177,12590,1190,5600.7834627607235,6989.2165372392765,0.9072398190045249,1,276.35374014216814,913.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9438.966210078566,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5924980.098253275,9914560.90066639,2734,1654,0,1,49,24,0.04,2.82,178655,21020,1615,15542.438861214585,5477.561138785415,1,0.995475113122172,1300.8861120274964,314.11388797250356,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,4782.4658188484855,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,744550.2173913043,9883218.769262807,1510,1355,2,1,9,26,0.23,2.24,172028,19714,1380,14049.524978231206,5664.475021768794,0.9932126696832579,0.997737556561086,1105.132032867873,274.867967132127,0.997737556561086,0.995475113122172,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4620.581266079954,0.995475113122172,3
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1082348.6882384534,16890147.88154086,999,2886,5,2,15,65,1.47,2.6,168034,16859,1064,13485.226840476245,3373.7731595237547,0.9909502262443439,0.9886877828054299,800.7016921185578,263.29830788144216,0.9886877828054299,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3399.9559110710125,0.9932126696832579,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1310902.127901684,1541000.5518244908,395,565,4,3,13,21,0.8,2.67,85155,7132,466,3422.8182604551635,3709.1817395448365,0.753393665158371,0.9932126696832579,253.06569819350534,212.93430180649466,0.8914027149321267,0.9886877828054299,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3239.9823101635902,0.9909502262443439,5
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24793968.265153777,1068079.1165413533,4654,1485,1,1,215,18,0.57,1.29,144886,8592,702,5523.95368606303,3068.0463139369704,0.9004524886877828,0.9864253393665159,485.8129870731497,216.1870129268503,0.9660633484162896,0.9909502262443439,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2940.577360268101,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9963407.213660974,413470.0954785403,8726,4092,2,3,292,66,0.98,1.43,188186,8198,301,4588.293462139876,3609.7065378601237,0.8529411764705882,0.9909502262443439,172.51413397573515,128.48586602426485,0.834841628959276,0.9705882352941176,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2640.8069762055807,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9489058.757809246,697869.9710144928,647,287,1,1,53,18,1.44,2.67,72719,4921,532,2713.9956741126325,2207.0043258873675,0.6855203619909502,0.9683257918552036,339.47065552933174,192.52934447066826,0.9298642533936652,0.9841628959276018,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2356.135034166932,0.9841628959276018,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,559129.5639400921,1573329.910006716,5258,1924,3,2,218,33,0.77,2.94,134447,10904,656,7983.695646552391,2920.304353447609,0.9570135746606335,0.9841628959276018,524.5524910986215,131.44750890137846,0.9705882352941176,0.9751131221719457,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2315.3749010465503,0.9819004524886877,9
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23708943.583159152,391089.3408308469,368,2768,3,2,42,213,1.91,3.03,70177,6304,774,4471.725063196625,1832.2749368033747,0.8393665158371041,0.9524886877828054,577.2362317006584,196.76376829934156,0.9773755656108597,0.9864253393665159,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2196.3203138539047,0.9796380090497737,10
