status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5887690.749509323,9655055.363751052,2773,1677,0,1,51,24,0.04,2.82,177360,21211,1647,4930.930041764046,16280.069958235954,0.8830845771144279,1,242.23906850916663,1404.7609314908334,0.8880597014925373,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17183.556628539536,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,734948.746976136,9624533.58704794,1530,1378,2,1,9,27,0.23,2.24,170879,19891,1409,4665.154450433201,15225.845549566799,0.8706467661691543,0.9975124378109452,265.03127379483254,1143.9687262051675,0.9029850746268657,0.9975124378109452,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,14977.525327274834,0.9975124378109452,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094078.7601957584,16651619.528458942,1008,2915,5,2,15,68,1.47,2.6,166919,17022,1081,4659.093052138673,12362.906947861327,0.8681592039800995,0.9950248756218906,168.8134188787697,912.1865811212303,0.8407960199004975,0.9950248756218906,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12053.89689811306,0.9950248756218906,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5857274.634936213,1683412.6775956284,1703,6558,2,2,26,169,2.3,4.07,168089,17542,1156,6643.857650619085,10898.142349380916,0.9502487562189055,0.9925373134328358,358.1369200411115,797.8630799588884,0.9601990049751243,0.9925373134328358,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10585.5266918757,0.9925373134328358,4
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,422393.58844092285,1922215.3596857353,940,1944,0,5,13,29,0.07,4.55,160169,8625,282,2876.4978118388553,5748.502188161145,0.7512437810945274,0.9900497512437811,118.8791035646847,163.1208964353153,0.7711442786069652,0.9825870646766169,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3924.3851954185493,0.9900497512437811,5
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9638777.082842724,16704457.849718785,19891,5690,0,1,1409,165,0.76,1.42,173670,8991,559,5370.622628476634,3620.3773715233656,0.9079601990049752,0.9751243781094527,262.4008622884865,296.5991377115135,0.8980099502487562,0.9900497512437811,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3719.6244217393255,0.9875621890547264,6
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17060071.639892906,737129.6037920889,3457,19891,1,1,87,1409,1.53,2.85,175110,11069,568,5900.013813548121,5168.986186451879,0.9328358208955224,0.9875621890547264,419.81564642124397,148.18435357875603,0.9651741293532339,0.9776119402985075,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3538.4692322639175,0.9850746268656716,7
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,404538.64347019256,1358137.6759429623,1944,3202,2,1,29,77,0.97,1.03,159989,6593,176,1744.5736236813361,4848.426376318664,0.5771144278606966,0.9825870646766169,30.79605550239455,145.20394449760545,0.38308457711442784,0.972636815920398,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3359.002152037966,0.9825870646766169,8
1386060408927227908,390,FALSE,2021-04-24T20:52:07Z,Sheffield Utd,Brighton,0.87,1.99,1,0,426479.98228851083,408433.91927626997,1196,2963,1,0,10,71,0.87,1.99,176820,7278,179,2323.5422116540403,4954.45778834596,0.6965174129353234,0.9850746268656716,44.8000320978545,134.1999679021455,0.5373134328358209,0.9651741293532339,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3341.1768356826633,0.9800995024875622,9
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1677621.1202185792,405108.6838320575,1570,6593,0,3,24,176,0.09,1.07,163139,6558,169,1802.5691305972432,4755.430869402757,0.599502487562189,0.9800995024875622,39.16500222753784,129.83499777246215,0.4651741293532338,0.9626865671641791,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3213.562721514624,0.9776119402985075,10
