status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,9965657.171637122,17085830.289919715,1925,7737,0,1,53,466,0.52,1.59,193271,12612,1192,5544.1814571818695,7067.8185428181305,0.9004524886877828,1,276.35374014216814,915.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9485.609960484973,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5912697.098420413,9894756.911366006,2743,1659,0,1,49,24,0.04,2.82,177815,21065,1620,15488.915068059474,5576.084931940526,1,0.997737556561086,1222.7257533524737,397.2742466475263,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5370.325069179184,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,743951.431568754,9863477.384775808,1514,1360,2,1,9,27,0.23,2.24,171217,19745,1380,14228.182922581518,5516.817077418482,0.9932126696832579,0.995475113122172,1105.132032867873,274.867967132127,0.997737556561086,0.995475113122172,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4545.050325068067,0.995475113122172,3
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1083777.05811138,16871683.804638714,998,2892,5,2,15,64,1.47,2.6,167240,16889,1068,13333.053279114305,3555.946720885695,0.9909502262443439,0.9886877828054299,800.7016921185578,267.29830788144216,0.9909502262443439,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3515.412361672222,0.9932126696832579,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1311530.9199908823,1538961.0179372197,398,567,4,3,13,21,0.8,2.67,84719,7146,465,3078.7486449500175,4067.2513550499825,0.7262443438914027,0.9932126696832579,253.06569819350534,211.93430180649466,0.8936651583710408,0.9886877828054299,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3411.1986392672065,0.9909502262443439,5
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24786827.68222621,1069505.0968523002,4666,1493,1,1,215,18,0.57,1.29,144192,8601,703,5550.2980996896795,3050.7019003103205,0.9027149321266968,0.9864253393665159,481.9785157350461,221.02148426495393,0.9683257918552036,0.9909502262443439,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2961.990597877361,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9942718.852137644,413165.5075862069,8748,4097,2,3,294,66,0.98,1.43,187305,8218,304,4588.293462139876,3629.7065378601237,0.8552036199095022,0.9909502262443439,172.51413397573515,131.48586602426485,0.8371040723981901,0.9728506787330317,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2669.511398087783,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9469355.349739311,697592.4402840541,649,288,1,1,53,18,1.44,2.67,72336,4935,534,2713.9956741126325,2221.0043258873675,0.6877828054298643,0.9728506787330317,333.96781814613814,200.03218185386186,0.9276018099547512,0.9864253393665159,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2410.711344993786,0.9841628959276018,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,559520.7454545455,1570576.0376681613,5267,1933,3,2,220,33,0.77,2.94,133798,10919,656,8085.039111338004,2833.9608886619963,0.9638009049773756,0.9841628959276018,524.5524910986215,131.44750890137846,0.9705882352941176,0.9705882352941176,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2271.389252189958,0.9819004524886877,9
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23702115.48384201,390801.24,368,2776,3,2,42,214,1.91,3.03,69806,6313,777,4471.725063196625,1841.2749368033747,0.8416289592760181,0.9524886877828054,577.2362317006584,199.76376829934156,0.9773755656108597,0.9841628959276018,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2219.1019623474076,0.9796380090497737,10
