status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,TRUE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5874288,9564528,2793,1681,0,1,52,24,0.04,2.82,175525,19679,1593,4930.930041764046,14748.069958235954,0.8804071246819338,0.9974554707379135,242.18722854860067,1350.8127714513994,0.8880407124681934,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,16865.82204827577,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,728666.3090551181,9534292.400421496,1537,1382,2,1,10,27,0.23,2.24,169031,19989,1422,4925.411275600419,15063.588724399582,0.8778625954198473,1,265.03127379483254,1156.9687262051675,0.9007633587786259,0.9974554707379135,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15661.493034662544,0.9974554707379135,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094991.9948186527,16578317.863779882,1011,2935,5,2,15,68,1.47,2.6,165117,17105,1088,4675.980469574765,12429.019530425234,0.8625954198473282,0.9949109414758269,168.8134188787697,919.1865811212303,0.8371501272264631,0.9949109414758269,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12673.3791875497,0.9949109414758269,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5843941.124723247,1682467.3727459486,1712,6604,2,2,27,169,2.3,4.07,166274,17628,1168,6643.857650619085,10984.142349380916,0.9516539440203562,0.9923664122137404,354.1058874259367,813.8941125740632,0.9592875318066157,0.9923664122137404,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11211.079594409191,0.9923664122137404,4
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,421649.3140186916,1906707.17872969,946,1961,0,5,13,29,0.07,4.55,158446,8671,284,2876.4978118388553,5794.502188161145,0.7455470737913485,0.989821882951654,119.0642824611981,164.9357175388019,0.7684478371501272,0.9821882951653944,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4056.2086817371887,0.989821882951654,5
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9548402.346891465,16630923.586829048,19989,5717,0,1,1422,166,0.76,1.42,171789,9030,563,5370.622628476634,3659.3773715233656,0.9033078880407125,0.9745547073791349,262.4008622884865,300.5991377115135,0.8956743002544529,0.989821882951654,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3941.9155380918114,0.9872773536895675,6
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17031386.47841646,730828.5236220473,3477,19989,1,1,89,1422,1.53,2.85,173212,11134,579,5900.013813548121,5233.986186451879,0.9287531806615776,0.9872773536895675,424.2599034588518,154.7400965411482,0.9643765903307888,0.9770992366412213,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3704.308877079071,0.9847328244274809,7
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,403607.8981395349,1356801.096379986,1961,3213,2,1,29,79,0.97,1.03,158268,6631,177,1744.5736236813361,4886.426376318664,0.5877862595419847,0.9821882951653944,30.79605550239455,146.20394449760545,0.38676844783715014,0.9669211195928753,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3470.547796752914,0.9821882951653944,8
1386060408927227908,390,FALSE,2021-04-24T20:52:07Z,Sheffield Utd,Brighton,0.87,1.99,1,0,425728.5074766355,407494.2118604651,1200,2977,1,0,10,72,0.87,1.99,174991,7287,181,2323.5422116540403,4963.45778834596,0.6972010178117048,0.9847328244274809,44.8000320978545,136.1999679021455,0.5419847328244275,0.9643765903307888,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3438.768331077507,0.9796437659033079,9
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1676679.067564483,404176.6269767442,1578,6631,0,3,24,177,0.09,1.07,161381,6604,169,1791.6731851658612,4812.3268148341385,0.5979643765903307,0.9796437659033079,39.1094228291169,129.8905771708831,0.4707379134860051,0.9618320610687023,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3318.8685038245685,0.9770992366412213,10
