status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094179.4407894737,16492409.7594564,1018,2950,5,2,15,68,1.47,2.6,156069,17151,1092,4675.980469574765,12475.019530425234,0.8787878787878788,1,164.8569167218942,927.1430832781058,0.8484848484848485,1,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,13171.914108751733,1,1
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5825551.915966387,1680592.0861989912,1723,6624,2,2,26,170,2.3,4.07,157160,17731,1185,6611.875827858295,11119.124172141705,0.9504132231404959,0.9972451790633609,353.1246371141207,831.8753628858793,0.9614325068870524,0.9972451790633609,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11781.428196836716,0.9972451790633609,2
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,419206.92701243836,1879440.97947069,951,1971,0,5,13,29,0.07,4.55,149778,8721,287,2876.4978118388553,5844.502188161145,0.7851239669421488,0.9944903581267218,119.0642824611981,167.9357175388019,0.7851239669421488,0.9889807162534435,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4178.296886946734,0.9944903581267218,3
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,401495.284279374,1353060.2755905513,1971,3229,2,1,29,80,0.97,1.03,149610,6671,178,1748.8897141283408,4922.1102858716595,0.6363636363636364,0.9917355371900827,30.79605550239455,147.20394449760545,0.42699724517906334,0.9834710743801653,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3562.0412695875402,0.9917355371900827,4
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1674810.2326914258,402061.0362064938,1594,6671,0,3,25,178,0.09,1.07,152546,6624,170,1803.6083204700737,4820.3916795299265,0.6556473829201102,0.9889807162534435,39.1094228291169,130.8905771708831,0.5041322314049587,0.977961432506887,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3389.1689920565555,0.9889807162534435,5
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17280994.58337151,16903615.7425876,3763,6692,0,3,74,216,0.09,2.17,156740,8912,512,6149.577988139194,2762.4220118608064,0.9421487603305785,0.9834710743801653,338.9463474871655,173.0536525128345,0.9504132231404959,0.9917355371900827,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2675.5354972563546,0.9862258953168044,6
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,403475.4160242934,25019602.169263672,6624,3026,1,2,170,72,1.19,1.56,157495,5384,154,2212.1503547935245,3171.8496452064755,0.7327823691460055,0.9862258953168044,52.38513768807466,101.61486231192535,0.6033057851239669,0.9614325068870524,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2345.9353919455116,0.9834710743801653,7
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1066613.6124401914,399609.4445223079,1204,7183,2,1,22,280,0.24,2.06,139461,11916,893,10979.5487552958,936.4512447041998,0.9972451790633609,0.9476584022038568,733.7425799091852,159.25742009081478,0.9972451790633609,0.9862258953168044,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1659.3636090735272,0.9807162534435262,8
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1311161.0866141731,1515052.683898884,406,580,4,3,13,21,0.8,2.67,79486,7273,475,6186.3300612444045,1086.6699387555955,0.9449035812672176,0.9586776859504132,328.74616267278765,146.25383732721235,0.9449035812672176,0.9807162534435262,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1637.2149358175302,0.977961432506887,9
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9378340.264071096,24805432.538955085,4382,5651,0,2,152,337,1.34,2.16,146423,8630,641,7801.416096721407,828.5839032785934,0.977961432506887,0.9393939393939394,511.6456792371034,129.35432076289658,0.9834710743801653,0.9752066115702479,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1381.7749431342777,0.9752066115702479,10
