status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18612960.492307693,228505.96362388472,8306,1656,1,0,498,38,0.28,1.88,245729,21805,1758,10731.487709239382,11073.512290760618,0.9786184210526315,1,520.4128809869386,1237.5871190130615,0.9555921052631579,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13210.07787304946,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,794431.906779661,18641230.458333336,1047,21805,0,7,12,1758,0.24,2.87,247094,12663,775,6918.410369888233,5744.589630111767,0.9111842105263158,0.9983552631578947,265.63908840412773,509.36091159587227,0.875,0.9983552631578947,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6030.448362493316,0.9983552631578947,2
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,837776.5561627201,11140358.060108194,4083,3192,0,7,159,112,0.22,2.78,263182,9766,369,4434.722005658666,5331.277994341334,0.7730263157894737,0.9967105263157895,166.79398226530785,202.20601773469215,0.774671052631579,0.9884868421052632,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3919.36231532092,0.9967105263157895,3
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2102838.888888889,18353004.537896782,1127,2188,0,2,19,67,0.37,2.91,263572,9091,549,5568.375159315717,3522.6248406842833,0.8470394736842105,0.9950657894736842,304.90153334152205,244.09846665847795,0.8980263157894737,0.993421052631579,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3274.778453662625,0.9950657894736842,4
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,18810884.768376067,2097331.453703704,5438,1173,2,3,265,29,1.13,1.84,259477,7703,386,4258.982699533475,3444.017300466525,0.7549342105263158,0.993421052631579,159.04685767751224,226.95314232248776,0.7664473684210527,0.9901315789473685,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3129.169771572919,0.993421052631579,5
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,774451.7814207651,10585354.283710679,1458,1286,2,1,10,23,0.23,2.24,183621,19139,1296,17087.37747333887,2051.622526661129,0.9983552631578947,0.9851973684210527,980.1588182159038,315.8411817840962,0.9950657894736842,0.9967105263157895,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2984.098454142082,0.9917763157894737,6
1472634249832538113,603,FALSE,2021-12-19T18:25:40Z,Tottenham,Liverpool,2.62,1.52,2,2,18798409.860928558,6672349.980282998,2917,2025,2,2,111,45,1.52,2.62,264937,8122,521,6012.018157602024,2109.981842397976,0.8766447368421053,0.9884868421052632,276.887097917015,244.112902082985,0.8848684210526315,0.9950657894736842,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2568.5464574359257,0.9901315789473685,7
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,806624.8524590164,27900026.437252685,777,1581,1,5,11,24,0.67,1.6,228082,14802,782,12795.06482667991,2006.9351733200892,0.9868421052631579,0.9835526315789473,542.1923087817564,239.80769121824358,0.9605263157894737,0.9917763157894737,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2490.3298359654227,0.9884868421052632,8
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1194192.9133858269,18122548.971064564,1047,9504,2,2,27,448,0.53,1.84,246119,5226,244,2825.1294801823865,2400.8705198176135,0.6332236842105263,0.9901315789473685,100.21622049428518,143.78377950571482,0.6743421052631579,0.9835526315789473,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2091.927408152431,0.9868421052631579,9
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,28023012.07405314,917342.7795275591,3690,2412,1,0,166,78,0.66,2.01,232567,15269,1107,13647.7121975446,1621.2878024553993,0.9917763157894737,0.9769736842105263,921.7578314201867,185.24216857981332,0.9917763157894737,0.9868421052631579,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1959.1874948112975,0.9851973684210527,10
