status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19023890.1928934,238842.088934148,8218,1637,1,0,489,37,0.28,1.88,249849,21573,1720,10731.487709239382,10841.512290760618,0.978978978978979,1,520.4128809869386,1199.5871190130615,0.954954954954955,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12941.888407843599,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,800168.68836764,19052789.331641287,1032,21573,0,7,12,1720,0.24,2.87,251241,12529,759,6918.410369888233,5610.589630111767,0.9099099099099099,0.996996996996997,262.5890772809881,496.4109227190119,0.8648648648648649,0.9984984984984985,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5917.675856103457,0.9984984984984985,2
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2374932.087006428,6864851.181463638,7599,4625,2,3,407,131,1.88,4.56,278181,10240,516,3432.8211138336465,6807.178886166354,0.6861861861861862,0.9984984984984985,126.20050703132608,389.7994929686739,0.7102102102102102,0.996996996996997,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5847.541612951885,0.996996996996997,3
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19329395.373942472,483859.086634741,6001,6269,1,1,237,126,0.72,1.04,272415,11226,543,5976.341381326042,5249.658618673958,0.8708708708708709,0.9954954954954955,306.41115864398273,236.58884135601727,0.8948948948948949,0.993993993993994,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4108.186323978427,0.9954954954954955,4
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,844917.3865948534,11421255.875769002,4034,3158,0,7,155,108,0.22,2.78,267644,9648,360,4473.218245440425,5174.781754559575,0.7747747747747747,0.993993993993994,166.79398226530785,193.20601773469215,0.7717717717717718,0.9864864864864865,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3798.747676844276,0.993993993993994,5
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2136256.056338028,18439418.19128019,1114,2164,0,2,17,73,0.37,2.91,268041,8998,538,5619.008842220551,3378.991157779449,0.8513513513513513,0.9894894894894894,310.917498124836,227.08250187516398,0.8963963963963963,0.9894894894894894,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3113.250055762846,0.9924924924924925,6
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18507283.5537508,11462554.10914864,4517,5194,1,2,153,132,0.81,1.96,274602,7880,327,3968.5705449289594,3911.4294550710406,0.7297297297297297,0.9924924924924925,148.06431274022998,178.93568725977002,0.7477477477477478,0.984984984984985,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3077.5998737037526,0.990990990990991,7
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,19226184.164128598,2130661.1,5352,1157,2,3,255,29,1.13,1.84,263866,7610,374,4258.982699533475,3351.017300466525,0.7477477477477478,0.987987987987988,159.04685767751224,214.95314232248776,0.7642642642642643,0.987987987987988,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3023.214863492395,0.9894894894894894,8
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,781052.8599640934,10852257.993649535,1444,1283,2,1,10,23,0.23,2.24,186624,19005,1281,17139.574024681606,1865.4259753183942,0.9984984984984985,0.9684684684684685,980.1588182159038,300.8411817840962,0.9954954954954955,0.9954954954954955,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2818.917234379949,0.987987987987988,9
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,19194727.945435468,19345909.16751269,7599,11226,2,2,407,543,1.66,1.68,275398,10771,604,7615.528894849717,3155.4711051502827,0.9369369369369369,0.984984984984985,440.0562257189436,163.9437742810564,0.93993993993994,0.9804804804804805,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2605.62489085823,0.9864864864864865,10
