status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,726737.6778325123,9518988.34668916,1544,1387,2,1,10,27,0.23,2.24,167731,20007,1425,4925.411275600419,15081.588724399582,0.8854166666666666,1,265.03127379483254,1159.9687262051675,0.9036458333333334,1,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15681.739787307077,1,1
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1095109.6097161572,16566672.668020763,1017,2943,5,2,15,68,1.47,2.6,163848,17124,1087,4675.980469574765,12448.019530425234,0.8671875,0.9973958333333334,168.8134188787697,918.1865811212303,0.84375,0.9973958333333334,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12668.068711032563,0.9973958333333334,2
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5841378.797636632,1681807.7569666514,1717,6613,2,2,27,170,2.3,4.07,164995,17664,1174,6611.875827858295,11052.124172141705,0.9505208333333334,0.9947916666666666,349.14986347658834,824.8501365234117,0.9557291666666666,0.9947916666666666,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11315.06293896253,0.9947916666666666,3
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,421386.21276595746,1903705.2180339985,949,1964,0,5,13,29,0.07,4.55,157229,8684,285,2876.4978118388553,5807.502188161145,0.7578125,0.9921875,119.0642824611981,165.9357175388019,0.7734375,0.984375,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4068.328715909034,0.9921875,4
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9533075.644453818,16619241.438952832,20007,5722,0,1,1425,164,0.76,1.42,170467,9042,562,5365.563706989527,3676.4362930104726,0.9088541666666666,0.9791666666666666,262.4008622884865,299.5991377115135,0.8984375,0.9921875,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3940.8784807177603,0.9895833333333334,5
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17021045.687108327,728894.1694581282,3489,20007,1,1,89,1425,1.53,2.85,171879,11132,579,5900.013813548121,5231.986186451879,0.9270833333333334,0.9895833333333334,424.2599034588518,154.7400965411482,0.9635416666666666,0.9817708333333334,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3701.997097091219,0.9869791666666666,6
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,403383.3195252502,1356551.0740655283,1964,3215,2,1,29,79,0.97,1.03,157053,6641,177,1744.5736236813361,4896.426376318664,0.6015625,0.9869791666666666,30.79605550239455,146.20394449760545,0.3958333333333333,0.9713541666666666,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3474.308380384281,0.984375,7
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1676021.7211055276,403951.7319059809,1585,6641,0,3,25,177,0.09,1.07,160141,6613,170,1803.6083204700737,4809.3916795299265,0.6223958333333334,0.984375,39.1094228291169,130.8905771708831,0.4817708333333333,0.96875,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3323.3180589130347,0.9817708333333334,8
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5851489.9874446085,25115565.578595318,17664,5377,1,3,1174,152,1.06,2.24,168437,8777,362,4558.867422738862,4218.132577261138,0.8567708333333334,0.9817708333333334,213.2821993112483,148.7178006887517,0.8697916666666666,0.9739583333333334,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3152.804341043345,0.9791666666666666,9
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17292183.967138294,16960052.018352732,3746,6672,0,3,73,213,0.09,2.17,164554,8883,506,6149.577988139194,2733.4220118608064,0.9453125,0.9739583333333334,334.86747784598293,171.13252215401707,0.9427083333333334,0.9869791666666666,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2567.761078956596,0.9765625,10
