status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,713295.5741532391,9487365.71549177,1548,1387,2,1,10,27,0.23,2.24,167736,20040,1430,4925.411275600419,15114.588724399582,0.8885941644562334,1,265.03127379483254,1164.9687262051675,0.9071618037135278,1,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15718.185421472703,1,1
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094059.6967213114,16539371.137113169,1016,2945,5,2,15,68,1.47,2.6,163853,17151,1091,4675.980469574765,12475.019530425234,0.8726790450928382,0.9973474801061007,168.8134188787697,922.1865811212303,0.8488063660477454,0.9973474801061007,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12697.652475969207,0.9973474801061007,2
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5827083.110892065,1680408.193872885,1718,6619,2,2,27,170,2.3,4.07,165000,17699,1176,6611.875827858295,11087.124172141705,0.9522546419098143,0.9946949602122016,349.14986347658834,826.8501365234117,0.9602122015915119,0.9946949602122016,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11335.849668324892,0.9946949602122016,3
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,419821.8539667681,1893484.4389642419,949,1965,0,5,13,29,0.07,4.55,157234,8698,285,2876.4978118388553,5821.502188161145,0.7692307692307693,0.9920424403183024,119.0642824611981,165.9357175388019,0.7771883289124668,0.9840848806366048,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4073.1714090770392,0.9920424403183024,4
1383487781289086986,377,TRUE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9501406.214436471,16591853.275807545,20040,5738,0,1,1430,166,0.76,1.42,170471,8795,561,5367.063477032164,3427.936522967836,0.9124668435013262,0.9814323607427056,262.4008622884865,298.5991377115135,0.9018567639257294,0.9920424403183024,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3805.7283048581044,0.9893899204244032,5
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,402128.57488935476,1354281.9422632793,1965,3219,2,1,29,79,0.97,1.03,157057,6650,177,1744.5736236813361,4905.426376318664,0.6074270557029178,0.9893899204244032,30.79605550239455,146.20394449760545,0.4005305039787798,0.9734748010610079,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3476.9076035472776,0.986737400530504,6
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1674626.973022405,402695.2191940368,1585,6650,0,3,25,177,0.09,1.07,160146,6619,170,1803.6083204700737,4815.3916795299265,0.6259946949602122,0.986737400530504,39.1094228291169,130.8905771708831,0.4854111405835544,0.9708222811671088,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3324.616369002251,0.9840848806366048,7
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5837169.555446032,25089042.642922375,17699,5391,1,3,1176,152,1.06,2.24,168442,8784,365,4558.867422738862,4225.132577261138,0.8594164456233422,0.9840848806366048,213.2821993112483,151.7178006887517,0.8753315649867374,0.9787798408488063,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3175.3866161827164,0.9814323607427056,8
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17278089.903152123,16935404.53561828,3748,6670,0,3,73,216,0.09,2.17,164559,8904,507,6149.577988139194,2754.4220118608064,0.946949602122016,0.9761273209549072,334.86747784598293,172.13252215401707,0.946949602122016,0.986737400530504,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2583.041453956883,0.9787798408488063,9
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,404111.82995574194,25035466.285844747,6619,3014,1,2,170,70,1.19,1.56,165353,5391,152,2212.1503547935245,3178.8496452064755,0.7055702917771883,0.9787798408488063,52.38513768807466,99.61486231192535,0.583554376657825,0.9549071618037135,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2287.251314358281,0.9761273209549072,10
