status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,418776.040009414,1862139.593153064,956,1979,0,5,13,29,0.07,4.55,146228,8746,288,2908.8776591397127,5837.122340860287,0.7960339943342776,1,125.11292723380407,162.88707276619593,0.8045325779036827,0.9915014164305949,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4238.01917727953,1,1
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,400610.0749590068,1351778.9352066882,1979,3238,2,1,29,81,0.97,1.03,146065,6683,180,1748.8897141283408,4934.1102858716595,0.6515580736543909,0.9971671388101983,30.79605550239455,149.20394449760545,0.43059490084985835,0.9886685552407932,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3675.6737022702273,0.9971671388101983,2
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1676140.1850574713,401174.57952682127,1599,6683,0,3,25,180,0.09,1.07,148928,6646,170,1803.6083204700737,4842.3916795299265,0.6685552407932012,0.9943342776203966,39.1094228291169,130.8905771708831,0.5127478753541076,0.9801699716713881,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3481.4679481424964,0.9943342776203966,3
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24641833.275068995,1081092.3976897688,4769,1523,1,1,221,18,0.57,1.29,131500,8776,737,7509.597921322576,1266.4020786774236,0.9773371104815864,0.9745042492917847,567.7763294464287,169.2236705535713,0.9858356940509915,0.9971671388101983,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2003.9883171041365,0.9915014164305949,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1309919.42452392,1511964.6323361497,406,584,4,3,13,21,0.8,2.67,77742,7295,477,6213.953701141595,1081.046298858405,0.9490084985835694,0.9660056657223796,328.74616267278765,148.25383732721235,0.9490084985835694,0.9858356940509915,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1741.4454165284294,0.9886685552407932,5
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1066559.8905950096,398728.3930662919,1207,7197,2,1,22,283,0.24,2.06,136164,11939,896,11310.306532809844,628.6934671901563,0.9971671388101983,0.9405099150141643,728.0139914600973,167.98600853990274,0.9971671388101983,0.9943342776203966,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1675.1083965221028,0.9858356940509915,6
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23563466.269549217,384709.8629655657,379,2837,3,2,43,222,1.91,3.03,64241,6430,804,6141.4945756720845,288.50542432791553,0.9461756373937678,0.8668555240793201,615.4859603337484,188.51403966625162,0.9915014164305949,1,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1671.3005915140184,0.9830028328611898,7
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9338391.484089945,24802441.12695492,4394,5674,0,2,152,341,1.34,2.16,142955,8650,645,7801.416096721407,848.5839032785934,0.9830028328611898,0.9546742209631728,511.6456792371034,133.35432076289658,0.9830028328611898,0.9830028328611898,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1504.521482997671,0.9801699716713881,8
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1068168.5797579759,16920190.07073955,2148,2221,0,4,64,61,0.85,4.15,111207,8010,465,6824.901961453447,1185.0980385465527,0.9603399433427762,0.9688385269121813,366.1940536247063,98.80594637529367,0.9631728045325779,0.9745042492917847,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1392.9212947106441,0.9773371104815864,9
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558560.4343971631,1543025.062799726,5376,1961,3,2,227,33,0.77,2.94,122090,11091,673,9708.254387215227,1382.7456127847727,0.9915014164305949,0.9773371104815864,588.9086471155532,84.09135288444679,0.9886685552407932,0.9660056657223796,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1372.5503055389431,0.9745042492917847,10
