status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18252044.370097507,225150.39084997677,8423,1687,1,0,520,40,0.28,1.88,242759,22038,1799,10731.487709239382,11306.512290760618,0.9729206963249516,1,518.4962502097842,1280.5037497902158,0.9535783365570599,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13494.651120124006,1,1
1451901584938569730,518,TRUE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,793083,18279771,1063,22038,0,7,13,1799,0.24,2.87,244105,9497,689,6954.202476991298,2542.7975230087022,0.9110251450676983,0.9980657640232108,267.7963652181632,421.2036347818368,0.8839458413926499,0.9980657640232108,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,3850.7149608229197,0.9980657640232108,2
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,800215.1046763704,27341390.27209905,784,1603,1,5,11,26,0.67,1.6,225357,14975,804,13006.630126773849,1968.369873226151,0.9864603481624759,0.9903288201160542,585.1776462814689,218.82235371853108,0.9709864603481625,0.9961315280464217,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2324.182968708794,0.9961315280464217,3
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1171528.1107305936,18102692.90801577,1067,9637,2,2,28,465,0.53,1.84,243143,5293,252,2778.6874304092303,2514.3125695907697,0.6634429400386848,0.9961315280464217,100.21622049428518,151.78377950571482,0.7137330754352031,0.988394584139265,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2186.631552680158,0.9941972920696325,4
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1060309.471153846,17475698.732827734,968,2803,5,2,14,62,1.47,2.6,177190,16467,1031,14262.420462813647,2204.5795371863533,0.9922630560928434,0.9941972920696325,877.8150506289288,153.18494937107118,0.9845261121856866,0.9903288201160542,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2040.3453521098,0.9922630560928434,5
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6139655.850211964,1870484.9188952213,1639,6318,2,2,27,157,2.3,4.07,178440,16932,1073,14896.031387245348,2035.968612754652,0.9941972920696325,0.9922630560928434,939.2538776617956,133.74612233820437,0.9903288201160542,0.9845261121856866,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1837.002737027036,0.9903288201160542,6
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27461920.507918227,899603.3024184603,3742,2442,1,0,168,82,0.66,2.01,229780,15447,1127,13798.553949966776,1648.4460500332243,0.9903288201160542,0.9845261121856866,967.0878320566876,159.9121679433124,0.9922630560928434,0.9922630560928434,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1803.473941163083,0.988394584139265,7
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6171538.336081018,10364271.547909055,2648,1598,0,1,49,23,0.04,2.82,188343,20522,1547,19029.022013445447,1492.9779865545534,1,0.9825918762088974,1407.3344982859403,139.6655017140597,1,0.9864603481624759,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1601.7558079704054,0.9864603481624759,8
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,27847576.501007773,2216602.0598633043,7386,1067,2,4,590,28,1.01,2.84,242567,5949,380,5198.046617875536,750.953382124464,0.8336557059961315,0.9709864603481625,186.6260370352343,193.3739629647657,0.8201160541586073,0.9941972920696325,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1559.6369261936056,0.9845261121856866,9
1317878984311537666,122,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5884595.963259538,1854065.2722449964,754,360,3,3,60,16,1.72,1.84,81241,3810,248,2065.299084685746,1744.700915314254,0.586073500967118,0.9864603481624759,155.30642928134475,92.69357071865525,0.7891682785299806,0.9787234042553191,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1439.9762063075248,0.9825918762088974,10
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9918684.320138043,720421.5757200372,638,283,1,1,52,18,1.44,2.67,76530,4823,520,3056.8924751827017,1766.1075248172983,0.6866537717601547,0.988394584139265,471.1873394862418,48.8126605137582,0.9458413926499033,0.9574468085106383,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1181.96686666091,0.9806576402321083,11
