status_id,idx,is_fresh,text,created_at,team_a,team_h,estimated_followers_count_a,estimated_followers_count_h,favorite_count_lag1_a,favorite_count_lag1_h,g_a,g_h,retweet_count_lag1_a,retweet_count_lag1_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1368628569912533003,336,FALSE,Man City (1.34) 0-2 (2.16) Man Utd,2021-03-07T18:24:13Z,Man United,Man City,24783655.797783934,9292035.722671203,5691,4411,2,0,341,153,2.16,1.34,140417,8697,648,4388.554050087143,4308.445949912857,0.8982558139534884,1,199.9772387977383,448.0227612022617,0.8895348837209303,1,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,5779.971620752732,1,1
1369013411539914752,338,FALSE,Chelsea (2.90) 2-0 (0.28) Everton,2021-03-08T19:53:27Z,Everton,Chelsea,2421449.3790849675,16315348.65133227,641,5589,0,2,10,316,0.28,2.9,140658,7485,350,3813.7873641770343,3671.2126358229657,0.872093023255814,0.997093023255814,136.6299625805067,213.3700374194933,0.8313953488372093,0.9912790697674418,2021-03-08: Chelsea (2.90) 2-0 (0.28) Everton,3562.362615183571,0.997093023255814,2
1312457746797666304,111,FALSE,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8985335.225010633,663669.4043261232,213,286,1,1,11,29,1.44,2.67,65408,5052,555,1919.731767176889,3132.2682328231112,0.7093023255813954,0.9941860465116279,326.47192949469957,228.52807050530043,0.9534883720930233,0.9941860465116279,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,3415.5610069952845,0.9941860465116279,3
1363970673463472138,311,FALSE,Brighton (2.06) 1-2 (0.24) C Palace,2021-02-22T21:55:24Z,Crystal Palace,Brighton,1065496.4942252166,397959.84778012685,1843,7223,2,1,34,284,0.24,2.06,133758,11974,900,9657.009319852914,2316.990680147086,0.9941860465116279,0.9854651162790697,634.943722690701,265.05627730929905,0.9912790697674418,0.997093023255814,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,3303.5368909427425,0.9912790697674418,4
1360980697905823744,296,FALSE,West Brom (1.29) 1-1 (0.57) Man Utd,2021-02-14T15:54:18Z,Man United,West Brom,24623169.5900277,1082670.2011589403,3485,1378,1,1,84,25,0.57,1.29,129186,8811,741,6501.249102902657,2309.750897097343,0.9738372093023255,0.9825581395348837,584.0776846687023,156.92231533129768,0.9854651162790697,0.9883720930232558,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2424.812874899235,0.9883720930232558,5
1317878984311537666,121,FALSE,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1768567.974509304,5547282.629537543,375,1569,3,3,18,143,1.84,1.72,69339,4015,264,1337.7185585828147,2677.2814414171853,0.563953488372093,0.9912790697674418,182.65105022004545,81.34894977995455,0.877906976744186,0.9796511627906976,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1996.9796937333695,0.9854651162790697,6
1365707082020831233,314,FALSE,West Brom (1.13) 1-0 (3.14) Brighton,2021-02-27T16:55:16Z,Brighton,West Brom,398429.3615221987,1086583.104304636,2540,8811,0,1,64,741,3.14,1.13,135844,14572,878,12142.561213997426,2429.4387860025745,1,0.9883720930232558,811.1345458169616,66.86545418303842,1,0.9651162790697675,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,1755.8466547147987,0.9825581395348837,7
1368590926441050114,335,FALSE,Liverpool (0.70) 0-1 (1.35) Fulham,2021-03-07T15:54:38Z,Fulham,Liverpool,586003.1712593941,16730565.097560976,1037,6083,1,0,25,317,1.35,0.7,140176,5029,226,2978.6931813766473,2050.3068186233527,0.8313953488372093,0.9709302325581395,140.58117535028063,85.41882464971937,0.8343023255813954,0.9825581395348837,2021-03-07: Liverpool (0.70) 0-1 (1.35) Fulham,1716.428975240822,0.9796511627906976,8
1335341707693580288,174,FALSE,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,678370.9417637271,15969400.766112503,1693,4334,1,3,65,189,0.97,4.35,91882,7408,514,5152.3948206582545,2255.6051793417455,0.9273255813953488,0.9796511627906976,444.263265127515,69.73673487248499,0.9709302325581395,0.9709302325581395,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,1692.1664879416999,0.9767441860465116,9
1325119713886826497,145,FALSE,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,Crystal Palace,671836.925124792,1037938.3301251202,584,24,1,4,22,1,1.03,0.88,79046,3282,162,1180.080966468351,2101.919033531649,0.5290697674418605,0.9738372093023255,94.3626322019598,67.6373677980402,0.7848837209302325,0.9680232558139535,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,1598.3337038291866,0.9738372093023255,10
