status_id,idx,is_fresh,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,favorite_count_lag1_a,favorite_count_lag1_h,g_a,g_h,retweet_count_lag1_a,retweet_count_lag1_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
1309847833739231233,101,FALSE,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,23509039.128029834,377530.03573118785,29,2876,3,2,0,222,1.91,3.03,58185,6520,814,1909.2334808495293,4610.766519150471,0.78125,1,216.27878230359727,597.7212176964027,0.9375,1,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,Brighton (3.03) 2-3 (1.91) Man United,6431.054834055873,1,1
1312457746797666304,111,FALSE,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8869946.674373796,656753.6166778749,214,289,1,1,11,29,1.44,2.67,60234,5087,560,1016.7287741838485,4070.2712258161514,0.59375,0.9965277777777778,69.20382908533996,490.79617091466,0.7673611111111112,0.9965277777777778,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,Leeds (2.67) 1-1 (1.44) Man City,5422.774785247163,0.9965277777777778,2
1322900855683731471,137,FALSE,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1298218.8895144265,1499799.4649446495,2009,586,4,3,102,22,0.8,2.67,70256,7381,487,5078.565060444084,2302.4349395559157,0.9375,0.9895833333333334,201.6703278043497,285.3296721956503,0.9270833333333334,0.9930555555555556,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,Aston Villa (2.67) 3-4 (0.80) Southampton,3120.6582108483035,0.9930555555555556,3
1335341707693580288,173,FALSE,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,671301.9562878278,15869209.394724771,1705,4378,1,3,65,192,0.97,4.35,84449,7468,518,5338.593554531352,2129.4064454686477,0.9409722222222222,0.9861111111111112,304.6936002429941,213.30639975700592,0.9756944444444444,0.9895833333333334,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,Chelsea (4.35) 3-1 (0.97) Leeds,2537.0152706885474,0.9895833333333334,4
1317878984311537666,121,FALSE,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1743436.8036998974,5464062.560761714,377,1583,3,3,17,145,1.84,1.72,63818,4038,268,1396.7119509721422,2641.2880490278576,0.7048611111111112,0.9930555555555556,93.03381407938228,174.9661859206177,0.8229166666666666,0.9826388888888888,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,Tottenham (1.72) 3-3 (1.84) West Ham,2528.3191050974556,0.9861111111111112,5
1286045977837809668,78,FALSE,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15366481.121330274,15756807.44689561,102,28,3,5,12,1,2.57,1.32,49333,1526,321,482.573060802106,1043.426939197894,0.4131944444444444,0.9618055555555556,114.56235088560656,206.43764911439342,0.8472222222222222,0.9861111111111112,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,Liverpool (1.32) 5-3 (2.57) Chelsea,1946.6151054087986,0.9826388888888888,6
1305615030604509187,92,FALSE,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15566093.818119267,376422.0972550876,455,162,3,1,85,9,1.44,1.7,56722,2876,222,1161.2445016433269,1714.7554983566731,0.6458333333333334,0.9791666666666666,80.84936319838626,141.15063680161376,0.7951388888888888,0.9722222222222222,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,Brighton (1.70) 1-3 (1.44) Chelsea,1831.646610197829,0.9791666666666666,7
1332692509902983176,161,FALSE,Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16241458.891971799,383346.71273071464,667,572,1,1,28,10,0.42,2.29,79694,7846,466,6671.379176116411,1174.6208238835889,0.9861111111111112,0.9652777777777778,299.5509913179493,166.4490086820507,0.9722222222222222,0.9791666666666666,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,Brighton (2.29) 1-1 (0.42) Liverpool,1736.197089190077,0.9756944444444444,8
1325119713886826497,145,FALSE,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,664836.0275722932,1030248.7393939394,586,25,1,4,22,1,1.03,0.88,72670,3306,164,1348.0715808560803,1957.9284191439197,0.7013888888888888,0.9826388888888888,54.67481621693131,109.3251837830687,0.71875,0.9652777777777778,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,C Palace (0.88) 4-1 (1.03) Leeds,1733.5631593080427,0.9722222222222222,9
1345488144767078400,227,FALSE,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16903102.964509394,1068074.43083774,2271,2173,4,0,65,65,4.15,0.85,100324,8131,479,6823.307274350387,1307.6927256496128,0.9895833333333334,0.9722222222222222,346.1280649710882,132.87193502891182,0.9826388888888888,0.96875,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,West Brom (0.85) 0-4 (4.15) Arsenal,1570.972857861589,0.96875,10
