status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19661466.1126408,243886.05618729096,8130,1623,1,0,481,36,0.28,1.88,258353,21364,1684,10731.487709239382,10632.512290760618,0.9799196787148594,0.998661311914324,520.4128809869386,1163.5871190130615,0.9611780455153949,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12695.429920617833,1,1
1512859359218442243,737,FALSE,2022-04-09T18:25:53Z,Aston Villa,Tottenham,1.66,0.88,0,4,7167418.28700565,2018076.3981132077,4709,561,4,0,142,13,0.88,1.66,309640,19686,1120,6129.257829468111,13556.742170531888,0.8862115127175368,1,274.83502508769584,845.1649749123042,0.8741633199464525,0.998661311914324,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,12138.192551759978,0.998661311914324,2
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2440951.1207598373,18873453.05374078,11592,9800,0,2,697,397,0.55,3.13,303268,12107,800,6253.0524004168565,5853.9475995831435,0.8888888888888888,0.9959839357429718,290.67053119469495,509.32946880530505,0.8875502008032129,0.9973226238286479,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6157.011841422365,0.9973226238286479,3
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1017889.0563380282,18805288.89357218,2977,2332,1,2,85,88,0.98,2.88,296896,10323,732,4811.231420025941,5511.768579974059,0.7871485943775101,0.9933065595716198,230.94390021080335,501.05609978919665,0.8286479250334672,0.9959839357429718,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5933.454728050407,0.9959839357429718,4
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,802197.6743638078,19691338.604505632,1026,21364,0,7,11,1684,0.24,2.87,259792,12388,747,6900.741413253491,5487.258586746509,0.9089692101740294,0.9919678714859438,259.3672821627148,487.6327178372852,0.8554216867469879,0.9946452476572959,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5836.072054741002,0.9946452476572959,5
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2411441.447082768,7037514.919774011,7521,4572,2,3,401,128,1.88,4.56,287645,10122,505,3432.8211138336465,6689.178886166354,0.6706827309236948,0.9973226238286479,124.19101114163539,380.8089888583646,0.7001338688085676,0.9906291834002677,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5759.583265240484,0.9933065595716198,6
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,864699.3264173704,30173078.801478643,9712,2060,0,0,351,67,0.51,2.53,297307,9758,595,4453.790467928466,5304.209532071534,0.7590361445783133,0.9879518072289156,204.0902422761052,390.9097577238948,0.8045515394912985,0.9919678714859438,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5131.155097159482,0.9919678714859438,7
1512822575759609866,736,FALSE,2022-04-09T15:59:43Z,Arsenal,Brighton,2.27,0.74,1,2,512540.2783261803,18981713.778714437,6889,4630,2,1,182,159,0.74,2.27,309435,12358,655,6995.815872679269,5362.184127320731,0.9143239625167336,0.9892904953145917,286.64660872306007,368.35339127693993,0.8821954484605087,0.9879518072289156,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,5017.0956516307215,0.9906291834002677,8
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30290451.155805036,7121952.108474577,4717,4713,3,2,269,111,0.99,1.7,302549,11834,583,6135.627724052327,5698.372275947673,0.8875502008032129,0.9946452476572959,245.48257885921296,337.51742114078706,0.8460508701472557,0.9866131191432396,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4989.635840511269,0.9892904953145917,9
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2436496.830393487,877981.1701877934,1797,4654,1,0,26,109,0.35,2.14,299054,11592,697,7206.691889425598,4385.308110574402,0.9263721552878179,0.9839357429718876,297.3279993311149,399.6720006688851,0.8955823293172691,0.9933065595716198,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4727.272304184682,0.9879518072289156,10
