status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5883724.125736739,9608478.216540404,2785,1679,0,1,52,24,0.04,2.82,176225,21300,1656,4930.930041764046,16369.069958235954,0.88,1,242.18722854860067,1413.8127714513994,0.89,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17274.8559235798,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,733243.386579378,9578103.680555556,1534,1380,2,1,9,27,0.23,2.24,169701,19950,1417,4665.154450433201,15284.845549566799,0.865,0.9975,265.03127379483254,1151.9687262051675,0.9025,0.9975,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15049.178216975139,0.9975,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094412.7381600435,16610604.7809052,1011,2927,5,2,15,68,1.47,2.6,165769,17070,1087,4675.980469574765,12394.019530425234,0.8675,0.995,168.8134188787697,918.1865811212303,0.8375,0.995,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12100.627894734538,0.995,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5853328.502946954,1682960,1708,6581,2,2,27,169,2.3,4.07,166931,17595,1162,6643.857650619085,10951.142349380916,0.95,0.9925,354.1058874259367,807.8941125740632,0.96,0.9925,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10670.047360458779,0.9925,4
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,422245.9678096571,1916020.521012534,944,1952,0,5,13,29,0.07,4.55,159066,8662,283,2876.4978118388553,5785.502188161145,0.7475,0.99,119.0642824611981,163.9357175388019,0.7725,0.9825,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3946.800340755931,0.99,5
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9592278.464015152,16663312.955640621,19950,5704,0,1,1417,165,0.76,1.42,172471,9011,562,5370.622628476634,3640.3773715233656,0.9075,0.975,262.4008622884865,299.5991377115135,0.8975,0.99,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3746.506209181574,0.9875,6
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17048245.451094236,735419.1829787234,3467,19950,1,1,88,1417,1.53,2.85,173901,11112,573,5900.013813548121,5211.986186451879,0.9325,0.9875,419.81564642124397,153.18435357875603,0.965,0.9775,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3590.9148352125367,0.985,7
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,404200.5609472951,1357668.8789134438,1952,3211,2,1,29,79,0.97,1.03,158888,6619,177,1744.5736236813361,4874.426376318664,0.58,0.9825,30.79605550239455,146.20394449760545,0.385,0.9675,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3377.2533445833983,0.9825,8
1386060408927227908,390,FALSE,2021-04-24T20:52:07Z,Sheffield Utd,Brighton,0.87,1.99,1,0,426330.933519944,408092.5813791502,1198,2977,1,0,10,71,0.87,1.99,175688,7304,181,2323.5422116540403,4980.45778834596,0.69,0.985,44.8000320978545,136.1999679021455,0.5375,0.965,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3365.9469848964663,0.98,9
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1677170,404770.12491293246,1574,6619,0,3,24,177,0.09,1.07,162016,6581,169,1802.5691305972432,4778.430869402757,0.6025,0.98,39.16500222753784,129.83499777246215,0.465,0.9625,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3224.008996767979,0.9775,10
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5863460.377210216,25140349.240982115,17595,5356,1,3,1162,151,1.06,2.24,170416,8741,361,4563.6534239495,4177.3465760505,0.855,0.9775,213.2821993112483,147.7178006887517,0.87,0.97,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3038.4470095430543,0.975,11
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17299602.95309654,16987154.313979454,3728,6645,0,3,72,214,0.09,2.17,166484,8847,503,6149.577988139194,2697.4220118608064,0.945,0.9675,347.9113460936999,155.08865390630012,0.955,0.98,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2345.876732058018,0.9725,12
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,706408.5643207856,24281374.52622007,582,1183,2,6,10,13,2.33,4.5,111077,7361,376,5133.243660305782,2227.756339694218,0.9,0.9575,193.77645050830657,182.22354949169343,0.855,0.985,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2285.5117708210255,0.97,13
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,406194.0348270258,25086663.32130949,6581,3002,1,2,169,69,1.19,1.56,167288,5356,151,2212.1503547935245,3143.8496452064755,0.675,0.9725,52.38513768807466,98.61486231192535,0.565,0.9525,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2205.9838482470936,0.9675,14
1381682969551777800,373,FALSE,2021-04-12T18:57:45Z,West Brom,Southampton,2.81,1.53,3,0,1366835.9097605892,1097114.9918345127,1770,17070,0,3,32,1087,1.53,2.81,170595,4557,90,1841.6156727808984,2715.3843272191016,0.61,0.97,47.9412086751785,42.0587913248215,0.5525,0.92,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1628.115461092061,0.965,15
1381261342632460289,370,FALSE,2021-04-11T15:02:21Z,West Ham,Leicester,1.07,1.15,3,2,1882045.2534608608,1929365.9375768001,5173,1380,3,2,120,27,1.07,1.15,170237,4195,103,1928.4882104497046,2266.5117895502954,0.6275,0.9625,40.57491008719623,62.42508991280377,0.49,0.935,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1534.6273590544824,0.9625,16
1388560102140043270,398,FALSE,2021-05-01T18:25:01Z,Chelsea,Fulham,1.38,0.4,2,0,597117.5140734069,16716021.130376043,3891,6022,0,2,286,208,0.4,1.38,178459,4296,119,2036.9466740947087,2259.0533259052913,0.6525,0.96,61.503045430309115,57.496954569690885,0.6225,0.93,2021-05-01: Chelsea (1.38) 2-0 (0.40) Fulham,1499.2119430135053,0.96,17
1380625472841785346,365,FALSE,2021-04-09T20:55:38Z,Fulham,Wolves,0.96,0.58,0,1,819373.4733441034,594158.8236883585,5173,1597,1,0,120,27,0.58,0.96,169522,3806,73,1461.1238361415783,2344.876163858422,0.495,0.965,33.79000853620546,39.20999146379454,0.41,0.9125,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1424.544594073385,0.9575,18
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1071773.1604850213,402302.01439517067,1201,7145,2,1,22,278,0.24,2.06,148074,11838,885,10979.5487552958,858.4512447041998,0.9975,0.905,736.5074963808963,148.49250361910367,0.9975,0.9725,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1383.9804123789154,0.955,19
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1067089.9510070768,16938781.530054644,2129,2211,0,4,63,60,0.85,4.15,120729,7918,455,6811.706576431802,1106.2934235681978,0.96,0.92,335.17816023796365,119.82183976203635,0.945,0.9575,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1323.5591748676025,0.9525,20
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9509254.732323233,24871919.642618973,4345,5599,0,2,152,333,1.34,2.16,155492,8570,641,7761.545457594359,808.4545424056414,0.9775,0.89,511.6456792371034,129.35432076289658,0.98,0.96,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1235.9302484509735,0.95,21
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1315626.9788213628,1527157.1077654515,403,576,4,3,13,21,0.8,2.67,84178,7230,472,6783.63212455049,446.3678754495104,0.9575,0.8525,321.37834540612135,150.62165459387865,0.9275,0.975,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1191.6284228022448,0.9475,22
1388870136858357764,400,TRUE,2021-05-02T14:56:59Z,Newcastle,Arsenal,0.27,2.03,0,2,1693768,17414590,5962,3648,0,2,274,77,0.27,2.03,178638,4515,124,2767.545485755093,1747.454514244907,0.7375,0.95,76.49656050858646,47.503439491413545,0.685,0.925,2021-05-02: Newcastle (0.27) 0-2 (2.03) Arsenal,1179.1577353741598,0.945,23
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,578423.9702769646,16563334.550245645,654,867,1,1,16,19,1.78,1.78,106251,5134,101,3348.87795090365,1785.12204909635,0.79,0.9525,72.81734864845356,28.18265135154644,0.68,0.8925,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1073.7656020032418,0.9425,24
1388521295424409600,397,FALSE,2021-05-01T15:50:48Z,Brighton,Leeds,2.49,0.51,2,0,738320.2448445172,408757.07267239376,4212,7304,0,2,94,181,0.51,2.49,178280,6494,141,4474.869858703072,2019.1301412969278,0.85,0.955,131.12261745616564,9.877382543834358,0.7875,0.8075,2021-05-01: Brighton (2.49) 2-0 (0.51) Leeds,1073.0731809355873,0.94,25
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5610163.520628684,1798705.6989680342,778,369,3,3,65,17,1.72,1.84,76314,3960,258,2936.457197404034,1023.5428025959659,0.7575,0.9125,171.55389613926943,86.44610386073057,0.8425,0.945,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1067.5895721054278,0.9375,26
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,560564.4994155464,1558529.6386687795,5326,1951,3,2,225,33,0.77,2.94,132704,11006,662,9981.059703624378,1024.940296375622,0.9925,0.915,576.4564575559427,85.54354244405727,0.99,0.9425,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1062.4851652005523,0.935,27
