status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19232584.17193426,240974.5977011494,8195,1637,1,0,488,37,0.28,1.88,252929,21528,1714,10731.487709239382,10796.512290760618,0.9781976744186046,1,520.4128809869386,1193.5871190130615,0.9563953488372093,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12892.298024761327,1,1
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1006245.0077619664,18750616.005961254,3003,2356,1,2,85,90,0.98,2.88,290677,10415,749,4811.231420025941,5603.768579974059,0.7921511627906976,0.997093023255814,231.83282823542282,517.1671717645772,0.8343023255813954,0.998546511627907,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,6048.963939312875,0.998546511627907,2
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,801839.6568160153,19261801.30952381,1030,21528,0,7,12,1714,0.24,2.87,254338,12500,755,6918.410369888233,5581.589630111767,0.9098837209302325,0.9956395348837209,262.5890772809881,492.4109227190119,0.8648255813953488,0.997093023255814,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5882.440173772714,0.997093023255814,3
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2392127.941929584,6929927.375371259,7580,4604,2,3,405,130,1.88,4.56,281618,10201,510,3432.8211138336465,6768.178886166354,0.6831395348837209,0.998546511627907,126.20050703132608,383.7994929686739,0.7078488372093024,0.9941860465116279,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5793.808371660998,0.9956395348837209,4
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,862781.7700756651,29971828.89345172,9793,2085,0,0,356,67,0.51,2.53,291080,9842,610,4453.790467928466,5388.209532071534,0.7674418604651163,0.9927325581395349,204.0902422761052,405.9097577238948,0.8066860465116279,0.9956395348837209,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5242.644939749707,0.9941860465116279,5
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1269174.1935269341,862149.2321210642,1258,1400,4,1,34,22,0.74,1.68,290375,9793,356,4306.7611752655075,5486.2388247344925,0.751453488372093,0.9941860465116279,116.56278623539056,239.43721376460945,0.6991279069767442,0.9912790697674418,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4246.447052931917,0.9927325581395349,6
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19541441.76190476,490338.8924544666,5975,6251,1,1,235,124,0.72,1.04,275779,11187,538,5976.341381326042,5210.658618673958,0.876453488372093,0.9912790697674418,299.88366349833285,238.11633650166715,0.8938953488372093,0.9898255813953488,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4100.363705639599,0.9912790697674418,7
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,849837.5892857143,11545782.427526202,4022,3140,0,7,154,108,0.22,2.78,270947,9627,359,4473.218245440425,5153.781754559575,0.7718023255813954,0.9898255813953488,166.79398226530785,192.20601773469215,0.7674418604651163,0.9811046511627907,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3783.6732925959427,0.9898255813953488,8
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18534724.051948052,11587530.937710105,4504,5177,1,2,152,130,0.81,1.96,277994,7853,325,3812.9979858129295,4040.0020141870705,0.7180232558139535,0.9883720930232558,147.79984792250818,177.20015207749182,0.7441860465116279,0.9796511627906976,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3132.56777289396,0.9883720930232558,9
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2147664.796633941,18466758.06642538,1110,2160,0,2,17,73,0.37,2.91,271350,8978,533,5619.008842220551,3358.991157779449,0.8546511627906976,0.9840116279069767,310.917498124836,222.08250187516398,0.8982558139534884,0.9854651162790697,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3073.86013194082,0.9869186046511628,10
