status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1380875751717752834,366,TRUE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,711740.3345418589,9461188.748678926,1547,1387,2,1,10,27,0.23,2.24,166709,19914,1433,4925.411275600419,14988.588724399582,0.8913043478260869,1,265.03127379483254,1167.9687262051675,0.904891304347826,1,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,16249.123339058897,1,1
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094018.8612099644,16515135.1520362,1019,2946,5,2,15,68,1.47,2.6,162852,17188,1096,4675.980469574765,12512.019530425234,0.8695652173913043,0.9972826086956522,164.8569167218942,931.1430832781058,0.8396739130434783,0.9972826086956522,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,13235.647373808224,0.9972826086956522,2
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5823775.281165144,1680285.2942523472,1721,6629,2,2,26,170,2.3,4.07,163992,17740,1183,6611.875827858295,11128.124172141705,0.9510869565217391,0.9945652173913043,353.1246371141207,829.8753628858793,0.9619565217391305,0.9945652173913043,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11784.619804067923,0.9945652173913043,3
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,419256.0215658696,1886021.5316205535,950,1970,0,5,13,29,0.07,4.55,156279,8717,286,2876.4978118388553,5840.502188161145,0.7717391304347826,0.9918478260869565,119.0642824611981,166.9357175388019,0.779891304347826,0.9864130434782609,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4171.5634146852435,0.9918478260869565,4
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,401696.5011665889,1353507.2044876243,1970,3225,2,1,29,80,0.97,1.03,156103,6663,177,1748.8897141283408,4914.1102858716595,0.6195652173913043,0.9891304347826086,30.79605550239455,146.20394449760545,0.41304347826086957,0.9782608695652174,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3552.966789455286,0.9891304347826086,5
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1674504.4962216625,402262.53663089126,1592,6663,0,3,25,177,0.09,1.07,159171,6629,170,1803.6083204700737,4825.3916795299265,0.6385869565217391,0.9864130434782609,39.1094228291169,130.8905771708831,0.4891304347826087,0.9755434782608695,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3393.821953934706,0.9864130434782609,6
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17277062.765042324,16916147.11352928,3763,6675,0,3,74,216,0.09,2.17,163553,8905,510,6149.577988139194,2755.4220118608064,0.9456521739130435,0.9809782608695652,338.9463474871655,171.0536525128345,0.9538043478260869,0.9891304347826086,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2659.890434212364,0.9836956521739131,7
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,403677.6252916472,25021104.377669312,6629,3025,1,2,170,71,1.19,1.56,164342,5397,153,2212.1503547935245,3184.8496452064755,0.7119565217391305,0.9836956521739131,52.38513768807466,100.61486231192535,0.5896739130434783,0.9619565217391305,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2346.6110369320613,0.9809782608695652,8
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1311594.17580384,1516674.3073248407,404,578,4,3,13,21,0.8,2.67,82831,7250,473,6178.534254140595,1071.4657458594047,0.9483695652173914,0.9538043478260869,321.37834540612135,151.62165459387865,0.9320652173913043,0.9809782608695652,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1672.2544469882137,0.9782608695652174,9
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1066735.088172043,399809.71628558094,1206,7177,2,1,22,280,0.24,2.06,145498,11902,892,11094.26627056699,807.73372943301,0.9972826086956522,0.9320652173913043,736.5074963808963,155.49250361910367,0.9972826086956522,0.9836956521739131,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1569.4034461555598,0.9755434782608695,10
