status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18256599.51473137,225437.48386347806,8419,1685,1,0,518,40,0.28,1.88,242811,22049,1797,10731.487709239382,11317.512290760618,0.9732824427480916,1,518.4962502097842,1278.5037497902158,0.9541984732824428,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13500.530397015122,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,793201.8703885883,18284335.063908145,1062,22049,0,7,13,1797,0.24,2.87,244157,12795,797,6954.202476991298,5840.797523008702,0.9122137404580153,0.9980916030534351,267.7963652181632,529.2036347818369,0.8854961832061069,0.9980916030534351,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6166.298851969241,0.9980916030534351,2
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,800883.7634674923,27353804.760794476,782,1603,1,5,11,26,0.67,1.6,225405,14977,804,13006.630126773849,1970.369873226151,0.9866412213740458,0.9904580152671756,585.1776462814689,218.82235371853108,0.9713740458015268,0.9961832061068703,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2327.344081123732,0.9961832061068703,3
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1171946.7587308835,18106113.389971536,1065,9633,2,2,28,465,0.53,1.84,243196,5290,252,2778.6874304092303,2511.3125695907697,0.6622137404580153,0.9961832061068703,100.21622049428518,151.78377950571482,0.7137404580152672,0.9885496183206107,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2186.630585135946,0.9942748091603053,4
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1060170.3624318005,17480062.0372617,968,2804,5,2,14,62,1.47,2.6,177228,16468,1031,14262.420462813647,2205.5795371863533,0.9923664122137404,0.9942748091603053,877.8150506289288,153.18494937107118,0.9847328244274809,0.9904580152671756,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2042.3582226654898,0.9923664122137404,5
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27474393.649971217,900048.6335403726,3741,2441,1,0,168,82,0.66,2.01,229829,15446,1125,13758.21097631108,1687.7890236889198,0.9904580152671756,0.9847328244274809,938.0678491930528,186.93215080694722,0.9904580152671756,0.9923664122137404,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1990.4533132880729,0.9904580152671756,6
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6145420.275017659,1871752.8731097963,1640,6320,2,2,27,157,2.3,4.07,178478,16939,1071,14896.031387245348,2042.968612754652,0.9942748091603053,0.9923664122137404,939.2538776617956,131.74612233820437,0.9923664122137404,0.9847328244274809,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1829.556515844042,0.9885496183206107,7
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6177332.694843419,10368885.329815304,2649,1600,0,1,49,23,0.04,2.82,188383,20528,1547,19029.022013445447,1498.9779865545534,1,0.982824427480916,1407.3344982859403,139.6655017140597,1,0.9866412213740458,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1606.1351590493223,0.9866412213740458,8
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,27860224.807138745,2218148.861451461,7387,1065,2,4,589,28,1.01,2.84,242619,5950,380,5198.046617875536,751.953382124464,0.8358778625954199,0.9675572519083969,186.6260370352343,193.3739629647657,0.8225190839694656,0.9942748091603053,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1562.046707644117,0.9847328244274809,9
1317878984311537666,122,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5890120.916411585,1854582.5764223724,753,360,3,3,60,16,1.72,1.84,81257,3812,248,2065.299084685746,1746.700915314254,0.583969465648855,0.9866412213740458,155.30642928134475,92.69357071865525,0.7919847328244275,0.9790076335877863,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1441.8916576910826,0.982824427480916,10
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9923099.743454434,721023.5591331269,641,283,1,1,52,18,1.44,2.67,76545,4833,520,3056.8924751827017,1776.1075248172983,0.6870229007633588,0.9885496183206107,471.1873394862418,48.8126605137582,0.9465648854961832,0.9580152671755725,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1187.4489455932028,0.9809160305343512,11
1436681685798686725,471,FALSE,2021-09-11T13:23:00Z,Crystal Palace,Tottenham,3.07,0.08,3,0,6388562.52130916,1162035.4375713307,1537,1536,0,3,31,31,0.08,3.07,231079,16711,1339,16384.000467426857,326.99953257314337,0.9961832061068703,0.8625954198473282,1212.9050863074335,126.09491369256648,0.9961832061068703,0.982824427480916,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,936.9099714726973,0.9790076335877863,12
1360980697905823744,298,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,25898916.424870465,1046209.2712392829,4537,1444,1,1,209,18,0.57,1.29,152706,8378,678,7836.429750274556,541.5702497254442,0.9427480916030534,0.9293893129770993,571.0527704371885,106.94722956281146,0.9618320610687023,0.9809160305343512,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,926.7519385751917,0.9770992366412213,13
1398745418490580993,447,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10443182.927542115,17701928.52253033,1848,7537,0,1,51,444,0.52,1.59,204827,12354,1162,11751.199038765537,602.8009612344631,0.9809160305343512,0.9522900763358778,1072.1105689838437,89.88943101615632,0.9942748091603053,0.9770992366412213,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,852.7423329600668,0.9751908396946565,14
1335341707693580288,175,FALSE,2020-12-05T21:54:07Z,Chelsea,Leeds,4.35,0.97,3,1,736995.6,17008591.642331023,1594,4135,1,3,59,176,0.97,4.35,108183,7152,484,6481.714263028162,670.2857369718377,0.8950381679389313,0.9561068702290076,400.3427604491481,83.6572395508519,0.9255725190839694,0.9751908396946565,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,848.2592259313777,0.9732824427480916,15
1322967781940301824,140,FALSE,2020-11-01T18:24:33Z,Man United,Arsenal,0.38,1.09,0,1,25054895.515544042,16712724.703306327,2359,702,0,1,221,49,0.38,1.09,89912,3689,258,2898.084642913918,790.9153570860822,0.6717557251908397,0.9732824427480916,199.11620444845778,58.88379555154222,0.833969465648855,0.9675572519083969,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,756.6247317256223,0.9713740458015268,16
1345488144767078400,229,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1033702.4603793193,16958850.340267133,2050,2109,0,4,60,59,0.85,4.15,128954,7660,440,6931.5678006406115,728.4321993593885,0.9103053435114504,0.9618320610687023,378.2048256326024,61.79517436739758,0.9236641221374046,0.9713740458015268,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,743.2402576526804,0.9694656488549618,17
1354517578530643969,259,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,564406.0800667224,1641153.3789198606,5146,1885,3,2,214,33,0.77,2.94,141648,10673,632,9930.931844821444,742.0681551785565,0.9656488549618321,0.9637404580152672,574.1876145800276,57.81238541997243,0.9656488549618321,0.9656488549618321,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,725.62957680961,0.9675572519083969,18
1322900855683731471,138,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1311644.307147599,1608117.6676829269,390,554,4,3,13,21,0.8,2.67,89623,7001,451,6556.091544923826,444.9084550761736,0.9007633587786259,0.9045801526717557,371.9140987785124,79.08590122148757,0.9198473282442748,0.9732824427480916,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,707.5320256812342,0.9656488549618321,19
1339327236978208771,196,FALSE,2020-12-16T21:51:11Z,Liverpool,Tottenham,1.29,1.65,2,1,17034196.886524823,5979779.619731575,4918,2590,2,1,91,76,1.29,1.65,116357,4325,233,3572.50458822558,752.4954117744201,0.7347328244274809,0.9694656488549618,183.99094414664532,49.00905585335468,0.8206106870229007,0.9599236641221374,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,676.8474908708913,0.9637404580152672,20
1426574625304154113,452,FALSE,2021-08-14T16:01:09Z,Burnley,Brighton,1.79,1.6,1,2,438215.43038821954,598165.265499027,2394,4686,2,1,64,111,1.6,1.79,225886,6403,167,5501.3118657571395,901.6881342428605,0.8587786259541985,0.9790076335877863,134.03522872803978,32.96477127196022,0.7614503816793893,0.9427480916030534,2021-08-14: Burnley (1.79) 1-2 (1.60) Brighton,653.0353353237372,0.9618320610687023,21
1449794415992655877,515,FALSE,2021-10-17T17:48:19Z,Newcastle,Tottenham,0.57,1.62,2,3,1955895.8921762,6443269.526724746,840,2252,2,3,19,41,0.57,1.62,243099,2779,57,1608.9844464846121,1170.0155535153879,0.46946564885496184,0.9809160305343512,46.617333771998474,10.382666228001526,0.48282442748091603,0.8129770992366412,2021-10-17: Newcastle (0.57) 2-3 (1.62) Tottenham,648.6904407337835,0.9599236641221374,22
