status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19845942.95955196,244919.1369680851,8082,1622,1,0,477,36,0.28,1.88,259246,21266,1674,10731.487709239382,10534.512290760618,0.982367758186398,0.9987405541561712,520.4128809869386,1153.5871190130615,0.9634760705289672,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12592.947823198916,1,1
1512859359218442243,737,FALSE,2022-04-09T18:25:53Z,Aston Villa,Tottenham,1.66,0.88,0,4,7236608.246181492,2028659.4167187826,4687,561,4,0,138,13,0.88,1.66,310756,19578,1103,6145.526160394171,13432.47383960583,0.8853904282115869,1,274.83502508769584,828.1649749123042,0.8727959697732998,0.9987405541561712,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,11975.381343820387,0.9987405541561712,2
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2449777.0321420543,18930924.690276615,11538,9741,0,2,686,388,0.55,3.13,304356,12025,793,6253.0524004168565,5771.9475995831435,0.8866498740554156,0.9962216624685138,290.67053119469495,502.32946880530505,0.8904282115869018,0.9974811083123426,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6075.945973109849,0.9974811083123426,3
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1020300.7801824741,18862552.963118188,2963,2315,1,2,85,89,0.98,2.88,297956,10269,732,4801.218816397157,5467.781183602843,0.7884130982367759,0.9937027707808564,230.94390021080335,501.05609978919665,0.8312342569269522,0.9962216624685138,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5915.776415462744,0.9962216624685138,4
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,801438.8773121048,19876090.876374196,1021,21266,0,7,11,1674,0.24,2.87,260692,12310,738,6900.741413253491,5409.258586746509,0.9080604534005038,0.9924433249370277,259.3672821627148,478.6327178372852,0.8564231738035264,0.9949622166246851,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5744.1186045854765,0.9949622166246851,5
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2420160.658350191,7105450.869721474,7486,4551,2,3,398,126,1.88,4.56,288666,10076,500,3432.8211138336465,6643.178886166354,0.663727959697733,0.9974811083123426,124.51605774691359,375.4839422530864,0.6952141057934509,0.9911838790931989,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5706.04705844843,0.9937027707808564,6
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,862252.665388303,30323259.55504213,9674,2049,0,0,351,67,0.51,2.53,298369,9718,590,4453.790467928466,5264.209532071534,0.7544080604534005,0.9886649874055415,204.0902422761052,385.9097577238948,0.8073047858942065,0.9924433249370277,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5082.770046492078,0.9924433249370277,7
1512822575759609866,736,FALSE,2022-04-09T15:59:43Z,Arsenal,Brighton,2.27,0.74,1,2,527566.7742692553,19039515.080469403,6865,4609,2,1,182,158,0.74,2.27,310550,12301,649,6995.815872679269,5305.184127320731,0.9130982367758187,0.9899244332493703,286.64660872306007,362.35339127693993,0.8828715365239295,0.9886649874055415,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,4953.665974036417,0.9911838790931989,8
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30441216.107909758,7190703.1644204855,4695,4684,3,2,269,111,0.99,1.7,303634,11766,580,6135.627724052327,5630.372275947673,0.8841309823677582,0.9949622166246851,245.48257885921296,334.51742114078706,0.845088161209068,0.9874055415617129,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4939.491660935089,0.9899244332493703,9
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2445306.6360979993,878372.6608442503,1792,4630,1,0,26,106,0.35,2.14,300124,11538,686,7211.690867966338,4326.309132033662,0.9269521410579346,0.9848866498740554,297.3279993311149,388.6720006688851,0.8954659949622166,0.9937027707808564,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4631.361079225064,0.9886649874055415,10
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1280260.0466637593,861620.5153403643,1244,1379,4,1,33,22,0.74,1.68,297647,9674,351,4306.7611752655075,5367.2388247344925,0.7418136020151134,0.9911838790931989,116.56278623539056,234.43721376460945,0.6826196473551638,0.9798488664987406,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4172.3797474477005,0.9874055415617129,11
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,20164649.508815598,516105.3321954342,5889,6174,1,1,227,122,0.72,1.04,282679,11031,526,5773.732727796542,5257.267272203458,0.8664987405541562,0.9874055415617129,289.24332519392266,236.75667480607734,0.8866498740554156,0.9836272040302267,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4132.123380143548,0.9861460957178841,12
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,792416.5021834061,11457698.725643024,1430,1269,2,1,10,22,0.23,2.24,193491,18787,1268,15853.31429541032,2933.6857045896795,0.9974811083123426,0.9659949622166247,900.112287431214,367.887712568786,0.9924433249370277,0.9899244332493703,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3803.061686501817,0.9848866498740554,13
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,857210.2023289665,12058440.646141855,3964,3089,0,7,152,105,0.22,2.78,277724,9507,348,4473.218245440425,5033.781754559575,0.7594458438287154,0.9861460957178841,166.79398226530785,181.20601773469215,0.7632241813602015,0.9710327455919395,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3667.614038288536,0.9836272040302267,14
1513205961388867586,741,FALSE,2022-04-10T17:23:09Z,Man City,Liverpool,1.31,1.14,2,2,20495005.825442567,12341855.181215901,2350,1291,2,2,72,32,1.14,1.31,311479,8837,413,4595.603976393569,4241.396023606431,0.7682619647355163,0.982367758186398,199.02061359856805,213.97938640143195,0.8047858942065491,0.9785894206549118,2022-04-10: Man City (1.31) 2-2 (1.14) Liverpool,3479.5438105728826,0.982367758186398,15
1516879406551207937,750,FALSE,2022-04-20T20:40:07Z,Chelsea,Arsenal,0.71,1.89,2,4,20647016.177971374,19083755.60980721,5671,4611,2,4,297,211,0.71,1.89,314885,10551,716,8467.457201201285,2083.542798798715,0.9584382871536524,0.9546599496221663,390.82102558704565,325.17897441295435,0.9319899244332494,0.9861460957178841,2022-04-20: Chelsea (0.71) 2-4 (1.89) Arsenal,3106.7744385253495,0.9811083123425692,16
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18645372.18273261,12102042.882307094,4439,5112,1,2,151,129,0.81,1.96,284950,7721,313,3799.6470122227643,3921.3529877772357,0.6964735516372796,0.9811083123425692,141.1139607563729,171.8860392436271,0.7267002518891688,0.9697732997481109,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3052.2144509850204,0.9798488664987406,17
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,825335.8820960699,28671867.81489535,766,1539,1,5,11,24,0.67,1.6,240562,14500,763,11449.350321150878,3050.649678849122,0.9874055415617129,0.9697732997481109,527.9982514658956,235.00174853410442,0.9659949622166247,0.9811083123425692,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,3017.6701726335195,0.9785894206549118,18
1495079401909796867,670,FALSE,2022-02-19T16:54:41Z,Brighton,Burnley,0.6,0.62,0,3,522006.27266908466,655685.7745923199,3602,2096,0,3,123,60,0.6,0.62,295685,6996,254,3373.3166111855408,3622.6833888144592,0.6511335012594458,0.9785894206549118,64.20837985076591,189.7916201492341,0.5088161209068011,0.9722921914357683,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3016.5865080251706,0.9773299748110831,19
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2198054.031702274,18577000.455574185,1096,2133,0,2,17,71,0.37,2.91,278137,8867,524,5619.008842220551,3247.991157779449,0.853904282115869,0.9760705289672544,310.917498124836,213.08250187516398,0.9055415617128464,0.9773299748110831,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,2977.145839453602,0.9760705289672544,20
1500500166671048709,697,FALSE,2022-03-06T15:54:52Z,Watford,Arsenal,1.42,0.94,2,3,18902771.626152556,863938.3988494726,10269,9718,3,2,732,590,0.94,1.42,300950,9741,388,5430.552883705653,4310.447116294347,0.8400503778337531,0.9836272040302267,265.60984701985404,122.39015298014596,0.8652392947103275,0.9596977329974811,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,2932.4448970094445,0.9748110831234257,21
1503489908102602752,713,FALSE,2022-03-14T21:55:02Z,Crystal Palace,Man City,0.66,2.37,0,0,1285661.9877889229,12276451.826968044,1188,4695,0,0,24,269,0.66,2.37,304666,6223,216,2369.064197510717,3853.935802489283,0.5214105793450882,0.9798488664987406,59.85707834817804,156.14292165182195,0.47984886649874053,0.9659949622166247,2022-03-14: Crystal Palace (0.66) 0-0 (2.37) Man City,2918.531418938604,0.9735516372795969,22
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,20056978.377307612,2192297.2235240065,5268,1141,2,3,244,28,1.13,1.84,273801,7475,359,4261.055147890345,3213.9448521096547,0.7342569269521411,0.9735516372795969,159.04685767751224,199.95314232248776,0.7544080604534005,0.9748110831234257,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,2876.7465475955714,0.9722921914357683,23
1505189407825006600,718,FALSE,2022-03-19T14:28:14Z,Aston Villa,Arsenal,0.27,1.37,0,1,2019707.568063373,18955055.888097234,700,3393,0,1,11,142,0.27,1.37,305905,6734,299,3669.198903723209,3064.801096276791,0.6889168765743073,0.9722921914357683,107.83740798551113,191.16259201448887,0.663727959697733,0.9735516372795969,2022-03-19: Aston Villa (0.27) 0-1 (1.37) Arsenal,2746.3515244884693,0.9710327455919395,24
1516520745949667335,748,FALSE,2022-04-19T20:54:56Z,Liverpool,Man United,2.09,0.09,4,0,30761383.894264743,20533266.57060519,2622,8837,0,4,121,413,0.09,2.09,314472,10556,786,9310.945755479752,1245.0542445202482,0.9710327455919395,0.924433249370277,491.7383739769379,294.2616260230621,0.9609571788413098,0.9848866498740554,2022-04-19: Liverpool (2.09) 4-0 (0.09) Man United,2491.1939176234223,0.9697732997481109,25
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,20078388.822560724,20181876.889856875,7486,11031,2,2,398,526,1.66,1.68,285776,10599,590,7615.528894849717,2983.4711051502827,0.9370277078085643,0.9685138539042821,443.0326747029073,146.9673252970927,0.9483627204030227,0.9634760705289672,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2425.03074467236,0.9685138539042821,26
1360980697905823744,298,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,27146858.095678173,1017063.728169709,4406,1408,1,1,193,17,0.57,1.29,162730,8144,635,6437.175411525477,1706.824588474523,0.8929471032745592,0.9483627204030227,398.5958734793293,236.40412652067067,0.9370277078085643,0.982367758186398,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2354.6632303053557,0.9672544080604534,27
1472634249832538113,603,FALSE,2021-12-19T18:25:40Z,Tottenham,Liverpool,2.62,1.52,2,2,20018872.10786332,7054627.3863432165,2846,1962,2,2,108,42,1.52,2.62,279582,7890,489,5990.489482126916,1899.5105178730837,0.8740554156171285,0.9521410579345088,276.887097917015,212.112902082985,0.8753148614609572,0.9760705289672544,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2296.7482132932755,0.9659949622166247,28
1482436447193948160,633,FALSE,2022-01-15T19:36:06Z,Aston Villa,Man United,1.93,1.27,2,2,29969389.896439247,1992852.022097144,7424,1765,2,2,221,35,1.27,1.93,287840,7868,266,4633.577836316391,3234.422163683609,0.77455919395466,0.9748110831234257,175.53827902206874,90.46172097793126,0.7707808564231738,0.947103274559194,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2191.675433607574,0.964735516372796,29
1477323463245406209,619,FALSE,2022-01-01T16:58:55Z,Watford,Tottenham,0.38,2.17,0,1,850452.531160115,7075940.46001797,929,4626,0,1,24,161,0.38,2.17,285053,4551,126,1490.657823351306,3060.342176648694,0.30856423173803527,0.9710327455919395,30.663849575416087,95.3361504245839,0.2455919395465995,0.9496221662468514,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2135.5898141836897,0.9634760705289672,30
1476313630819987457,616,FALSE,2021-12-29T22:06:12Z,Brentford,Man City,0.3,1,0,1,249135.00487588652,12094775.84294622,6174,6076,0,1,122,194,0.3,1,282782,5112,129,1861.6848413278758,3250.315158672124,0.41309823677581864,0.9773299748110831,50.826123395297984,78.17387660470202,0.4282115869017632,0.9408060453400504,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2121.5897150865308,0.9622166246851386,31
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1243868.022241605,18343732.209974855,1025,9285,2,2,27,434,0.53,1.84,259659,5093,239,2840.544831360642,2252.455168639358,0.5856423173803527,0.9609571788413098,103.47120426249235,135.52879573750766,0.6473551637279596,0.9609571788413098,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,1986.8840138821492,0.9609571788413098,32
1491889867164368898,658,FALSE,2022-02-10T21:40:36Z,Wolves,Arsenal,0.85,1.55,0,1,1017216.3036282622,18806246.834870074,2383,3295,0,1,64,101,0.85,1.55,293414,4826,224,2966.327865032114,1859.672134967886,0.6032745591939547,0.9496221662468514,76.47801220232887,147.52198779767113,0.5717884130982368,0.964735516372796,2022-02-10: Wolves (0.85) 0-1 (1.55) Arsenal,1866.6535652635982,0.9596977329974811,33
1525823299879583746,789,FALSE,2022-05-15T12:59:57Z,Tottenham,Burnley,2.42,0.68,1,0,670688.006312467,7295629.0655885,525,8538,0,1,12,488,0.68,2.42,325208,4133,120,1756.3351169853975,2376.6648830146023,0.3853904282115869,0.9634760705289672,37.367430247748004,82.632569752252,0.3047858942065491,0.9433249370277078,2022-05-15: Tottenham (2.42) 1-0 (0.68) Burnley,1713.0788768426146,0.9584382871536524,34
1484932499650367489,641,FALSE,2022-01-22T16:54:31Z,Man United,West Ham,1.67,0.27,1,0,2217941.1872272,30028368.172873065,2270,6388,0,1,54,277,0.27,1.67,289595,6322,229,4158.13008939421,2163.86991060579,0.72544080604534,0.9584382871536524,131.63808633381623,97.36191366618377,0.7065491183879093,0.9508816120906801,2022-01-22: Man United (1.67) 1-0 (0.27) West Ham,1700.2180038264114,0.9571788413098237,35
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1030635.8880118402,19001801.28852935,945,2707,5,2,13,60,1.47,2.6,188949,16035,996,13989.782826157349,2045.2171738426514,0.9949622166246851,0.9534005037783375,892.6850433771831,103.31495662281691,0.9911838790931989,0.9534005037783375,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1678.6955919266156,0.9559193954659949,36
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,28798249.83582495,980863.5442393379,3612,2359,1,0,161,76,0.66,2.01,245311,14903,1063,13428.857407460531,1474.1425925394688,0.9937027707808564,0.9370277078085643,921.698432627071,141.30156737292896,0.9962216624685138,0.9622166246851386,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1634.386894810906,0.9546599496221663,37
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6630005.380053908,1986268.0453020134,1599,6147,2,2,27,148,2.3,4.07,190291,16438,1024,14895.676218573688,1542.323781426312,0.9962216624685138,0.9408060453400504,903.8035064130421,120.1964935869579,0.9937027707808564,0.9584382871536524,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1534.4527061708359,0.9534005037783375,38
