status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5889494.867517174,9660370.043103449,2774,1675,0,1,51,24,0.04,2.82,177628,21214,1648,4930.930041764046,16283.069958235954,0.8805970149253731,1,242.23906850916663,1405.7609314908334,0.8905472636815921,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17187.282429357383,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,735213.4776070612,9629831.465517242,1531,1377,2,1,9,27,0.23,2.24,171138,19890,1409,4665.154450433201,15224.845549566799,0.8706467661691543,0.9975124378109452,265.03127379483254,1143.9687262051675,0.900497512437811,0.9975124378109452,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,14973.597748717075,0.9975124378109452,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094178.8539967374,16657796.328458942,1009,2918,5,2,15,68,1.47,2.6,167171,17026,1081,4659.093052138673,12366.906947861327,0.8681592039800995,0.9950248756218906,168.8134188787697,912.1865811212303,0.8407960199004975,0.9950248756218906,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12053.163789161299,0.9950248756218906,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5859069.4327772325,1683723.39708561,1702,6559,2,2,27,168,2.3,4.07,168343,17540,1156,6643.857650619085,10896.142349380916,0.9502487562189055,0.9925373134328358,354.1058874259367,801.8941125740632,0.9577114427860697,0.9925373134328358,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10608.074886335879,0.9925373134328358,4
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,422516.0568632021,1923362.2391357722,939,1942,0,5,13,29,0.07,4.55,160410,8627,282,2876.4978118388553,5750.502188161145,0.753731343283582,0.9900497512437811,118.8791035646847,163.1208964353153,0.7711442786069652,0.9825870646766169,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3924.896449813765,0.9900497512437811,5
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9644082.801724138,16710654.249718783,19890,5692,0,1,1409,165,0.76,1.42,173932,8991,560,5394.187720845408,3596.812279154592,0.9079601990049752,0.9751243781094527,266.3732061387119,293.6267938612881,0.9029850746268657,0.9900497512437811,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3687.8268528673625,0.9875621890547264,6
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17064050.490852296,737395.1199738476,3460,19890,1,1,87,1409,1.53,2.85,175375,11068,567,5900.013813548121,5167.986186451879,0.9328358208955224,0.9875621890547264,419.81564642124397,147.18435357875603,0.9651741293532339,0.9751243781094527,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3531.090470365453,0.9850746268656716,7
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,404671.9837624681,1358408.3360165595,1942,3201,2,1,29,77,0.97,1.03,160230,6596,176,1744.5736236813361,4851.426376318664,0.5771144278606966,0.9825870646766169,30.79605550239455,145.20394449760545,0.38308457711442784,0.972636815920398,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3360.0670895093663,0.9825870646766169,8
1386060408927227908,390,FALSE,2021-04-24T20:52:07Z,Sheffield Utd,Brighton,0.87,1.99,1,0,426603.6355161967,408568.543493389,1193,2966,1,0,10,70,0.87,1.99,177087,7277,179,2323.5422116540403,4953.45778834596,0.6940298507462687,0.9850746268656716,44.8000320978545,134.1999679021455,0.5373134328358209,0.9651741293532339,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3340.27474345593,0.9800995024875622,9
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1677930.77071949,405242.21201577364,1571,6596,0,3,24,176,0.09,1.07,163385,6559,168,1802.5691305972432,4756.430869402757,0.599502487562189,0.9800995024875622,39.16500222753784,128.83499777246215,0.4651741293532338,0.9626865671641791,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3207.2389382681713,0.9776119402985075,10
