status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5900882.525735294,9694393.865546219,2775,1675,0,1,49,24,0.04,2.82,178681,21233,1647,4930.930041764046,16302.069958235954,0.8810679611650486,1,242.23906850916663,1404.7609314908334,0.8932038834951457,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17203.93875983668,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,737663.6238981391,9663747.731092438,1530,1379,2,1,9,27,0.23,2.24,172064,19896,1410,4665.154450433201,15230.845549566799,0.8713592233009708,0.9975728155339806,265.03127379483254,1144.9687262051675,0.9004854368932039,0.9975728155339806,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,14994.110121438924,0.9975728155339806,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1093805.8948940793,16689156.07552259,1009,2915,5,2,15,68,1.47,2.6,168075,17022,1083,4659.093052138673,12362.906947861327,0.8689320388349514,0.9951456310679612,168.8134188787697,914.1865811212303,0.8398058252427184,0.9951456310679612,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12072.878107823037,0.9951456310679612,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5870398.261764706,1684787.9071883531,1700,6554,2,2,27,169,2.3,4.07,169254,17551,1159,6643.857650619085,10907.142349380916,0.9514563106796117,0.9927184466019418,354.1058874259367,804.8941125740632,0.9563106796116505,0.9927184466019418,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10640.666566834421,0.9927184466019418,4
1391096692372561921,407,FALSE,2021-05-08T18:24:31Z,Man City,Chelsea,1.81,0.58,1,2,16821548.65318049,9720953.8487394955,4289,2894,2,1,119,66,0.58,1.81,183667,12747,699,4495.251362750047,8251.748637249953,0.8592233009708737,0.9902912621359223,232.40741572382285,466.59258427617715,0.8810679611650486,0.9902912621359223,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,7132.804306182563,0.9902912621359223,5
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,423051.07287543657,1929918.4841795438,943,1948,0,5,13,29,0.07,4.55,161277,8637,283,2876.4978118388553,5760.502188161145,0.7451456310679612,0.9878640776699029,118.8791035646847,164.1208964353153,0.7694174757281553,0.9781553398058253,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3937.919093330382,0.9878640776699029,6
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9678050.255672269,16742113.506405935,19896,5692,0,1,1410,165,0.76,1.42,174874,8986,560,5418.946712901555,3567.0532870984453,0.9077669902912622,0.970873786407767,274.1066635088791,285.8933364911209,0.9053398058252428,0.9878640776699029,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3625.950367603113,0.9854368932038835,7
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17081560.19505127,739852.5367286974,3459,19896,1,1,87,1410,1.53,2.85,176324,11069,569,5900.013813548121,5168.986186451879,0.9320388349514563,0.9854368932038835,419.81564642124397,149.18435357875603,0.9660194174757282,0.970873786407767,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3545.9033718445894,0.9830097087378641,8
1391481323139866627,412,FALSE,2021-05-09T19:52:54Z,Arsenal,West Brom,0.98,1.86,3,1,17455717.889545456,1104608.9160782183,4642,2248,3,1,127,45,0.98,1.86,184120,11048,564,6256.834928495349,4791.165071504651,0.9466019417475728,0.9781553398058253,393.4383161749542,170.5616838250458,0.9635922330097088,0.9805825242718447,2021-05-09: Arsenal (0.98) 3-1 (1.86) West Brom,3494.7578315137316,0.9805825242718447,9
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,404976.75179606024,1358669.7598805148,1948,3202,2,1,29,78,0.97,1.03,161096,6608,177,1744.5736236813361,4863.426376318664,0.5679611650485437,0.9805825242718447,30.79605550239455,146.20394449760545,0.3737864077669903,0.9660194174757282,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3373.916386032789,0.9781553398058253,10
1386060408927227908,390,FALSE,2021-04-24T20:52:07Z,Sheffield Utd,Brighton,0.87,1.99,1,0,427143.8274738068,408876.2461181924,1192,2964,1,0,10,71,0.87,1.99,178137,7278,179,2323.5422116540403,4954.45778834596,0.6820388349514563,0.9830097087378641,44.8000320978545,134.1999679021455,0.5339805825242718,0.9611650485436893,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3342.073131764584,0.9757281553398058,11
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1678991.6185168335,405547.40950173815,1569,6608,0,3,24,177,0.09,1.07,164268,6554,169,1802.5691305972432,4751.430869402757,0.5898058252427184,0.9757281553398058,39.16500222753784,129.83499777246215,0.46116504854368934,0.9587378640776699,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3212.429864790579,0.9733009708737864,12
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5880559.683088236,25184601.411551256,17551,5340,1,3,1159,150,1.06,2.24,172789,8723,359,4563.6534239495,4159.3465760505,0.8616504854368932,0.9733009708737864,213.2821993112483,145.7178006887517,0.8689320388349514,0.9635922330097088,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3018.7435591305384,0.970873786407767,13
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,710667.0323212537,24324114.725128517,580,1179,2,6,10,13,2.33,4.5,112599,7350,375,5293.146381064586,2056.8536189354136,0.9029126213592233,0.9490291262135923,182.95807003760115,192.04192996239885,0.8495145631067961,0.9830097087378641,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2266.030358114277,0.9684466019417476,14
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17312865.91318182,17020349.676995095,3711,6624,0,3,72,212,0.09,2.17,168801,8813,501,6216.674808812831,2596.3251911871694,0.9441747572815534,0.9611650485436893,351.25373339120927,149.74626660879073,0.9490291262135923,0.9733009708737864,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2263.1940915169025,0.9660194174757282,15
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,406974.0537659328,25130820.993649833,6554,2994,1,2,169,69,1.19,1.56,169616,5340,150,2212.1503547935245,3127.8496452064755,0.6650485436893204,0.9684466019417476,52.38513768807466,97.61486231192535,0.5631067961165048,0.9466019417475728,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2192.9983797245345,0.9635922330097088,16
1391408369391575049,410,FALSE,2021-05-09T15:03:01Z,Aston Villa,Man United,0.62,1.79,1,3,1598746.6196610169,25399723.08315694,2608,4191,1,3,46,94,0.62,1.79,183939,5376,105,2453.6521909520106,2922.3478090479894,0.6966019417475728,0.9660194174757282,50.56116702784559,54.43883297215441,0.558252427184466,0.9247572815533981,2021-05-09: Aston Villa (0.62) 1-3 (1.79) Man United,1812.0019392334343,0.9611650485436893,17
1389325653179240451,403,FALSE,2021-05-03T21:07:02Z,Burnley,West Ham,2.26,2.36,1,2,577707.593877551,1898166.4757598592,4797,6003,1,2,79,207,2.26,2.36,181763,4769,99,2302.9298150710792,2466.0701849289208,0.6771844660194175,0.9587378640776699,34.847298805744394,64.1527011942556,0.4199029126213592,0.9368932038834952,2021-05-03: Burnley (2.26) 1-2 (2.36) West Ham,1646.4636112718854,0.9587378640776699,18
1381682969551777800,373,FALSE,2021-04-12T18:57:45Z,West Brom,Southampton,2.81,1.53,3,0,1367843.5487132352,1096506.650190114,1770,17022,0,3,32,1083,1.53,2.81,172970,4549,89,1841.6156727808984,2707.3843272191016,0.5995145631067961,0.9635922330097088,47.9412086751785,41.0587913248215,0.5485436893203883,0.912621359223301,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1618.2932632584004,0.9563106796116505,19
1381261342632460289,370,FALSE,2021-04-11T15:02:21Z,West Ham,Leicester,1.07,1.15,3,2,1887658.2567194174,1943360.702477312,5156,1379,3,2,120,27,1.07,1.15,172608,4190,102,1928.4882104497046,2261.5117895502954,0.6189320388349514,0.9538834951456311,40.57491008719623,61.42508991280377,0.49271844660194175,0.9344660194174758,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1526.6064742132164,0.9538834951456311,20
1388560102140043270,398,FALSE,2021-05-01T18:25:01Z,Chelsea,Fulham,1.38,0.4,2,0,597484.8819959541,16795070.93728928,3865,6003,0,2,284,207,0.4,1.38,180947,4289,119,2052.2910456032337,2236.7089543967663,0.6359223300970874,0.9514563106796117,62.119938196087084,56.880061803912916,0.6262135922330098,0.9271844660194175,2021-05-01: Chelsea (1.38) 2-0 (0.40) Fulham,1484.9148754902665,0.9514563106796117,21
1380625472841785346,365,FALSE,2021-04-09T20:55:38Z,Fulham,Wolves,0.96,0.58,0,1,825357.5535590878,594524.3713193976,5156,1587,1,0,120,27,0.58,0.96,171883,3791,72,1461.1238361415783,2329.876163858422,0.4878640776699029,0.9563106796116505,33.79000853620546,38.20999146379454,0.4077669902912621,0.9029126213592233,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1411.1802491403314,0.9490291262135923,22
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1066498.2580119502,16951767.861818183,2125,2194,0,4,63,59,0.85,4.15,122389,7900,453,6689.571085633889,1210.4289143661108,0.9563106796116505,0.9101941747572816,330.08742659176295,122.91257340823705,0.9393203883495146,0.9538834951456311,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1397.3177080361388,0.9466019417475728,23
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1073136.2292358805,403074.5594438007,1198,7117,2,1,22,276,0.24,2.06,150127,11799,885,10979.5487552958,819.4512447041998,0.9975728155339806,0.8859223300970874,736.5074963808963,148.49250361910367,0.9975728155339806,0.9684466019417476,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1366.677312341879,0.9441747572815534,24
1388870136858357764,400,FALSE,2021-05-02T14:56:59Z,Newcastle,Arsenal,0.27,2.03,0,2,1695607.6460418561,17427941.116363637,5935,3634,0,2,271,77,0.27,2.03,181129,4642,127,2767.545485755093,1874.454514244907,0.7354368932038835,0.9441747572815534,76.49656050858646,50.503439491413545,0.6844660194174758,0.9174757281553398,2021-05-02: Newcastle (0.27) 0-2 (2.03) Arsenal,1262.6938671782295,0.941747572815534,25
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9594283.159663865,24915699.32204415,4325,5575,0,2,150,332,1.34,2.16,157651,8551,640,7761.545457594359,789.4545424056414,0.9733009708737864,0.8786407766990292,511.6456792371034,128.35432076289658,0.9781553398058253,0.9563106796116505,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1221.8995605637097,0.9393203883495146,26
