status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,712378.2484349258,9466905.08030431,1545,1383,2,1,10,27,0.23,2.24,166944,20026,1437,4925.411275600419,15100.588724399582,0.8900804289544236,1,265.03127379483254,1171.9687262051675,0.9061662198391421,1,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15714.520481668706,1,1
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094286.0591133004,16521337.269396063,1017,2946,5,2,15,68,1.47,2.6,163080,17176,1095,4675.980469574765,12500.019530425234,0.871313672922252,0.9973190348525469,164.8569167218942,930.1430832781058,0.8418230563002681,0.9973190348525469,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12729.618209997221,0.9973190348525469,2
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5825453.8578479765,1680540.4395604397,1721,6628,2,2,26,170,2.3,4.07,164222,17727,1182,6611.875827858295,11115.124172141705,0.9517426273458445,0.9946380697050938,353.1246371141207,828.8753628858793,0.9624664879356568,0.9946380697050938,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11331.714361762637,0.9946380697050938,3
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,419547.10194516054,1888333.6922696962,949,1964,0,5,13,29,0.07,4.55,156493,8704,285,2876.4978118388553,5827.502188161145,0.7721179624664879,0.9919571045576407,119.0642824611981,165.9357175388019,0.7801608579088471,0.9865951742627346,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4069.700642043117,0.9919571045576407,4
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,402012.01306274784,1354012.6561054578,1964,3217,2,1,29,80,0.97,1.03,156318,6654,177,1748.8897141283408,4905.1102858716595,0.6112600536193029,0.9892761394101877,30.79605550239455,146.20394449760545,0.40482573726541554,0.9758713136729222,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3471.048244114173,0.9892761394101877,5
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1674758.7637362638,402578.493118731,1587,6654,0,3,25,177,0.09,1.07,159392,6628,170,1803.6083204700737,4824.3916795299265,0.6300268096514745,0.9865951742627346,39.1094228291169,130.8905771708831,0.48525469168900803,0.9731903485254692,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3324.012209124132,0.9865951742627346,6
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5835537.482230997,25083020.07197316,17727,5393,1,3,1182,152,1.06,2.24,167647,8777,369,4558.867422738862,4218.132577261138,0.8605898123324397,0.9839142091152815,213.2821993112483,155.7178006887517,0.8793565683646113,0.9839142091152815,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3193.835282224688,0.9839142091152815,7
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17279223.403705396,16922320.38963661,3756,6669,0,3,74,216,0.09,2.17,163783,8901,509,6149.577988139194,2751.4220118608064,0.9463806970509383,0.9785522788203753,338.9463474871655,170.0536525128345,0.9517426273458445,0.9892761394101877,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2560.347114823743,0.9812332439678284,8
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,403994.6932586891,25029456.5757853,6628,3018,1,2,170,71,1.19,1.56,164573,5393,152,2212.1503547935245,3180.8496452064755,0.7131367292225201,0.9812332439678284,52.38513768807466,99.61486231192535,0.5898123324396782,0.9597855227882037,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2284.3667705319285,0.9785522788203753,9
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1312083.9754856615,1517704.7612008187,405,578,4,3,13,21,0.8,2.67,82898,7247,473,6178.534254140595,1068.4657458594047,0.9490616621983914,0.938337801608579,321.37834540612135,151.62165459387865,0.9329758713136729,0.9785522788203753,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1590.4670923535175,0.9758713136729222,10
