status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19285833.581806697,241262.97837837838,8193,1634,1,0,488,37,0.28,1.88,253661,21515,1711,10731.487709239382,10783.512290760618,0.9784791965566715,1,520.4128809869386,1190.5871190130615,0.9583931133428981,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12875.546013869774,1,1
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1008586.0986856282,18758330.55957447,3001,2354,1,2,85,89,0.98,2.88,291506,10405,744,4811.231420025941,5593.768579974059,0.7905308464849354,0.9971305595408895,230.94390021080335,513.0560997891967,0.830703012912482,0.9985652797704447,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,6021.851182583646,0.9985652797704447,2
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,802075.1309835674,19315130.638029058,1030,21515,0,7,11,1711,0.24,2.87,255074,12490,755,6900.741413253491,5589.258586746509,0.9110473457675753,0.9956958393113343,259.3672821627148,495.6327178372852,0.8579626972740315,0.9971305595408895,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5910.076330392543,0.9971305595408895,3
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2395044.978981037,6938160.091324201,7579,4602,2,3,405,130,1.88,4.56,282423,10185,509,3432.8211138336465,6752.178886166354,0.6800573888091822,0.9985652797704447,126.20050703132608,382.7994929686739,0.7058823529411765,0.9928263988522238,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5782.289645817302,0.9956958393113343,4
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,863825.1921951219,30008160.669808704,9784,2083,0,0,354,66,0.51,2.53,291909,9833,604,4453.790467928466,5379.209532071534,0.7675753228120517,0.9928263988522238,204.0902422761052,399.9097577238948,0.806312769010043,0.994261119081779,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5203.356632967672,0.994261119081779,5
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2419929.999543066,871429.8001784121,1819,4696,1,0,27,110,0.35,2.14,293625,11691,711,6958.993150650728,4732.006849349272,0.9153515064562411,0.9885222381635581,285.1875042743446,425.8124957256554,0.8837876614060258,0.9956958393113343,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,5042.57466461001,0.9928263988522238,6
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1270921.3730615862,863191.8892682927,1258,1400,4,1,33,22,0.74,1.68,291203,9784,354,4306.7611752655075,5477.2388247344925,0.7503586800573888,0.994261119081779,116.56278623539056,237.43721376460945,0.697274031563845,0.9870875179340028,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4231.101723318956,0.9913916786226685,7
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19595545.31901453,491056.8728060672,5973,6244,1,1,234,124,0.72,1.04,276570,11182,537,5905.441358134213,5276.558641865787,0.8751793400286944,0.9913916786226685,295.9979121857381,241.00208781426193,0.890961262553802,0.9885222381635581,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4153.169709268596,0.9899569583931134,8
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,850434.6146297948,11575314.869960474,4024,3138,0,7,154,109,0.22,2.78,271726,9618,359,4473.218245440425,5144.781754559575,0.7718794835007173,0.9899569583931134,166.79398226530785,192.20601773469215,0.7661406025824964,0.9784791965566715,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3780.559036681666,0.9885222381635581,9
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18542349.781276595,11617170.166798418,4499,5174,1,2,152,131,0.81,1.96,278790,7848,326,3812.9979858129295,4035.0020141870705,0.7130559540889526,0.9856527977044476,147.79984792250818,178.20015207749182,0.7417503586800573,0.9770444763271162,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3137.6311272533394,0.9870875179340028,10
