status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19863453.273066554,245088.71377935313,8082,1622,1,0,477,36,0.28,1.88,259552,21263,1671,10731.487709239382,10531.512290760618,0.9824341279799247,0.998745294855709,520.4128809869386,1150.5871190130615,0.9636135508155583,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12584.481751598043,1,1
1512859359218442243,737,FALSE,2022-04-09T18:25:53Z,Aston Villa,Tottenham,1.66,0.88,0,4,7243890.3210597215,2032898.2319233175,4686,561,4,0,138,13,0.88,1.66,311124,19582,1101,6145.526160394171,13436.47383960583,0.8858218318695107,1,274.83502508769584,826.1649749123042,0.8732747804265998,0.998745294855709,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,11973.358115699313,0.998745294855709,2
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2451205.6005392047,18935607.304775868,11536,9745,0,2,686,387,0.55,3.13,304717,12031,792,6253.0524004168565,5777.9475995831435,0.8870765370138017,0.9962358845671268,290.67053119469495,501.32946880530505,0.890840652446675,0.9974905897114178,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6077.861246788332,0.9974905897114178,3
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1020658.6494167551,18867218.665689148,2964,2322,1,2,85,89,0.98,2.88,298309,10276,731,4811.231420025941,5464.768579974059,0.7892095357590966,0.9937264742785445,230.94390021080335,500.05609978919665,0.8318695106649937,0.9962358845671268,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5913.17201270359,0.9962358845671268,4
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,801704.9508542009,19893627.789757412,1021,21263,0,7,11,1671,0.24,2.87,260999,12311,738,6900.741413253491,5410.258586746509,0.9096612296110415,0.9924717691342535,259.3672821627148,478.6327178372852,0.8582183186951067,0.9949811794228356,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5749.645845074334,0.9949811794228356,5
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2421571.9561896203,7112600.9631791655,7488,4549,2,3,398,126,1.88,4.56,289007,10073,498,3432.8211138336465,6640.178886166354,0.6624843161856964,0.9974905897114178,124.51605774691359,373.4839422530864,0.6938519447929736,0.9912170639899623,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5695.769169120314,0.9937264742785445,6
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,862033.6214662194,30337672.238793805,9672,2051,0,0,351,67,0.51,2.53,298722,9713,590,4453.790467928466,5259.209532071534,0.7540777917189461,0.9874529485570891,204.0902422761052,385.9097577238948,0.8080301129234629,0.9924717691342535,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5084.323386530847,0.9924717691342535,7
1512822575759609866,736,FALSE,2022-04-09T15:59:43Z,Arsenal,Brighton,2.27,0.74,1,2,528656.4395393474,19044224.55509007,6864,4610,2,1,180,158,0.74,2.27,310918,12303,649,6995.815872679269,5307.184127320731,0.9146800501882058,0.9899623588456713,286.64660872306007,362.35339127693993,0.8833124215809285,0.9887076537013801,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,4958.471893631996,0.9912170639899623,8
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30455684.856560715,7197939.045801527,4691,4682,3,2,268,111,0.99,1.7,303993,11758,578,6135.627724052327,5622.372275947673,0.8845671267252195,0.9949811794228356,245.48257885921296,332.51742114078706,0.8456712672521958,0.9874529485570891,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4926.283486451051,0.9899623588456713,9
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2446732.597618513,878497.3494326448,1791,4632,1,0,26,106,0.35,2.14,300479,11536,686,7211.690867966338,4324.309132033662,0.9272271016311167,0.9849435382685069,297.3279993311149,388.6720006688851,0.8958594730238394,0.9937264742785445,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4634.443432030942,0.9887076537013801,10
