idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1523656.7426400906,545101.0853424871,2,3,2.94,0.77,107055,11104,687,2026.0193827272037,9077.980617272797,0.831081081081081,1,41.06086022416197,645.939139775838,0.6959459459459459,1,Burnley (0.77) 3-2 (2.94) Aston Villa,8985.56665317211,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23945263.526967525,373766.0491851515,3,2,1.91,3.03,56630,6543,819,4329.159603187537,2213.840396812463,0.963963963963964,0.9932432432432432,235.7279976405643,583.2720023594356,0.9977477477477478,0.9977477477477478,Brighton (3.03) 2-3 (1.91) Man United,3835.544729265913,0.9977477477477478,2
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8933501.956677666,665492.0456942533,1,1,1.44,2.67,58616,5103,565,2931.270828842225,2171.729171157775,0.8963963963963963,0.9887387387387387,92.99467793875885,472.00532206124115,0.8738738738738738,0.9954954954954955,Leeds (2.67) 1-1 (1.44) Man City,3375.721070839872,0.9954954954954955,3
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1643823.8521547834,0,0,1.04,0.8,95424,6466,224,3321.744101185644,3144.255898814356,0.9211711711711712,0.9977477477477478,73.65433513633047,150.34566486366953,0.8333333333333334,0.9662162162162162,Newcastle (0.80) 0-0 (1.04) Mo Salah,2828.844073657567,0.9932432432432432,4
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,672822.6276857207,15916918.430349063,1,3,0.97,4.35,82091,7500,520,5678.2104094086735,1821.7895905913265,0.9842342342342343,0.9819819819819819,184.94926743221743,335.0507325677826,0.9842342342342343,0.990990990990991,Chelsea (4.35) 3-1 (0.97) Leeds,2596.5868240886894,0.990990990990991,5
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16940629.658155166,1066298.7462950815,4,0,4.15,0.85,97552,8173,484,6026.469133000464,2146.5308669995356,0.9932432432432432,0.9864864864864865,256.4295174641749,227.57048253582508,1,0.9797297297297297,West Brom (0.85) 0-4 (4.15) Arsenal,2413.693449054455,0.9887387387387387,6
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1299291.9421909251,1508243.505607361,4,3,0.8,2.67,68332,7314,489,6046.056411304311,1267.943588695689,0.9954954954954955,0.9662162162162162,149.4956432758974,339.5043567241026,0.9617117117117117,0.9932432432432432,Aston Villa (2.67) 3-4 (0.80) Southampton,2217.7755532216756,0.9864864864864865,7
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389310.51807508315,3,0,1.17,1.28,69254,3755,194,1556.2504504548126,2198.7495495451876,0.777027027027027,0.990990990990991,39.58362299293349,154.4163770070665,0.6734234234234234,0.9684684684684685,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2168.508831333615,0.9842342342342343,8
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,8991349.964448208,,0,0,3.15,0.03,80460,5484,203,3354.6589375420394,2129.3410624579606,0.9234234234234234,0.9842342342342343,61.02013244711061,141.9798675528894,0.7905405405405406,0.9617117117117117,Porto (0.03) 0-0 (3.15) Man City,2070.8503926195344,0.9819819819819819,9
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,674556.2626844214,24273322.558118004,2,6,2.33,4.5,89750,7568,396,5855.398526575178,1712.601473424822,0.990990990990991,0.9797297297297297,191.89509133986402,204.10490866013598,0.9864864864864865,0.9752252252252253,Man United (4.50) 6-2 (2.33) Leeds,2012.8007244156288,0.9797297297297297,10
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1899538.5468067701,8885172.416800547,3,1,0.83,3.06,51524,3556,421,2271.159684623052,1284.8403153769482,0.8558558558558559,0.9707207207207207,141.38351504488406,279.61648495511594,0.9527027027027027,0.9887387387387387,Man City (3.06) 1-3 (0.83) Lyon,1998.5693703667694,0.9774774774774775,11
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,544609.3386611193,16390493.83241273,1,0,0.93,2.06,105566,5461,236,3222.325498190945,2238.674501809055,0.9099099099099099,0.9954954954954955,142.59463362027606,93.40536637972394,0.954954954954955,0.9369369369369369,Liverpool (2.06) 0-1 (0.93) Burnley,1961.4307249502021,0.9752252252252253,12
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1041973.593687257,1518005.7014083208,0,3,1.07,5.04,92091,6951,324,5400.015291103828,1550.9847088961724,0.9797297297297297,0.9774774774774775,131.99496111489867,192.00503888510133,0.9481981981981982,0.9707207207207207,Aston Villa (5.04) 3-0 (1.07) C Palace,1850.5115875448573,0.972972972972973,13
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1753080.236308713,5486906.685281131,3,3,1.84,1.72,62091,4042,269,2603.1645963852925,1438.8354036147075,0.8693693693693694,0.9752252252252253,65.03721512464482,203.96278487535517,0.8108108108108109,0.972972972972973,Tottenham (1.72) 3-3 (1.84) West Ham,1816.5035002546606,0.9707207207207207,14
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5514442.000809879,0,4,0,3.58,76914,3546,155,2243.8381463101377,1302.1618536898623,0.8536036036036037,0.972972972972973,40.38903636407328,114.61096363592672,0.6824324324324325,0.954954954954955,Tottenham (3.58) 4-0 (0.00) Ludogorets,1373.7012973368435,0.9684684684684685,15
