status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18392665.619314507,227193.71085450347,8381,1673,1,0,509,39,0.28,1.88,243542,21930,1774,10731.487709239382,11198.512290760618,0.9742173112338858,1,518.4962502097842,1255.5037497902158,0.9558011049723757,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13357.688984768833,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,794378.9398385914,18420605.86656607,1058,21930,0,7,12,1774,0.24,2.87,244893,12746,784,6918.410369888233,5827.589630111767,0.9042357274401474,0.998158379373849,265.63908840412773,518.3609115958723,0.8747697974217311,0.998158379373849,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6117.025645591255,0.998158379373849,2
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,770897.6006762988,10426085.777777778,1462,1295,2,1,10,23,0.23,2.24,182098,19225,1309,17087.37747333887,2137.622526661129,0.998158379373849,0.994475138121547,973.7375867709032,335.26241322909675,0.994475138121547,0.996316758747698,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3140.5780079889482,0.996316758747698,3
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,802923.020288964,27623737.185301688,781,1591,1,5,11,24,0.67,1.6,226083,14892,800,12795.06482667991,2096.9351733200892,0.9852670349907919,0.990791896869245,556.9781698467276,243.0218301532724,0.9613259668508287,0.994475138121547,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2550.2301644814925,0.994475138121547,4
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1182027.8440054497,18120700.966666665,1059,9583,2,2,27,456,0.53,1.84,243928,5259,247,2825.1294801823865,2433.8705198176135,0.6500920810313076,0.996316758747698,100.21622049428518,146.78377950571482,0.6961325966850829,0.988950276243094,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2123.9911690584113,0.992633517495396,5
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27745499.177008867,906985.6896932245,3716,2430,1,0,167,80,0.66,2.01,230521,15357,1117,13696.794066216793,1660.205933783207,0.990791896869245,0.9852670349907919,932.1009313169719,184.89906868302808,0.990791896869245,0.992633517495396,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1972.6937450413752,0.990791896869245,6
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1056601.9059917356,17610338.69627075,963,2792,5,2,14,62,1.47,2.6,177854,16412,1022,14280.441756719585,2131.558243280415,0.992633517495396,0.992633517495396,876.0685048903082,145.9314951096918,0.9852670349907919,0.9871086556169429,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1967.5683071757185,0.988950276243094,7
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6202797.060421546,1881750.7108591364,1633,6290,2,2,27,157,2.3,4.07,179108,16881,1059,14869.204499830857,2011.7955001691425,0.994475138121547,0.988950276243094,939.2538776617956,119.74612233820437,0.992633517495396,0.9834254143646409,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1745.8734356158934,0.9871086556169429,8
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6235007.430913349,10459149.474747473,2640,1595,0,1,48,23,0.04,2.82,189043,20454,1535,18979.052476188717,1474.9475238112827,1,0.9815837937384899,1407.3344982859403,127.6655017140597,1,0.9852670349907919,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1526.387551387253,0.9852670349907919,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28135137.550471835,2243946.2966955705,7335,1059,2,4,581,27,1.01,2.84,243350,5905,374,5202.907922496031,702.0920775039694,0.8324125230202578,0.9447513812154696,192.33562377142408,181.66437622857592,0.8121546961325967,0.990791896869245,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1473.6479127123926,0.9834254143646409,10
