status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,9913246.330265636,17047366.12885906,1924,7765,0,1,53,467,0.52,1.59,192278,12639,1198,5525.6084018250085,7113.3915981749915,0.9049773755656109,1,271.82496943437434,926.1750305656257,0.8959276018099548,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9546.15039859195,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5913185.3072421355,9842718.944781426,2757,1661,0,1,49,24,0.04,2.82,176859,21087,1630,15363.564725519218,5723.435274480782,1,0.997737556561086,1222.7257533524737,407.2742466475263,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5495.507719394731,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,743108.6031128404,9811603.921773687,1516,1362,2,1,9,27,0.23,2.24,170277,19798,1390,14129.358094029929,5668.641905970071,0.9932126696832579,0.995475113122172,1105.132032867873,284.867967132127,0.997737556561086,0.995475113122172,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4676.525395647459,0.995475113122172,3
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1314106.053967528,1536398.1803868646,400,572,4,3,13,21,0.8,2.67,83987,7186,465,2878.941182847561,4307.05881715244,0.7149321266968326,0.9932126696832579,250.64693603528863,214.35306396471137,0.8936651583710408,0.9841628959276018,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3539.723057197092,0.9932126696832579,4
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1087648.1163921144,16833701.736912753,1001,2900,5,2,15,65,1.47,2.6,166310,16932,1070,13485.226840476245,3446.7731595237547,0.9909502262443439,0.9886877828054299,792.9330137246296,277.06698627537037,0.9909502262443439,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3515.1430842579994,0.9909502262443439,5
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24792080.78185096,1073325.1782338645,4668,1498,1,1,216,18,0.57,1.29,143317,8615,707,5550.2980996896795,3064.7019003103205,0.9072398190045249,0.9864253393665159,481.9785157350461,225.02148426495393,0.9683257918552036,0.9886877828054299,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2987.5358983986443,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9890428.646726625,413133.63653136534,8776,4112,2,3,294,67,0.98,1.43,186327,8241,306,4617.350002711867,3623.649997288133,0.8574660633484162,0.9909502262443439,172.51413397573515,133.48586602426485,0.8371040723981901,0.9728506787330317,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2675.060896657426,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9419554.631876176,696802.1322957199,652,290,1,1,52,18,1.44,2.67,71634,4962,536,2713.9956741126325,2248.0043258873675,0.6945701357466063,0.9705882352941176,333.96781814613814,202.03218185386186,0.9253393665158371,0.9819004524886877,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2430.5182543066026,0.9841628959276018,8
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1075415.8363636364,405010.49077490775,1190,7073,2,1,22,273,0.24,2.06,148457,11743,878,10087.827695532316,1655.1723044676837,0.9796380090497737,0.9389140271493213,640.8248289965072,237.17517100349278,0.9819004524886877,0.9909502262443439,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2361.367426803055,0.9819004524886877,9
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23707138.69921875,390771.094095941,367,2792,3,2,41,214,1.91,3.03,69109,6335,781,4422.180204639923,1912.8197953600766,0.8393665158371041,0.9524886877828054,563.8489453170428,217.15105468295724,0.9773755656108597,0.9864253393665159,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2360.697791798475,0.9796380090497737,10
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,561069.4833381629,1567960.5515069724,5284,1934,3,2,220,33,0.77,2.94,132948,10940,657,8031.683054847749,2908.316945152251,0.9638009049773756,0.9841628959276018,524.5524910986215,132.44750890137846,0.9705882352941176,0.9705882352941176,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2310.6794488518494,0.9773755656108597,11
1393629754952138758,422,FALSE,2021-05-15T18:10:00Z,Chelsea,Leicester,1.13,0.56,0,1,2021349.0248901902,16993950.030872483,3338,8823,1,0,81,451,0.56,1.13,184794,6402,266,4161.5823376796125,2240.4176623203875,0.8190045248868778,0.9683257918552036,103.46502729184235,162.53497270815765,0.744343891402715,0.9796380090497737,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2171.301559575341,0.9751131221719457,12
1394763035793821700,431,FALSE,2021-05-18T21:13:15Z,Chelsea,Leicester,3.09,1.02,2,1,2022834.5827232795,17005396.337583892,6402,6402,1,2,266,266,1.02,3.09,186417,8080,415,5790.675696768661,2289.3243032313394,0.916289592760181,0.9751131221719457,274.03649058249067,140.96350941750933,0.8981900452488688,0.9751131221719457,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,2056.2550060757712,0.9728506787330317,13
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5638254.920263351,1810156.9790104947,768,365,3,3,65,17,1.72,1.84,76052,3927,253,1659.1089625506233,2267.8910374493767,0.49095022624434387,0.9728506787330317,135.43082881539004,117.56917118460996,0.7918552036199095,0.9660633484162896,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1894.2502018271261,0.9705882352941176,14
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1060494.212800432,16919673.92354671,2111,2178,0,4,63,59,0.85,4.15,120865,7885,449,5719.631543117295,2165.368456882705,0.9140271493212669,0.9638009049773756,334.7220894054841,114.2779105945159,0.9276018099547512,0.9638009049773756,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1821.70475333509,0.9683257918552036,15
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,406921.8191881919,1356099.3517036359,1936,3186,2,1,29,78,0.97,1.03,159367,6561,176,3950.535031163601,2610.464968836399,0.8122171945701357,0.9796380090497737,98.60814842880121,77.39185157119879,0.7307692307692307,0.9479638009049773,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,1805.7156177997983,0.9660633484162896,16
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,576037.6447427294,16672043.765697803,643,861,1,1,16,19,1.78,1.78,106258,5090,101,2227.035771007075,2862.964228992925,0.6108597285067874,0.9819004524886877,57.868403771543306,43.131596228456694,0.5497737556561086,0.8981900452488688,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1710.4085904744761,0.9638009049773756,17
1393557310849572867,420,FALSE,2021-05-15T13:22:08Z,Burnley,Leeds,1.4,2.08,0,4,579282.7397855694,751683.8754863814,2134,5318,0,4,35,198,1.4,2.08,184614,5177,99,2623.6556428850804,2553.3443571149196,0.6832579185520362,0.9773755656108597,49.57866582420981,49.42133417579019,0.5,0.9072398190045249,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,1596.2735795065423,0.9615384615384616,18
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9826124.265843967,16887117.83489933,19798,5656,0,1,1390,164,0.76,1.42,173072,8919,553,7301.6408747372125,1617.3591252627875,0.9479638009049773,0.9321266968325792,432.889609551361,120.11039044863901,0.9524886877828054,0.9683257918552036,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,1585.4179833179605,0.9592760180995475,19
1357088214784356352,278,FALSE,2021-02-03T22:06:58Z,Liverpool,Brighton,0.94,1.47,0,1,16871893.06856002,403194.72878228786,911,5048,0,1,27,251,0.94,1.47,138268,6258,340,4343.384480718846,1914.6155192811539,0.830316742081448,0.9547511312217195,249.56882063717808,90.43117936282192,0.8891402714932126,0.9570135746606335,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,1542.1145459372062,0.9570135746606335,20
1322967781940301824,139,FALSE,2020-11-01T18:24:33Z,Man United,Arsenal,0.38,1.09,0,1,23984145.188401442,16674116.858176883,2447,716,0,1,230,50,0.38,1.09,84257,3795,264,1891.5014920486374,1903.4985079513626,0.5316742081447964,0.9502262443438914,177.42253162155467,86.57746837844533,0.8438914027149321,0.9524886877828054,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,1511.6345878267193,0.9547511312217195,21
1335341707693580288,174,FALSE,2020-12-05T21:54:07Z,Chelsea,Leeds,4.35,0.97,3,1,712237.6225680934,16379664.904026847,1647,4256,1,3,64,184,0.97,4.35,101389,7269,501,5502.912559663011,1766.087440336989,0.9027149321266968,0.9434389140271493,414.14362081213756,86.85637918786244,0.9502262443438914,0.9547511312217195,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,1444.7327342907388,0.9524886877828054,22
