status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094137.126027397,16503348.202852616,1019,2947,5,2,15,68,1.47,2.6,160932,17193,1094,4675.980469574765,12517.019530425234,0.8705234159779615,1,164.8569167218942,929.1430832781058,0.8429752066115702,1,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,13207.497243017675,1,1
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5822942.4130434785,1680374.3721356553,1723,6621,2,2,26,170,2.3,4.07,162058,17745,1186,6611.875827858295,11133.124172141705,0.9504132231404959,0.9972451790633609,353.1246371141207,832.8753628858793,0.9614325068870524,0.9972451790633609,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11795.570913050404,0.9972451790633609,2
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,419062.94393619517,1882437.3003708282,951,1970,0,5,13,29,0.07,4.55,154439,8720,287,2876.4978118388553,5843.502188161145,0.7768595041322314,0.9944903581267218,119.0642824611981,167.9357175388019,0.7823691460055097,0.9889807162534435,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4177.7290153024715,0.9944903581267218,3
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,401529.49941629695,1353219.287037037,1970,3226,2,1,29,80,0.97,1.03,154265,6668,178,1748.8897141283408,4919.1102858716595,0.6253443526170799,0.9917355371900827,30.79605550239455,147.20394449760545,0.4214876033057851,0.9834710743801653,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3560.4817767416985,0.9917355371900827,4
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1674593.267644363,402095.2995563857,1592,6668,0,3,25,178,0.09,1.07,157296,6621,170,1803.6083204700737,4817.3916795299265,0.6473829201101928,0.9889807162534435,39.1094228291169,130.8905771708831,0.4986225895316804,0.977961432506887,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3387.616092299308,0.9889807162534435,5
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17279207.020833332,16909942.793668613,3762,6683,0,3,74,215,0.09,2.17,161625,8921,510,6149.577988139194,2771.4220118608064,0.9449035812672176,0.9834710743801653,338.9463474871655,171.0536525128345,0.953168044077135,0.9917355371900827,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2665.007715701771,0.9862258953168044,6
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,403509.7999066075,25022332.99908397,6621,3028,1,2,170,72,1.19,1.56,162404,5394,153,2212.1503547935245,3181.8496452064755,0.71900826446281,0.9862258953168044,52.38513768807466,100.61486231192535,0.6005509641873278,0.9641873278236914,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2343.4154033003524,0.9834710743801653,7
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1311315.174074074,1515280.6863191442,405,579,4,3,13,21,0.8,2.67,81884,7255,475,6178.534254140595,1076.4657458594047,0.9476584022038568,0.9614325068870524,328.74616267278765,146.25383732721235,0.9421487603305785,0.9807162534435262,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1632.0537305118048,0.9807162534435262,8
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1066591.2101865136,399643.4989493346,1205,7180,2,1,22,280,0.24,2.06,143789,11905,892,10979.5487552958,925.4512447041998,0.9972451790633609,0.9504132231404959,736.5074963808963,155.49250361910367,0.9972451790633609,0.9862258953168044,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1625.641732892951,0.977961432506887,9
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1066821.2197260275,16918811,2142,2216,0,4,64,60,0.85,4.15,117295,7977,463,6942.2402144259895,1034.7597855740105,0.9586776859504132,0.953168044077135,336.79515807336094,126.20484192663906,0.9476584022038568,0.9724517906336089,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1461.2559028117003,0.9752066115702479,10
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9385276.813874789,24808139.992671754,4381,5645,0,2,152,336,1.34,2.16,150975,8623,641,7801.416096721407,821.5839032785934,0.977961432506887,0.9393939393939394,511.6456792371034,129.35432076289658,0.9834710743801653,0.9752066115702479,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1378.2226642589362,0.9724517906336089,11
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,683260.196634774,24219109.22503817,586,1193,2,6,10,14,2.33,4.5,107945,7398,380,6108.055084347495,1289.9449156525052,0.9421487603305785,0.9641873278236914,288.6068360243161,91.39316397568388,0.9146005509641874,0.9586776859504132,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1328.4946875600772,0.9696969696969697,12
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24647495.2378626,1079728.7358904108,4751,1517,1,1,220,18,0.57,1.29,138854,8753,735,7978.3670659422405,774.6329340577595,0.9834710743801653,0.9338842975206612,626.3346684771875,108.6653315228125,0.9917355371900827,0.9696969696969697,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1200.015868890049,0.9669421487603306,13
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5581039.760869565,1778897.1795391238,780,374,3,3,65,17,1.72,1.84,74265,3989,259,2950.2653238179937,1038.7346761820063,0.7878787878787878,0.9559228650137741,168.399502560288,90.600497439712,0.8512396694214877,0.9559228650137741,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1196.9612776274664,0.9641873278236914,14
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558510.0891701,1546409.2387889824,5360,1956,3,2,225,33,0.77,2.94,128897,11055,669,10001.023273222374,1053.976726777626,0.9917355371900827,0.9586776859504132,583.5004669521769,85.49953304782309,0.9862258953168044,0.953168044077135,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1166.4325945306264,0.9614325068870524,15
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,576194.7554901517,16488049.41311181,664,869,1,1,17,19,1.78,1.78,103269,5161,101,3434.0395358339956,1726.9604641660044,0.8099173553719008,0.9807162534435262,67.50160566536631,33.49839433463369,0.6776859504132231,0.9256198347107438,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1114.0120682956504,0.9586776859504132,16
1370817577610575882,344,FALSE,2021-03-13T19:22:33Z,Everton,Burnley,1.7,0.84,1,2,566064.3284284873,2428346.6594454073,6908,7417,2,1,333,343,0.84,1.7,153919,3538,68,1908.442098529367,1629.557901470633,0.6721763085399449,0.977961432506887,46.857881955286686,21.142118044713314,0.5702479338842975,0.8787878787878788,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,972.8991759095214,0.9559228650137741,17
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23568880.45557252,385592.7954704646,378,2819,3,2,43,220,1.91,3.03,67598,6410,800,7271.089716862218,-861.0897168622178,0.9669421487603306,0.01652892561983471,615.4859603337484,184.51403966625162,0.9889807162534435,0.9944903581267218,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,949.4210200171642,0.953168044077135,18
1373030595043979264,351,FALSE,2021-03-19T21:56:18Z,Fulham,Leeds,1.8,1.33,1,2,704071.3388320686,589055.647498302,2947,1175,2,1,68,24,1.33,1.8,157123,2900,49,1291.9736909613598,1608.0263090386402,0.509641873278237,0.9752066115702479,41.198177916276805,7.801822083723195,0.5234159779614325,0.8099173553719008,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,862.3623635265922,0.9504132231404959,19
