status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18420892.367865603,227319.29626211352,8381,1669,1,0,508,39,0.28,1.88,243441,21928,1770,10731.487709239382,11196.512290760618,0.9727767695099818,1,518.4962502097842,1251.5037497902158,0.9546279491833031,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13348.74109076192,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,794813.2714390423,18448875.494292483,1057,21928,0,7,12,1770,0.24,2.87,244790,12736,781,6918.410369888233,5817.589630111767,0.9038112522686026,0.9981851179673321,265.63908840412773,515.3609115958723,0.8729582577132486,0.9981851179673321,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6100.392912489869,0.9981851179673321,2
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,771213.5839729812,10441096.905530883,1463,1296,2,1,10,23,0.23,2.24,182048,19222,1305,17087.37747333887,2134.622526661129,0.9981851179673321,0.9927404718693285,973.7375867709032,331.26241322909675,0.9945553539019963,0.9963702359346642,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3118.798801528725,0.9963702359346642,3
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,803252.1304881794,27661568.840331335,781,1592,1,5,11,24,0.67,1.6,225996,14882,795,12795.06482667991,2086.9351733200892,0.985480943738657,0.9909255898366606,556.9781698467276,238.0218301532724,0.9600725952813067,0.9945553539019963,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2517.5219884821327,0.9945553539019963,4
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1183360.083938294,18121925.242054854,1058,9581,2,2,27,456,0.53,1.84,243827,5261,247,2825.1294801823865,2435.8705198176135,0.6515426497277677,0.9963702359346642,100.21622049428518,146.78377950571482,0.6969147005444646,0.9891107078039928,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2126.95808423191,0.9927404718693285,5
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1055817.1323529412,17637364.827912986,962,2790,5,2,14,62,1.47,2.6,177807,16410,1022,14262.420462813647,2147.5795371863533,0.9927404718693285,0.9945553539019963,876.0685048903082,145.9314951096918,0.985480943738657,0.9872958257713249,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1977.5344486185363,0.9909255898366606,6
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27783497.589260213,908941.328335171,3718,2430,1,0,167,80,0.66,2.01,230430,15350,1116,13696.794066216793,1653.205933783207,0.9909255898366606,0.985480943738657,932.1009313169719,183.89906868302808,0.9909255898366606,0.9927404718693285,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1965.4784704899155,0.9891107078039928,7
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6214450.944314459,1882229.0980392157,1629,6288,2,2,27,156,2.3,4.07,179060,16875,1058,14869.204499830857,2005.7955001691425,0.9945553539019963,0.9891107078039928,939.2538776617956,118.74612233820437,0.9927404718693285,0.9836660617059891,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1738.2851060225528,0.9872958257713249,8
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6246721.832007487,10474208.206499798,2637,1594,0,1,48,23,0.04,2.82,188987,20445,1533,18979.052476188717,1465.9475238112827,1,0.9818511796733213,1407.3344982859403,125.6655017140597,1,0.985480943738657,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1511.2124043003676,0.985480943738657,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28173669.58583262,2249115.655350035,7334,1058,2,4,580,27,1.01,2.84,243248,5905,374,5202.907922496031,702.0920775039694,0.8294010889292196,0.9491833030852994,192.33562377142408,181.66437622857592,0.809437386569873,0.9909255898366606,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1476.0822308590666,0.9836660617059891,10
