status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5905398.662833374,9747337.863436123,2767,1672,0,1,48,24,0.04,2.82,177619,21191,1645,4930.930041764046,16260.069958235954,0.8802816901408451,1,242.23906850916663,1402.7609314908334,0.8873239436619719,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17163.13318415287,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,738509.8133550488,9716524.36123348,1530,1371,2,1,9,27,0.23,2.24,171042,19877,1405,4665.154450433201,15211.845549566799,0.8615023474178404,0.9976525821596244,265.03127379483254,1139.9687262051675,0.8967136150234741,0.9976525821596244,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,14946.766979458986,0.9976525821596244,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1091732.338031987,16723330.544883303,1007,2910,5,2,15,66,1.47,2.6,167078,16999,1076,4710.424354724086,12288.575645275914,0.863849765258216,0.9953051643192489,175.50402108184997,900.4959789181501,0.8403755868544601,0.9953051643192489,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,11943.043995695685,0.9953051643192489,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5874891.068265231,1683510.5700658641,1701,6550,2,2,27,167,2.3,4.07,168249,17535,1157,6643.857650619085,10891.142349380916,0.9530516431924883,0.9929577464788732,354.1058874259367,802.8941125740632,0.9553990610328639,0.9929577464788732,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10615.818794445506,0.9929577464788732,4
1391096692372561921,407,FALSE,2021-05-08T18:24:31Z,Man City,Chelsea,1.81,0.58,1,2,16855995.225089766,9774042.898678415,4273,2885,2,1,119,65,0.58,1.81,182574,12727,691,4495.251362750047,8231.748637249953,0.8474178403755869,0.9906103286384976,232.40741572382285,458.59258427617715,0.8779342723004695,0.9906103286384976,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,7068.9875376143655,0.9906103286384976,5
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,422971.51139005116,1954095.029382958,938,1952,0,5,13,29,0.07,4.55,160321,8628,280,2876.4978118388553,5751.502188161145,0.7417840375586855,0.9882629107981221,118.8791035646847,161.1208964353153,0.7629107981220657,0.9765258215962441,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3913.2913104570434,0.9882629107981221,6
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9730903.995594714,16776396.416965889,19877,5670,0,1,1405,165,0.76,1.42,173835,8942,556,5418.946712901555,3523.0532870984453,0.9061032863849765,0.9647887323943662,274.1066635088791,281.8933364911209,0.9014084507042254,0.9882629107981221,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3576.7826395677293,0.9859154929577465,7
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17108491.705987092,740701.2371335506,3455,19877,1,1,87,1405,1.53,2.85,175276,11053,566,5900.013813548121,5152.986186451879,0.9272300469483568,0.9859154929577465,419.81564642124397,146.18435357875603,0.9647887323943662,0.9647887323943662,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3517.849237578379,0.9835680751173709,8
1391481323139866627,412,FALSE,2021-05-09T19:52:54Z,Arsenal,West Brom,0.98,1.86,3,1,17446871.204901293,1102514.8796421795,4631,2245,3,1,126,45,0.98,1.86,183024,11076,563,6256.834928495349,4819.165071504651,0.9460093896713615,0.9788732394366197,393.4383161749542,169.5616838250458,0.9624413145539906,0.9788732394366197,2021-05-09: Arsenal (0.98) 3-1 (1.86) West Brom,3501.477317976465,0.9812206572769953,9
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,405291.25728829246,1357328.384950677,1952,3202,2,1,29,78,0.97,1.03,160141,6597,177,1744.5736236813361,4852.426376318664,0.5586854460093896,0.9812206572769953,30.79605550239455,146.20394449760545,0.3732394366197183,0.9671361502347418,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3367.695488501663,0.9788732394366197,10
1386060408927227908,390,FALSE,2021-04-24T20:52:07Z,Sheffield Utd,Brighton,0.87,1.99,1,0,427063.4962807996,409193.7799629801,1193,2960,1,0,10,71,0.87,1.99,177078,7267,178,2323.5422116540403,4943.45778834596,0.6830985915492958,0.9835680751173709,44.8000320978545,133.1999679021455,0.528169014084507,0.9577464788732394,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3329.471909362905,0.9765258215962441,11
1392587874680311820,416,FALSE,2021-05-12T21:09:57Z,Chelsea,Arsenal,1.85,0.59,0,1,17458769.50306331,16871156.90282765,11076,12727,1,0,563,691,0.59,1.85,184195,8858,456,4877.145140027618,3980.8548599723817,0.8779342723004695,0.9694835680751174,264.22773057202903,191.77226942797097,0.8943661971830986,0.9835680751173709,2021-05-12: Chelsea (1.85) 0-1 (0.59) Arsenal,3225.3475819925716,0.9741784037558685,12
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1677718.6759027936,405862.3581675151,1565,6597,0,3,24,177,0.09,1.07,163294,6550,167,1802.5691305972432,4747.430869402757,0.5821596244131455,0.9765258215962441,39.16500222753784,127.83499777246216,0.45539906103286387,0.9553990610328639,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3196.9106513601573,0.971830985915493,13
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5885060.266454613,25197100.722389862,17535,5329,1,3,1157,150,1.06,2.24,171763,8705,357,4563.6534239495,4141.3465760505,0.852112676056338,0.9741784037558685,213.2821993112483,143.7178006887517,0.8661971830985915,0.9624413145539906,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,2996.1460313054604,0.9694835680751174,14
1393629754952138758,422,FALSE,2021-05-15T18:10:00Z,Chelsea,Leicester,1.13,0.56,0,1,1984232.8134182175,16882528.161131058,3357,8858,1,0,83,456,0.56,1.13,185547,6437,271,2587.938090669464,3849.061909330536,0.7206572769953051,0.9671361502347418,132.89030118504894,138.10969881495106,0.784037558685446,0.960093896713615,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2813.890249222579,0.9671361502347418,15
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17304091.626957115,17047184.680836856,3703,6622,0,3,70,211,0.09,2.17,167799,8804,500,6216.674808812831,2587.3251911871694,0.9436619718309859,0.9530516431924883,351.25373339120927,148.74626660879073,0.9507042253521126,0.9741784037558685,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2251.516213944296,0.9647887323943662,16
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,711482.2534201954,24336186.969824985,581,1179,2,6,10,13,2.33,4.5,111941,7325,374,5293.146381064586,2031.8536189354136,0.9014084507042254,0.9413145539906104,182.95807003760115,191.04192996239885,0.8450704225352113,0.9812206572769953,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2246.1439304960904,0.9624413145539906,17
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,407290.11036557145,25143293.61285456,6550,2991,1,2,167,69,1.19,1.56,168609,5329,150,2223.089229121978,3105.910770878022,0.6596244131455399,0.960093896713615,52.38513768807466,97.61486231192535,0.5610328638497653,0.9436619718309859,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2181.5476264543454,0.960093896713615,18
1393557310849572867,420,FALSE,2021-05-15T13:22:08Z,Burnley,Leeds,1.4,2.08,0,4,579516.5813209194,747032.0169381107,2144,5343,0,4,35,201,1.4,2.08,185367,5190,100,1896.9798459953067,3293.0201540046933,0.6056338028169014,0.9624413145539906,43.60606876487782,56.39393123512218,0.5187793427230047,0.9225352112676056,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,2009.65956853648,0.9577464788732394,19
1391408369391575049,410,FALSE,2021-05-09T15:03:01Z,Aston Villa,Man United,0.62,1.79,1,3,1600038.6209386282,25412329.160531078,2599,4190,1,3,46,93,0.62,1.79,182844,5373,105,2453.6521909520106,2919.3478090479894,0.6995305164319249,0.9577464788732394,50.56116702784559,54.43883297215441,0.5539906103286385,0.9178403755868545,2021-05-09: Aston Villa (0.62) 1-3 (1.79) Man United,1810.2335140522814,0.9553990610328639,20
1389325653179240451,403,FALSE,2021-05-03T21:07:02Z,Burnley,West Ham,2.26,2.36,1,2,577492.0692464359,1898919.2993981948,4784,5977,1,2,77,208,2.26,2.36,180682,4758,99,2302.9298150710792,2455.0701849289208,0.6784037558685446,0.9507042253521126,34.847298805744394,64.1527011942556,0.4154929577464789,0.931924882629108,2021-05-03: Burnley (2.26) 1-2 (2.36) West Ham,1640.6472892734266,0.9530516431924883,21
1381682969551777800,373,FALSE,2021-04-12T18:57:45Z,West Brom,Southampton,2.81,1.53,3,0,1366493.1167699012,1094427.973434535,1769,16999,0,3,31,1076,1.53,2.81,171943,4542,89,1855.1503157189243,2686.8496842810755,0.596244131455399,0.9553990610328639,47.604615260263486,41.395384739736514,0.5422535211267606,0.9084507042253521,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1609.9909883703426,0.9507042253521126,22
1381261342632460289,370,FALSE,2021-04-11T15:02:21Z,West Ham,Leicester,1.07,1.15,3,2,1888406.9127382147,1967705.6415279137,5145,1371,3,2,119,27,1.07,1.15,171582,4179,102,1928.4882104497046,2250.5117895502954,0.6173708920187794,0.9460093896713615,40.57491008719623,61.42508991280377,0.48826291079812206,0.9295774647887324,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1520.8036014294519,0.9483568075117371,23
1388560102140043270,398,FALSE,2021-05-01T18:25:01Z,Chelsea,Fulham,1.38,0.4,2,0,596568.2046678636,16829462.289048474,3867,5977,0,2,284,208,0.4,1.38,179871,4273,119,2052.2910456032337,2220.7089543967663,0.6291079812206573,0.9436619718309859,62.119938196087084,56.880061803912916,0.6197183098591549,0.9248826291079812,2021-05-01: Chelsea (1.38) 2-0 (0.40) Fulham,1476.6344131794467,0.9460093896713615,24
1380625472841785346,365,FALSE,2021-04-09T20:55:38Z,Fulham,Wolves,0.96,0.58,0,1,825954.7999080038,593612.236086176,5145,1584,1,0,119,27,0.58,0.96,170862,3780,72,1461.1238361415783,2318.876163858422,0.4835680751173709,0.9483568075117371,33.79000853620546,38.20999146379454,0.40375586854460094,0.8990610328638498,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1405.4918445893784,0.9436619718309859,25
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1072838.4776119404,403387.58769088384,1199,7111,2,1,22,276,0.24,2.06,149239,11790,885,10979.5487552958,810.4512447041998,0.9976525821596244,0.8732394366197183,736.5074963808963,148.49250361910367,0.9976525821596244,0.971830985915493,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1361.4451304597992,0.9413145539906104,26
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1064476.4689617783,16943176.582709327,2129,2191,0,4,63,59,0.85,4.15,121671,7903,452,6804.654374840751,1098.3456251592488,0.960093896713615,0.8990610328638498,337.1964687444603,114.80353125553972,0.9413145539906104,0.9507042253521126,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1288.4517223607381,0.9389671361502347,27
1388870136858357764,400,FALSE,2021-05-02T14:56:59Z,Newcastle,Arsenal,0.27,2.03,0,2,1694322.1058369293,17419108.509189926,5928,3624,0,2,268,77,0.27,2.03,180051,4631,126,2772.6671006571073,1858.3328993428927,0.7347417840375586,0.9366197183098591,77.201302880511,48.798697119489006,0.6830985915492958,0.9107981220657277,2021-05-02: Newcastle (0.27) 0-2 (2.03) Arsenal,1243.406327231779,0.9366197183098591,28
1393309937779056640,419,FALSE,2021-05-14T20:59:10Z,Newcastle,Man City,2.47,1.62,3,4,9786368.29955947,1698955.621167386,12727,4667,4,3,691,88,1.62,2.47,185187,8820,299,4750.2257349747015,4069.7742650252985,0.8685446009389671,0.971830985915493,427.94998713676586,-128.94998713676586,0.9671361502347418,0.007042253521126761,2021-05-14: Newcastle (2.47) 3-4 (1.62) Man City,1204.511926591822,0.9342723004694836,29
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9646680.422907488,24928065.17471334,4315,5568,0,2,150,331,1.34,2.16,156717,8536,638,7761.545457594359,774.4545424056414,0.9765258215962441,0.8615023474178404,511.6456792371034,126.35432076289658,0.9788732394366197,0.9530516431924883,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1200.8876480060812,0.931924882629108,30
