status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5908099.198827553,9786568.463552577,2757,1667,0,1,49,24,0.04,2.82,176577,21165,1639,15673.418549634524,5491.5814503654765,1,0.9977324263038548,1222.7257533524737,416.2742466475263,1,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5432.90575235225,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,740980.5297367566,9755630.94470046,1524,1368,2,1,9,27,0.23,2.24,170036,19843,1401,14168.167576989217,5674.832423010783,0.9931972789115646,1,1105.132032867873,295.867967132127,0.9977324263038548,0.9977324263038548,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4747.289971272264,0.9977324263038548,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1089704.1112012987,16744406.978265742,1007,2907,5,2,15,66,1.47,2.6,166094,16960,1076,13269.331826951226,3690.6681730487744,0.9909297052154195,0.9931972789115646,792.9330137246296,283.06698627537037,0.9909297052154195,0.9954648526077098,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3672.575523250085,0.9954648526077098,3
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1314456.0714612918,1533785.5327776526,401,571,4,3,13,21,0.8,2.67,84293,7189,467,2878.941182847561,4310.05881715244,0.7165532879818595,0.9954648526077098,250.64693603528863,216.35306396471137,0.8934240362811792,0.9863945578231292,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3551.622097256297,0.9931972789115646,4
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24768292.09214092,1075354.0982142857,4687,1502,1,1,217,18,0.57,1.29,143247,8641,714,5550.2980996896795,3090.7019003103205,0.9070294784580499,0.9886621315192744,481.9785157350461,232.02148426495393,0.9682539682539683,0.9909297052154195,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,3043.085729608005,0.9909297052154195,5
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9834005.992459154,412402.61607761605,8808,4123,2,3,299,67,0.98,1.43,185984,8264,308,4617.350002711867,3646.649997288133,0.8594104308390023,0.9909297052154195,172.51413397573515,135.48586602426485,0.8412698412698413,0.9750566893424036,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2697.9073430837993,0.9886621315192744,6
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9365818.207163803,694806.6688332792,653,290,1,1,53,18,1.44,2.67,72018,4973,540,2713.9956741126325,2259.0043258873675,0.6938775510204082,0.9705215419501134,333.96781814613814,206.03218185386186,0.9297052154195011,0.9841269841269841,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2459.4719518478073,0.9863945578231292,7
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1074054.4370860925,404293.84384384385,1198,7096,2,1,22,273,0.24,2.06,148354,11775,882,10087.827695532316,1687.1723044676837,0.9795918367346939,0.9410430839002267,640.8248289965072,241.17517100349278,0.981859410430839,0.9931972789115646,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2400.4094037389996,0.9841269841269841,8
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23684391.041553747,390079.6431046431,368,2799,3,2,42,216,1.91,3.03,69509,6346,783,4471.725063196625,1874.2749368033747,0.8458049886621315,0.9501133786848073,563.8489453170428,219.15105468295724,0.9773242630385488,0.9886621315192744,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2351.791622486915,0.981859410430839,9
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,561207.1315331011,1565294.2320342418,5304,1938,3,2,221,33,0.77,2.94,132943,10947,657,8031.683054847749,2915.316945152251,0.963718820861678,0.9863945578231292,524.5524910986215,132.44750890137846,0.9705215419501134,0.9727891156462585,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2312.627749071906,0.9795918367346939,10
