status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18248267.49002602,225141.5173135022,8422,1688,1,0,520,40,0.28,1.88,242847,22035,1800,10731.487709239382,11303.512290760618,0.9728155339805825,1,518.4962502097842,1281.5037497902158,0.9533980582524272,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13493.84714756877,1,1
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,800672.3453192809,27340855.29337176,784,1603,1,5,11,26,0.67,1.6,225446,14977,805,13006.630126773849,1970.369873226151,0.9864077669902913,0.9941747572815534,585.1776462814689,219.82235371853108,0.970873786407767,0.9980582524271845,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2330.375617840642,0.9980582524271845,2
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1171605.4089559058,18112603.617357,1067,9640,2,2,28,465,0.53,1.84,243232,5288,253,2778.6874304092303,2509.3125695907697,0.6660194174757281,0.9980582524271845,100.21622049428518,152.78377950571482,0.7145631067961165,0.9902912621359223,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2189.6081354928565,0.996116504854369,3
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27461370.376945242,899616.351687389,3743,2441,1,0,168,82,0.66,2.01,229869,15451,1129,13696.794066216793,1754.205933783207,0.9902912621359223,0.9883495145631068,938.0678491930528,190.93215080694722,0.9902912621359223,0.9941747572815534,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2045.5016564130055,0.9941747572815534,4
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1060999.3029908973,17472082.501300953,969,2803,5,2,14,62,1.47,2.6,177281,16469,1032,14542.742550060899,1926.2574499391012,0.9922330097087378,0.9922330097087378,877.8150506289288,154.18494937107118,0.9844660194174757,0.9922330097087378,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1906.6549568153,0.9922330097087378,5
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6144162.71411737,1869805.9398991007,1639,6322,2,2,27,157,2.3,4.07,178531,16938,1072,14896.031387245348,2041.968612754652,0.9941747572815534,0.996116504854369,939.2538776617956,132.74612233820437,0.9922330097087378,0.9864077669902913,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1833.3168272413932,0.9902912621359223,6
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6176068.603582371,10363850.110704854,2648,1598,0,1,49,23,0.04,2.82,188433,20526,1548,19029.022013445447,1496.9779865545534,1,0.9844660194174757,1407.3344982859403,140.6655017140597,1,0.9883495145631068,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1609.2837162663698,0.9883495145631068,7
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,27847018.6443804,2215745.6999999997,7390,1067,2,4,590,28,1.01,2.84,242655,5952,380,5198.046617875536,753.953382124464,0.8368932038834952,0.9728155339805825,186.6260370352343,193.3739629647657,0.8233009708737864,0.996116504854369,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1560.3179144271733,0.9864077669902913,8
1317878984311537666,122,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5888915.598397361,1854620.9297779922,754,360,3,3,60,16,1.72,1.84,81238,3812,248,2065.299084685746,1746.700915314254,0.5883495145631068,0.9864077669902913,155.30642928134475,92.69357071865525,0.7922330097087379,0.9805825242718447,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1440.5836140271201,0.9844660194174757,9
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9918283.768840138,720833.22256664606,642,283,1,1,52,18,1.44,2.67,76527,4828,520,3056.8924751827017,1771.1075248172983,0.6893203883495146,0.9902912621359223,471.1873394862418,48.8126605137582,0.945631067961165,0.9592233009708738,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1184.2601266081194,0.9825242718446602,10
1360980697905823744,298,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,25886639.951585013,1047027.2957087127,4538,1444,1,1,209,18,0.57,1.29,152765,8372,678,7812.153347807778,559.8466521922219,0.941747572815534,0.9359223300970874,560.9319988674041,117.0680011325959,0.9592233009708738,0.9825242718446602,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,996.3144552491908,0.9805825242718447,11
1436681685798686725,471,FALSE,2021-09-11T13:23:00Z,Crystal Palace,Tottenham,3.07,0.08,3,0,6387255.205279283,1161696.9746401645,1539,1537,0,3,31,31,0.08,3.07,231119,16711,1339,16384.000467426857,326.99953257314337,0.996116504854369,0.8660194174757282,1212.9050863074335,126.09491369256648,0.996116504854369,0.9844660194174757,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,935.1305853552493,0.9786407766990292,12
1398745418490580993,447,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10438111.628884826,17693849.640936688,1850,7537,0,1,51,444,0.52,1.59,204873,12362,1163,11751.199038765537,610.8009612344631,0.9805825242718447,0.9533980582524272,1072.1105689838437,90.88943101615632,0.9941747572815534,0.9786407766990292,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,861.593304307766,0.9766990291262136,13
1335341707693580288,175,FALSE,2020-12-05T21:54:07Z,Chelsea,Leeds,4.35,0.97,3,1,736801.047117173,17000827.32957502,1594,4135,1,3,59,176,0.97,4.35,108157,7152,484,6481.714263028162,670.2857369718377,0.8951456310679612,0.9572815533980582,400.3427604491481,83.6572395508519,0.9242718446601942,0.9766990291262136,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,847.0786982929376,0.974757281553398,14
1322967781940301824,140,FALSE,2020-11-01T18:24:33Z,Man United,Arsenal,0.38,1.09,0,1,25043034.366570603,16718713.61823362,2359,702,0,1,221,49,0.38,1.09,89891,3687,258,2898.084642913918,788.9153570860822,0.6757281553398058,0.974757281553398,199.11620444845778,58.88379555154222,0.8330097087378641,0.9689320388349515,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,754.7937940987285,0.9728155339805825,15
1345488144767078400,229,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1034510.7058517555,16964927.452991452,2050,2107,0,4,60,59,0.85,4.15,128923,7660,440,6931.5678006406115,728.4321993593885,0.9106796116504854,0.9650485436893204,378.2048256326024,61.79517436739758,0.9223300970873787,0.970873786407767,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,742.3682361557411,0.970873786407767,16
1354517578530643969,259,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,564663.1068744782,1641089.2114210986,5147,1886,3,2,214,33,0.77,2.94,141709,10670,632,9930.931844821444,739.0681551785565,0.9650485436893204,0.9669902912621359,574.1876145800276,57.81238541997243,0.9650485436893204,0.9669902912621359,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,723.3137583676096,0.9689320388349515,17
1322900855683731471,138,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1311937.0671096346,1608054.7918482998,390,554,4,3,13,21,0.8,2.67,89602,6995,452,6556.091544923826,438.9084550761736,0.9009708737864077,0.9029126213592233,371.9140987785124,80.08590122148757,0.9184466019417475,0.974757281553398,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,709.5354508462456,0.9669902912621359,18
1339327236978208771,196,FALSE,2020-12-16T21:51:11Z,Liverpool,Tottenham,1.29,1.65,2,1,17031624.50462465,5978555.954513316,4914,2586,2,1,91,76,1.29,1.65,116329,4325,233,3572.50458822558,752.4954117744201,0.7359223300970874,0.970873786407767,183.99094414664532,49.00905585335468,0.8213592233009709,0.9611650485436893,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,676.1559004564888,0.9650485436893204,19
1426574625304154113,452,FALSE,2021-08-14T16:01:09Z,Burnley,Brighton,1.79,1.6,1,2,437926.2076820009,598437.6660172557,2394,4688,2,1,64,111,1.6,1.79,225927,6402,167,5501.3118657571395,900.6881342428605,0.8601941747572815,0.9805825242718447,134.03522872803978,32.96477127196022,0.7631067961165049,0.941747572815534,2021-08-14: Burnley (1.79) 1-2 (1.60) Brighton,652.070153544009,0.9631067961165048,20
1449794415992655877,515,FALSE,2021-10-17T17:48:19Z,Newcastle,Tottenham,0.57,1.62,2,3,1953861.436279886,6441951.015790714,841,2254,2,3,19,41,0.57,1.62,243136,2778,57,1608.9844464846121,1169.0155535153879,0.46990291262135925,0.9825242718446602,46.617333771998474,10.382666228001526,0.4854368932038835,0.8097087378640777,2021-10-17: Newcastle (0.57) 2-3 (1.62) Tottenham,648.0439259251589,0.9611650485436893,21
1394763035793821700,434,FALSE,2021-05-18T21:13:15Z,Chelsea,Leicester,3.09,1.02,2,1,2136761.375,17650288.23850824,6208,6208,1,2,251,251,1.02,3.09,198624,7817,397,6980.818430855752,836.181569144248,0.912621359223301,0.9766990291262136,364.4784974861483,32.521502513851715,0.916504854368932,0.9339805825242719,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,617.1043124554999,0.9592233009708738,22
1393557310849572867,422,FALSE,2021-05-15T13:22:08Z,Burnley,Leeds,1.4,2.08,0,4,582993.0183690509,777607.7098574085,2064,5128,0,4,35,187,1.4,2.08,196701,4993,93,4114.8056360121645,878.1943639878355,0.7786407766990291,0.9786407766990292,66.51255982417362,26.48744017582638,0.6135922330097088,0.916504854368932,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,601.185600625433,0.9572815533980582,23
