status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19099837.94594595,239955.4777501694,8207,1638,1,0,489,37,0.28,1.88,251037,21556,1716,10731.487709239382,10824.512290760618,0.9777777777777777,1,520.4128809869386,1195.5871190130615,0.957037037037037,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12919.860458273808,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,801135.1720019112,19128852.456714526,1032,21556,0,7,12,1716,0.24,2.87,252435,12514,759,6918.410369888233,5595.589630111767,0.9066666666666666,0.997037037037037,262.5890772809881,496.4109227190119,0.8651851851851852,0.9985185185185185,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5914.97191165187,0.9985185185185185,2
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2382144.281622365,6893358.498740554,7595,4617,2,3,406,130,1.88,4.56,279495,10213,512,3432.8211138336465,6780.178886166354,0.6814814814814815,0.9985185185185185,126.20050703132608,385.7994929686739,0.7066666666666667,0.997037037037037,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5812.689930544684,0.997037037037037,3
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19406562.77407095,487322.8448500652,5988,6259,1,1,237,126,0.72,1.04,273703,11206,542,5976.341381326042,5229.658618673958,0.8740740740740741,0.9955555555555555,306.41115864398273,235.58884135601727,0.8948148148148148,0.9940740740740741,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4094.1926893088694,0.9955555555555555,4
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,846585.1668656716,11472032.29403606,4026,3149,0,7,155,108,0.22,2.78,268910,9632,360,4473.218245440425,5158.781754559575,0.7733333333333333,0.9940740740740741,166.79398226530785,193.20601773469215,0.7703703703703704,0.9851851851851852,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3792.614329552617,0.9940740740740741,5
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2140942.1274601687,18444844.66268402,1111,2160,0,2,17,73,0.37,2.91,269310,8987,537,5619.008842220551,3367.991157779449,0.8533333333333334,0.9881481481481481,310.917498124836,226.08250187516398,0.8962962962962963,0.9911111111111112,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3103.664575950231,0.9925925925925926,6
1495079401909796867,670,FALSE,2022-02-19T16:54:41Z,Brighton,Burnley,0.6,0.62,0,3,492894.69795740984,647866.2160344364,3660,2120,0,3,124,63,0.6,0.62,286285,7092,263,3411.8028820515055,3680.1971179484945,0.677037037037037,0.9911111111111112,64.64921839472805,198.35078160527195,0.5377777777777778,0.9866666666666667,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3085.6281902024566,0.9911111111111112,7
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18512729.997013014,11513514.13037448,4510,5183,1,2,153,132,0.81,1.96,275900,7868,327,3968.5705449289594,3899.4294550710406,0.725925925925926,0.9925925925925926,148.06431274022998,178.93568725977002,0.7466666666666667,0.9837037037037037,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3073.3286541483712,0.9896296296296296,8
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,19302939.521326013,2135334.898078725,5345,1157,2,3,253,29,1.13,1.84,265116,7594,372,4258.982699533475,3335.017300466525,0.7451851851851852,0.9866666666666667,159.04685767751224,212.95314232248776,0.762962962962963,0.9881481481481481,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3004.732767422054,0.9881481481481481,9
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,782594.5782089552,10900504.771151178,1441,1281,2,1,10,23,0.23,2.24,187530,18983,1281,17146.081176574393,1836.9188234256071,0.9985185185185185,0.965925925925926,980.1588182159038,300.8411817840962,0.9955555555555555,0.9955555555555555,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2807.5702242504076,0.9866666666666667,10
