status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18391616.67600776,227203.63926097,8380,1674,1,0,509,39,0.28,1.88,243986,21929,1774,10731.487709239382,11197.512290760618,0.9742173112338858,1,518.4962502097842,1255.5037497902158,0.9558011049723757,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13356.835122381632,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,794405.7813646368,18419550.355680104,1058,21929,0,7,12,1774,0.24,2.87,245339,12747,784,6918.410369888233,5828.589630111767,0.9060773480662984,0.998158379373849,265.63908840412773,518.3609115958723,0.8747697974217311,0.998158379373849,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6117.3795461235,0.998158379373849,2
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,771179.1764525054,10426723.133333335,1462,1295,2,1,10,23,0.23,2.24,182428,19229,1309,17087.37747333887,2141.622526661129,0.998158379373849,0.994475138121547,973.7375867709032,335.26241322909675,0.994475138121547,0.996316758747698,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3142.4835146368546,0.996316758747698,3
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,803216.2935751614,27625119.01544181,781,1591,1,5,11,24,0.67,1.6,226495,14891,800,12795.06482667991,2095.9351733200892,0.9852670349907919,0.990791896869245,556.9781698467276,243.0218301532724,0.9613259668508287,0.994475138121547,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2549.6616690389465,0.994475138121547,4
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1182114.2711171662,18124879.399128538,1059,9583,2,2,27,456,0.53,1.84,244373,5259,247,2825.1294801823865,2433.8705198176135,0.6519337016574586,0.996316758747698,100.21622049428518,146.78377950571482,0.6961325966850829,0.988950276243094,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2123.949798207367,0.992633517495396,5
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27746877.323991995,907080.9984550872,3716,2431,1,0,167,80,0.66,2.01,230940,15356,1117,13696.794066216793,1659.205933783207,0.990791896869245,0.9852670349907919,923.7333665422816,193.2666334577184,0.990791896869245,0.992633517495396,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2023.8469555970764,0.990791896869245,6
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1056620.7334710744,17609329.61414098,963,2792,5,2,14,62,1.47,2.6,178176,16411,1022,14280.441756719585,2130.558243280415,0.992633517495396,0.992633517495396,876.0685048903082,145.9314951096918,0.9852670349907919,0.9871086556169429,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1967.027176540118,0.988950276243094,7
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6206902.620140515,1881852.4378543394,1633,6292,2,2,27,157,2.3,4.07,179432,16878,1058,14869.204499830857,2008.7955001691425,0.994475138121547,0.988950276243094,939.2538776617956,118.74612233820437,0.992633517495396,0.9834254143646409,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1738.160429380736,0.9871086556169429,8
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6239134.310304449,10459788.851515152,2640,1595,0,1,48,23,0.04,2.82,189386,20456,1535,18979.052476188717,1476.9475238112827,1,0.9815837937384899,1407.3344982859403,127.6655017140597,1,0.9852670349907919,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1527.3515690023282,0.9852670349907919,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28136535.051186733,2244119.0325755803,7335,1059,2,4,581,27,1.01,2.84,243793,5905,374,5202.907922496031,702.0920775039694,0.8324125230202578,0.9447513812154696,192.33562377142408,181.66437622857592,0.8121546961325967,0.990791896869245,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1473.5967108025197,0.9834254143646409,10
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,10010095.084242424,723123.5007685213,636,283,1,1,51,18,1.44,2.67,76995,4811,520,3056.8924751827017,1754.1075248172983,0.6721915285451197,0.9871086556169429,471.1873394862418,48.8126605137582,0.9502762430939227,0.9539594843462247,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1178.6796838020073,0.9815837937384899,11
1457414979703951361,544,FALSE,2021-11-07T18:29:43Z,West Ham,Liverpool,1.23,1.11,3,2,18455150.466210436,2064847.9275953008,7440,2656,2,3,332,48,1.11,1.23,250751,6650,276,5054.517173332068,1595.4828266679324,0.8213627992633518,0.9834254143646409,216.02436995698483,59.97563004301517,0.8250460405156538,0.9650092081031307,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1168.3461802626766,0.9797421731123389,12
1322900855683731471,138,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1313330.0044033467,1623598.057421452,389,552,4,3,13,20,0.8,2.67,90138,6977,448,5958.934839115588,1018.0651608844119,0.8784530386740331,0.9705340699815838,369.90253939747896,78.09746060252104,0.9189686924493554,0.9742173112338858,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,991.6167761157323,0.9779005524861878,13
1340724655208980487,205,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,742956.0018444513,25701183.309694022,558,1131,2,6,10,12,2.33,4.5,119226,7041,360,5893.613027135334,1147.386972864666,0.8747697974217311,0.9742173112338858,298.92807903073657,61.07192096926343,0.8950276243093923,0.9668508287292817,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,951.0725155558198,0.9760589318600368,14
1309847833739231233,102,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,25011155.364312265,411049.3345172031,358,2699,3,2,41,205,1.91,3.03,74290,6137,746,4774.228610416961,1362.7713895830393,0.8066298342541437,0.9797421731123389,710.9878701345416,35.012129865458405,0.9797421731123389,0.9392265193370166,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,897.7346054934109,0.9742173112338858,15
1360980697905823744,298,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,26155774.93794681,1042706.3863636364,4519,1436,1,1,205,18,0.57,1.29,153533,8347,671,7836.429750274556,510.5702497254442,0.9392265193370166,0.9171270718232044,569.4663267874771,101.5336732125229,0.9650092081031307,0.9779005524861878,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,882.6876760215023,0.9723756906077348,16
1436681685798686725,471,FALSE,2021-09-11T13:23:00Z,Crystal Palace,Tottenham,3.07,0.08,3,0,6452477.402341921,1172116.9618528609,1528,1531,0,3,30,31,0.08,3.07,232197,16628,1320,16384.000467426857,243.99953257314337,0.996316758747698,0.8158379373848987,1205.5645883670063,114.43541163299369,0.998158379373849,0.9815837937384899,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,829.1254609432103,0.9705340699815838,17
1317878984311537666,122,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5949049.09882904,1873842.0525053944,751,360,3,3,61,16,1.72,1.84,81731,3799,249,2442.640608338802,1356.359391661198,0.6132596685082873,0.9779005524861878,227.84772621724542,21.152273782754577,0.8342541436464088,0.8895027624309392,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,808.8850087993452,0.9686924493554327,18
1398745418490580993,447,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10534737.812727273,17832843.599913776,1844,7502,0,1,49,439,0.52,1.59,205814,12308,1156,11751.199038765537,556.8009612344631,0.9815837937384899,0.9244935543278084,1072.1105689838437,83.88943101615632,0.996316758747698,0.9760589318600368,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,796.7747437508875,0.9668508287292817,19
1457030632874389508,538,FALSE,2021-11-06T17:02:27Z,Chelsea,Burnley,2.7,0.62,1,1,613293.1270718232,18475427.648200043,1156,5612,1,1,24,301,0.62,2.7,249785,6440,330,5484.645136584057,955.3548634159433,0.850828729281768,0.9668508287292817,283.0680411253804,46.931958874619625,0.8895027624309392,0.9502762430939227,2021-11-06: Chelsea (2.70) 1-1 (0.62) Burnley,767.6820163661341,0.9650092081031307,20
1393557310849572867,422,FALSE,2021-05-15T13:22:08Z,Burnley,Leeds,1.4,2.08,0,4,583562.8508287293,780078.3756532432,2051,5111,0,4,35,187,1.4,2.08,197697,4968,93,3813.791002243501,1154.2089977564988,0.7421731123388582,0.9760589318600368,65.10785120884432,27.892148791155677,0.58195211786372,0.9189686924493554,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,749.4572243848156,0.9631675874769797,21
