status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19883980.70461602,245235.9891640867,8075,1620,1,0,476,36,0.28,1.88,258859,21237,1671,10731.487709239382,10505.512290760618,0.9825653798256538,0.9987546699875467,520.4128809869386,1150.5871190130615,0.9638854296388543,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12562.530445465683,1,1
1512859359218442243,737,FALSE,2022-04-09T18:25:53Z,Aston Villa,Tottenham,1.66,0.88,0,4,7265493.4621246075,2039832.933846474,4686,561,4,0,137,13,0.88,1.66,310269,19558,1100,6145.526160394171,13412.47383960583,0.8854296388542964,1,274.83502508769584,825.1649749123042,0.8704856787048568,0.9987546699875467,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,11948.577658084794,0.9987546699875467,2
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2451656.877326755,18930975.222082812,11524,9750,0,2,685,387,0.55,3.13,303882,12026,791,6253.0524004168565,5772.9475995831435,0.8866749688667497,0.9962640099626401,290.67053119469495,500.32946880530505,0.8891656288916563,0.9975093399750934,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6065.107935540895,0.9975093399750934,3
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1020930.0808807962,18862603.312421583,2965,2326,1,2,85,89,0.98,2.88,297494,10278,729,4811.231420025941,5466.768579974059,0.788293897882939,0.9937733499377335,230.94390021080335,498.05609978919665,0.8293897882938979,0.9962640099626401,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5897.575525990687,0.9962640099626401,4
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,800939.8353188507,19914186.404471125,1019,21237,0,7,11,1671,0.24,2.87,260301,12301,735,6900.741413253491,5400.258586746509,0.9103362391033624,0.9925280199252802,259.3672821627148,475.6327178372852,0.8555417185554172,0.9950186799501868,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5721.862945414319,0.9950186799501868,5
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2422017.777304328,7133812.56566562,7486,4550,2,3,397,124,1.88,4.56,288221,10073,497,3449.8032350750177,6623.196764924982,0.6612702366127023,0.9975093399750934,124.51605774691359,372.4839422530864,0.6924034869240349,0.9900373599003736,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5678.019406375576,0.9937733499377335,6
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,860575.3888091822,30343471.43697479,9667,2050,0,0,351,67,0.51,2.53,297906,9698,590,4460.150639071813,5237.849360928187,0.7546699875466999,0.987546699875467,204.0902422761052,385.9097577238948,0.8057285180572852,0.9912826899128269,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5070.6410108033315,0.9925280199252802,7
1512822575759609866,736,FALSE,2022-04-09T15:59:43Z,Arsenal,Brighton,2.27,0.74,1,2,530920.352991271,19039565.902133,6858,4607,2,1,179,157,0.74,2.27,310063,12292,648,6995.815872679269,5296.184127320731,0.9153175591531756,0.9900373599003736,286.64660872306007,361.35339127693993,0.8816936488169365,0.9887920298879203,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,4943.799784663354,0.9912826899128269,8
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30461506.613445375,7219405.148363963,4688,4679,3,2,268,111,0.99,1.7,303160,11745,576,6135.627724052327,5609.372275947673,0.8841843088418431,0.9950186799501868,245.48257885921296,330.51742114078706,0.8430884184308842,0.987546699875467,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4904.490412558274,0.9900373599003736,9
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2447183.0509082754,882457.174455733,1791,4628,1,0,26,106,0.35,2.14,299657,11524,685,7211.690867966338,4312.309132033662,0.9277708592777086,0.9838107098381071,297.3279993311149,387.6720006688851,0.8953922789539228,0.9925280199252802,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4619.066570266313,0.9887920298879203,10
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1280943.798302872,859944.468436155,1239,1377,4,1,32,22,0.74,1.68,297185,9667,351,4306.7611752655075,5360.2388247344925,0.7384806973848069,0.9912826899128269,116.56278623539056,234.43721376460945,0.6787048567870486,0.9813200498132005,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4169.518252178793,0.987546699875467,11
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,20203298.103084248,519386.05407707044,5894,6173,1,1,224,122,0.72,1.04,282246,11036,526,5773.732727796542,5262.267272203458,0.863013698630137,0.9887920298879203,284.35178803118936,241.64821196881064,0.8804483188044832,0.9838107098381071,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4166.34453871148,0.9863013698630136,12
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,796101.3117561684,11537697.113963438,1427,1268,2,1,10,22,0.23,2.24,193230,18781,1265,15612.48846411159,3168.5115358884104,0.9975093399750934,0.9726027397260274,870.6954441642597,394.3045558357403,0.9900373599003736,0.9937733499377335,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4089.304938950919,0.9850560398505604,13
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,861196.308563135,12142633.453131078,3958,3092,0,7,151,105,0.22,2.78,277301,9506,348,4466.83944407818,5039.16055592182,0.7559153175591532,0.9863013698630136,166.79398226530785,181.20601773469215,0.7596513075965131,0.9713574097135741,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3670.796965137147,0.9838107098381071,14
1513205961388867586,741,FALSE,2022-04-10T17:23:09Z,Man City,Liverpool,1.31,1.14,2,2,20583480.346959736,12428026.806690004,2350,1288,2,2,71,32,1.14,1.31,310990,8834,412,4595.603976393569,4238.396023606431,0.7658779576587795,0.9825653798256538,199.02061359856805,212.97938640143195,0.8019925280199253,0.9788293897882939,2022-04-10: Man City (1.31) 2-2 (1.14) Liverpool,3472.27351511716,0.9825653798256538,15
1516879406551207937,750,FALSE,2022-04-20T20:40:07Z,Chelsea,Arsenal,0.71,1.89,2,4,20686589.300765887,19083806.549560852,5662,4607,2,4,296,210,0.71,1.89,314390,10547,714,8480.720539287959,2066.2794607120413,0.9576587795765878,0.9539227895392279,390.82102558704565,323.17897441295435,0.9315068493150684,0.9863013698630136,2022-04-20: Chelsea (0.71) 2-4 (1.89) Arsenal,3086.3222512225216,0.9813200498132005,16
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18645421.952321205,12186540.122909375,4443,5113,1,2,151,128,0.81,1.96,284512,7719,310,3799.6470122227643,3919.3529877772357,0.6948941469489415,0.9813200498132005,139.2105575297586,170.7894424702414,0.7210460772104608,0.9701120797011208,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3044.7158243877693,0.9800747198007472,17
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,829173.7698113208,28690978.966386553,766,1540,1,5,11,24,0.67,1.6,240211,14494,762,11449.350321150878,3044.649678849122,0.987546699875467,0.9688667496886675,527.9982514658956,234.00174853410442,0.9663760896637609,0.9800747198007472,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,3008.9571329242935,0.9788293897882939,18
1495079401909796867,670,FALSE,2022-02-19T16:54:41Z,Brighton,Burnley,0.6,0.62,0,3,525324.5050031935,656240.3266002098,3600,2092,0,3,122,60,0.6,0.62,295227,6987,252,3373.3166111855408,3613.6833888144592,0.6463262764632628,0.9788293897882939,64.20837985076591,187.7916201492341,0.5068493150684932,0.9726027397260274,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,2999.897253655745,0.9775840597758406,19
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2202781.1139124455,18577050.042659976,1094,2134,0,2,17,71,0.37,2.91,277713,8875,521,5619.008842220551,3255.991157779449,0.8518057285180572,0.9775840597758406,310.917498124836,210.08250187516398,0.9066002490660025,0.9763387297633873,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,2962.6669373018976,0.9763387297633873,20
1500500166671048709,697,FALSE,2022-03-06T15:54:52Z,Watford,Arsenal,1.42,0.94,2,3,18902822.08281054,862257.8431372548,10278,9698,3,2,729,590,0.94,1.42,300482,9750,387,5430.552883705653,4319.447116294347,0.838107098381071,0.9850560398505604,265.60984701985404,121.39015298014596,0.863013698630137,0.958904109589041,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,2930.9251524243905,0.975093399750934,21
