status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5894164.274153997,9677861.31147541,2774,1675,0,1,51,24,0.04,2.82,178053,21238,1648,4930.930041764046,16307.069958235954,0.8820638820638821,1,242.23906850916663,1405.7609314908334,0.8943488943488943,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17209.51855264494,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,736970.4482195361,9647267.440100882,1531,1378,2,1,9,27,0.23,2.24,171460,19904,1413,4665.154450433201,15238.845549566799,0.8722358722358723,0.9975429975429976,265.03127379483254,1147.9687262051675,0.9017199017199017,0.9975429975429976,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15014.695821966143,0.9975429975429976,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094146.7894021738,16676672.454238813,1009,2920,5,2,15,68,1.47,2.6,167486,17031,1083,4659.093052138673,12371.906947861327,0.8697788697788698,0.995085995085995,168.8134188787697,914.1865811212303,0.8402948402948403,0.995085995085995,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12075.190026402473,0.995085995085995,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5863714.717018146,1684567.4647246245,1699,6561,2,2,27,169,2.3,4.07,168660,17559,1161,6643.857650619085,10915.142349380916,0.9508599508599509,0.9926289926289926,354.1058874259367,806.8941125740632,0.9582309582309583,0.9926289926289926,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10655.624175990544,0.9926289926289926,4
1391096692372561921,407,TRUE,2021-05-08T18:24:31Z,Man City,Chelsea,1.81,0.58,1,2,16808967,9704376,4292,2896,2,1,119,66,0.58,1.81,183021,12160,687,4495.251362750047,7664.748637249953,0.85995085995086,0.9901719901719902,232.40741572382285,454.59258427617715,0.8820638820638821,0.9901719901719902,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,6760.882917513347,0.9901719901719902,5
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,422794.0549732122,1926996.6184049079,941,1949,0,5,13,29,0.07,4.55,160712,8637,283,2876.4978118388553,5760.502188161145,0.7444717444717445,0.9877149877149877,118.8791035646847,164.1208964353153,0.769041769041769,0.9803439803439803,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3937.5262743023713,0.9877149877149877,6
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9661544.580075663,16729590.272543287,19904,5692,0,1,1413,165,0.76,1.42,174260,8990,561,5418.946712901555,3571.0532870984453,0.9090909090909091,0.972972972972973,274.1066635088791,286.8933364911209,0.9066339066339066,0.9877149877149877,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3633.7081404290684,0.9852579852579852,7
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17073722.860169493,739157.3041489709,3464,19904,1,1,87,1413,1.53,2.85,175705,11077,569,5900.013813548121,5176.986186451879,0.9336609336609336,0.9852579852579852,419.81564642124397,149.18435357875603,0.9656019656019657,0.972972972972973,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3549.546303037143,0.9828009828009828,8
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,404917.7333642476,1358729.667816092,1949,3201,2,1,29,78,0.97,1.03,160531,6603,176,1744.5736236813361,4858.426376318664,0.5724815724815725,0.9803439803439803,30.79605550239455,145.20394449760545,0.3808353808353808,0.9680589680589681,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3364.624399784834,0.9803439803439803,9
1386060408927227908,390,FALSE,2021-04-24T20:52:07Z,Sheffield Utd,Brighton,0.87,1.99,1,0,426884.32308409037,408816.65940180846,1192,2965,1,0,10,71,0.87,1.99,177511,7286,181,2323.5422116540403,4962.45778834596,0.6855036855036855,0.9828009828009828,44.8000320978545,136.1999679021455,0.5331695331695332,0.9631449631449631,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3358.636029629975,0.9778869778869779,10
