status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10033845.911880571,17149645.60638298,1912,7676,0,1,52,462,0.52,1.59,192854,12537,1186,5600.7834627607235,6936.2165372392765,0.9140271493212669,1,276.35374014216814,909.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9430.457153810747,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5953439.265025344,9962460.52560647,2719,1641,0,1,49,24,0.04,2.82,177425,20901,1594,15363.564725519218,5537.435274480782,1,0.997737556561086,1222.7257533524737,371.2742466475263,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5202.26426771301,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,746921.366602687,9930966.972838482,1500,1348,2,1,10,25,0.23,2.24,170839,19631,1368,14207.476603524901,5423.523396475099,0.9932126696832579,0.995475113122172,1131.6839755184337,236.31602448156627,0.997737556561086,0.9909502262443439,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4260.713908892132,0.995475113122172,3
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1308108.5870894678,1548522.843137255,396,567,4,3,13,21,0.8,2.67,84491,7107,466,2779.6339687242003,4327.3660312758,0.6990950226244343,0.9932126696832579,253.06569819350534,212.93430180649466,0.8959276018099548,0.9864253393665159,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3559.3778621085753,0.9932126696832579,4
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1077276.1001335115,16934699.28723404,992,2876,5,2,15,65,1.47,2.6,166869,16784,1059,13485.226840476245,3298.7731595237547,0.9909502262443439,0.9886877828054299,800.7016921185578,258.29830788144216,0.9909502262443439,0.995475113122172,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3342.4234183724843,0.9909502262443439,5
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24812077.988724034,1063089.7481975968,4637,1482,1,1,212,18,0.57,1.29,143860,8544,700,5521.588408617847,3022.4115913821533,0.9027149321266968,0.9864253393665159,481.9785157350461,218.02148426495393,0.9683257918552036,0.9886877828054299,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2940.244984900762,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,10010750.639850715,415165.98994974873,8676,4067,2,3,290,66,0.98,1.43,186899,8148,299,4588.293462139876,3559.7065378601237,0.8619909502262444,0.9909502262443439,172.51413397573515,126.48586602426485,0.8371040723981901,0.9683257918552036,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2608.9149553927464,0.9864253393665159,7
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1077359.1456628477,407002.88350845134,1183,7008,2,1,22,267,0.24,2.06,149003,11648,874,10001.576531540502,1646.4234684594976,0.9796380090497737,0.9366515837104072,617.848650822384,256.151349177616,0.9796380090497737,0.9932126696832579,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2502.176160959819,0.9841628959276018,8
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9534148.207961848,700377.3051823417,647,286,1,1,53,18,1.44,2.67,72220,4900,527,2713.9956741126325,2186.0043258873675,0.6900452488687783,0.9683257918552036,333.96781814613814,193.03218185386186,0.9276018099547512,0.9841628959276018,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2358.246978507767,0.9819004524886877,9
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558649.3046092184,1580334.2923351158,5238,1921,3,2,219,33,0.77,2.94,133484,10877,648,7983.695646552391,2893.304353447609,0.9615384615384616,0.9841628959276018,520.6710218057716,127.3289781942284,0.9705882352941176,0.9705882352941176,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2281.240109078446,0.9796380090497737,10
