status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,9974840.532402584,17093916.9144385,1924,7730,0,1,52,466,0.52,1.59,194727,12607,1190,5600.7834627607235,7006.2165372392765,0.9072398190045249,1,276.35374014216814,913.6462598578319,0.8959276018099548,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9448.306751133001,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5915704.002184996,9903874.937486976,2739,1654,0,1,49,24,0.04,2.82,179159,21049,1617,15542.438861214585,5506.561138785415,1,0.995475113122172,1300.8861120274964,316.11388797250356,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,4810.2690228538595,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,744074.4893617021,9872566.586788915,1511,1356,2,1,9,26,0.23,2.24,172513,19742,1381,14049.524978231206,5692.475021768794,0.9932126696832579,0.997737556561086,1105.132032867873,275.867967132127,0.997737556561086,0.995475113122172,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4641.341252482567,0.995475113122172,3
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1082953.8914270357,16879669.07486631,999,2887,5,2,15,65,1.47,2.6,168508,16883,1066,13485.226840476245,3397.7731595237547,0.9909502262443439,0.9886877828054299,800.7016921185578,265.29830788144216,0.9886877828054299,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3425.2123654938096,0.9932126696832579,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1310984.503302209,1539894.0042562722,397,567,4,3,13,21,0.8,2.67,85388,7147,466,3602.868277737482,3544.131722262518,0.7714932126696833,0.9909502262443439,253.06569819350534,212.93430180649466,0.8914027149321267,0.9886877828054299,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3157.653197932704,0.9909502262443439,5
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24787064.587567244,1068692.7702230583,4659,1491,1,1,215,18,0.57,1.29,145292,8600,702,5523.95368606303,3076.0463139369704,0.9004524886877828,0.9864253393665159,485.8129870731497,216.1870129268503,0.9660633484162896,0.9909502262443439,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2944.7762491245267,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9951881.075224005,413275.4242076252,8740,4095,2,3,293,66,0.98,1.43,188718,8214,302,4588.293462139876,3625.7065378601237,0.8529411764705882,0.9932126696832579,172.51413397573515,129.48586602426485,0.834841628959276,0.9705882352941176,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2655.4322932388527,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9478081.367993332,697707.8297872341,649,288,1,1,53,18,1.44,2.67,72916,4928,533,2713.9956741126325,2214.0043258873675,0.6832579185520362,0.9683257918552036,339.47065552933174,193.52934447066826,0.9298642533936652,0.9841628959276018,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2366.3192702537463,0.9841628959276018,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,559225.6379360047,1571528.1904121863,5259,1929,3,2,219,33,0.77,2.94,134823,10914,656,8003.8164103527815,2910.1835896472185,0.9570135746606335,0.9841628959276018,524.5524910986215,131.44750890137846,0.9705882352941176,0.9728506787330317,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2310.4354489116145,0.9819004524886877,9
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23702342.021817096,390905.2069361507,368,2772,3,2,42,213,1.91,3.03,70367,6307,774,4471.725063196625,1835.2749368033747,0.8393665158371041,0.9524886877828054,577.2362317006584,196.76376829934156,0.9773755656108597,0.9864253393665159,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2198.001333612369,0.9796380090497737,10
1393629754952138758,422,FALSE,2021-05-15T18:10:00Z,Chelsea,Leicester,1.13,0.56,0,1,2029379.7876579205,17040354.954545453,3323,8781,1,0,81,448,0.56,1.13,187171,6388,264,4169.962961072769,2218.037038927231,0.8167420814479638,0.9705882352941176,103.46502729184235,160.53497270815765,0.746606334841629,0.9819004524886877,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2153.6375564674718,0.9773755656108597,11
1394763035793821700,431,FALSE,2021-05-18T21:13:15Z,Chelsea,Leicester,3.09,1.02,2,1,2030871.2475704567,17051832.51737968,6388,6388,1,2,264,264,1.02,3.09,188810,8045,413,5851.7581753161085,2193.2418246838915,0.920814479638009,0.9660633484162896,277.0387271570782,135.9612728429218,0.8981900452488688,0.9773755656108597,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,1981.3361336488247,0.9751131221719457,12
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5640656.509832484,1808873.8873134328,767,365,3,3,64,17,1.72,1.84,77377,3905,253,1659.1089625506233,2245.8910374493767,0.48868778280542985,0.9751131221719457,135.43082881539004,117.56917118460996,0.7918552036199095,0.9660633484162896,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1887.9812758084645,0.9728506787330317,13
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,716843.2765957447,24356252.788404066,578,1170,2,6,10,12,2.33,4.5,112791,7277,374,4768.321158778526,2508.6788412214737,0.8665158371040724,0.9773755656108597,277.88134898572594,96.11865101427406,0.9004524886877828,0.9592760180995475,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1879.7942418675036,0.9705882352941176,14
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1055917.1824778286,16904455.093489524,2105,2175,0,4,63,59,0.85,4.15,122624,7849,449,5719.631543117295,2129.368456882705,0.9140271493212669,0.9638009049773756,334.7220894054841,114.2779105945159,0.9276018099547512,0.9638009049773756,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1808.3033844558831,0.9683257918552036,15
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,574273.5833333334,16708008.800883979,641,857,1,1,16,19,1.78,1.78,107875,5069,98,2308.3831143194043,2760.6168856805957,0.6312217194570136,0.9819004524886877,62.09643608770954,35.90356391229046,0.5746606334841629,0.8914027149321267,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1613.9369521075337,0.9660633484162896,16
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,407061.47496554896,1352878.0494192666,1931,3173,2,1,29,76,0.97,1.03,161498,6545,176,4304.079355023333,2240.920644976667,0.8235294117647058,0.9728506787330317,101.50361551660062,74.49638448339938,0.744343891402715,0.9502262443438914,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,1605.2166351255187,0.9638009049773756,17
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9887177.15044801,16933231.034759358,19742,5634,0,1,1381,163,0.76,1.42,175336,8878,551,7247.997549384652,1630.0024506153477,0.9457013574660633,0.9457013574660633,432.889609551361,118.11039044863901,0.9502262443438914,0.9683257918552036,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,1583.558756724235,0.9615384615384616,18
1393557310849572867,420,FALSE,2021-05-15T13:22:08Z,Burnley,Leeds,1.4,2.08,0,4,577379.0400691843,752660.9078014184,2127,5284,0,4,35,198,1.4,2.08,186989,5153,98,2623.6556428850804,2529.3443571149196,0.6742081447963801,0.9796380090497737,49.57866582420981,48.42133417579019,0.49547511312217196,0.9253393665158371,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,1579.755220114457,0.9592760180995475,19
1342877830972121093,208,FALSE,2020-12-26T16:59:59Z,Aston Villa,Crystal Palace,5.04,1.07,3,0,1059391.9720197509,1559892.627688172,5383,5870,0,3,250,187,1.07,5.04,115705,6748,307,4691.577382076856,2056.4226179231437,0.8619909502262444,0.9592760180995475,245.07484518381483,61.92515481618517,0.8823529411764706,0.9366515837104072,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,1431.1652229850106,0.9570135746606335,20
1357088214784356352,278,FALSE,2021-02-03T22:06:58Z,Liverpool,Brighton,0.94,1.47,0,1,16908289.219889503,403333.1054203032,910,5025,0,1,27,251,0.94,1.47,140194,6236,338,4480.037751638768,1755.962248361232,0.8416289592760181,0.9479638009049773,254.64331901717247,83.35668098282753,0.8936651583710408,0.9547511312217195,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,1420.3923779229235,0.9547511312217195,21
1340657284293267456,202,FALSE,2020-12-20T13:56:19Z,Brighton,Sheffield Utd,3.35,0.92,1,1,414002.5537609598,399031.1405604042,1170,280,1,1,12,5,0.92,3.35,112427,5600,181,3584.9345368716654,2015.0654631283346,0.7692307692307693,0.9570135746606335,133.90901931836237,47.09098068163763,0.7895927601809954,0.920814479638009,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,1313.9590140206863,0.9524886877828054,22
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1672788.7508455468,407635.0702802021,1552,6545,0,3,24,176,0.09,1.07,164684,6500,162,4399.728672200121,2100.271327799879,0.830316742081448,0.9615384615384616,122.09340513930357,39.90659486069643,0.7692307692307693,0.9004524886877828,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,1309.8123436304577,0.9502262443438914,23
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5885143.169701383,1678563.6257046224,1689,6500,2,2,27,162,2.3,4.07,169691,17387,1139,15387.775538224258,1999.2244617757424,0.997737556561086,0.9547511312217195,1092.7478530026892,46.252146997310774,0.995475113122172,0.9117647058823529,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1300.5801286650535,0.9479638009049773,24
1322967781940301824,139,FALSE,2020-11-01T18:24:33Z,Man United,Arsenal,0.38,1.09,0,1,23979292.46413628,16659118.900653299,2426,710,0,1,229,50,0.38,1.09,85661,3782,264,2383.3262924164983,1398.6737075835017,0.6402714932126696,0.9298642533936652,177.42253162155467,86.57746837844533,0.8438914027149321,0.9570135746606335,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,1262.7061316383815,0.9457013574660633,25
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,409069.05856683507,25164024.911835026,6500,2968,1,2,162,69,1.19,1.56,170055,5294,148,3698.73961963168,1595.26038036832,0.7828054298642534,0.9389140271493213,87.55256450639469,60.44743549360531,0.669683257918552,0.9321266968325792,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,1190.9684191660494,0.9434389140271493,26
1344039377664663554,221,FALSE,2020-12-29T21:55:33Z,Man United,Wolves,1.34,0.44,1,0,810489.0760273973,24425490.398983862,4006,5220,0,1,156,220,0.44,1.34,119255,4060,157,2522.1006652986052,1537.8993347013948,0.6583710407239819,0.9366515837104072,93.11689224574035,63.883107754259655,0.6968325791855203,0.9389140271493213,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,1184.644200306987,0.9411764705882353,27
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9801600.991873307,24948619.012253437,4286,5518,0,2,147,325,1.34,2.16,158038,8482,632,8042.046816642409,439.9531833575911,0.9615384615384616,0.8031674208144797,486.6933246477953,145.3066753522047,0.9683257918552036,0.9796380090497737,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1165.5033931975945,0.9389140271493213,28
1335341707693580288,174,FALSE,2020-12-05T21:54:07Z,Chelsea,Leeds,4.35,0.97,3,1,713163.3829787234,16424392.415775402,1641,4233,1,3,64,183,0.97,4.35,102959,7301,505,5926.845338625727,1374.154661374273,0.9230769230769231,0.9276018099547512,433.97135985794847,71.02864014205153,0.9524886877828054,0.9434389140271493,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,1149.2686427308386,0.9366515837104072,29
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,422374.2953391786,1998556.282798834,928,1931,0,5,13,29,0.07,4.55,161680,8558,276,6947.592520932509,1610.4074790674913,0.9411764705882353,0.9411764705882353,223.75660961560465,52.243390384395354,0.8710407239819005,0.9276018099547512,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,1145.1573286646103,0.9343891402714932,30
1391096692372561921,407,FALSE,2021-05-08T18:24:31Z,Man City,Chelsea,1.81,0.58,1,2,17013573.97459893,9931008.841425298,4242,2855,2,1,115,64,0.58,1.81,184166,12610,679,10810.867974974131,1799.1320250258686,0.9796380090497737,0.9502262443438914,646.6800200053447,32.31997999465534,0.9819004524886877,0.8800904977375565,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,1109.8757400972036,0.9321266968325792,31
1320068203054309385,127,FALSE,2020-10-24T18:22:39Z,Man United,Chelsea,0.73,0.25,0,0,16263706.536096256,23917747.921398684,1935,239,0,0,94,10,0.25,0.73,81200,2426,229,1258.0785629843233,1167.9214370156767,0.3891402714932127,0.9072398190045249,151.47889247266988,77.52110752733012,0.8054298642533937,0.9524886877828054,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,1088.3992425663216,0.9298642533936652,32
1357446771761414149,280,FALSE,2021-02-04T21:51:45Z,Tottenham,Chelsea,0.58,2.25,0,1,5799281.783199806,16657769.526737968,5025,1778,0,1,251,48,0.58,2.25,140832,6389,453,5635.739751343566,753.2602486564338,0.9095022624434389,0.8574660633484162,343.7676501372666,109.23234986273337,0.9321266968325792,0.9615384615384616,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,1087.4172518827504,0.9276018099547512,33
1333077331905302529,165,FALSE,2020-11-29T15:56:17Z,Southampton,Man United,0.48,3.01,2,3,1319804.1972215897,24194698.363717873,474,1598,2,3,3,73,0.48,3.01,98043,4998,274,3650.301278526496,1347.698721473504,0.7760180995475113,0.9230769230769231,213.24787034913732,60.752129650862685,0.8687782805429864,0.9343891402714932,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,1069.1702687060638,0.9253393665158371,34
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17197155.208839778,746282.4255319149,3428,19742,1,1,87,1381,1.53,2.85,176792,10962,557,9829.807982464221,1132.192017535779,0.9773755656108597,0.9027149321266968,483.3759338843229,73.62406611567712,0.9638009049773756,0.9479638009049773,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,1045.1760481427534,0.9230769230769231,35
1325119713886826497,145,FALSE,2020-11-07T16:55:33Z,Crystal Palace,Leeds,0.88,1.03,4,1,1046665.76299083,706294.2482269504,303,629,4,1,4,14,0.88,1.03,88393,3204,160,1588.747914122363,1615.252085877637,0.4683257918552036,0.9434389140271493,129.23455343215008,30.76544656784992,0.7828054298642534,0.8755656108597285,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,1007.8202475071035,0.920814479638009,36
