status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18596052.092386656,228391.38905427066,8315,1657,1,0,500,38,0.28,1.88,245622,21822,1758,10731.487709239382,11090.512290760618,0.9750830564784053,1,520.4128809869386,1237.5871190130615,0.9551495016611296,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13224.561656048103,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,794450.358700921,18624301.3034645,1047,21822,0,7,12,1758,0.24,2.87,246987,12669,776,6918.410369888233,5750.589630111767,0.9102990033222591,0.9983388704318937,265.63908840412773,510.36091159587227,0.8737541528239202,0.9983388704318937,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6042.116205353706,0.9983388704318937,2
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,837902.5778115502,11125338.887908563,4083,3198,0,7,159,112,0.22,2.78,263067,9777,370,4434.722005658666,5342.277994341334,0.7757475083056479,0.9966777408637874,166.79398226530785,203.20601773469215,0.7774086378737541,0.9883720930232558,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3932.045052039205,0.9966777408637874,3
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2102244.724334601,18350075.098984223,1124,2186,0,2,19,68,0.37,2.91,263457,9095,550,5568.375159315717,3526.6248406842833,0.845514950166113,0.9950166112956811,304.90153334152205,245.09846665847795,0.8986710963455149,0.9950166112956811,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3284.163742039529,0.9950166112956811,4
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,18793796.569931567,2096738.8452946767,5446,1172,2,3,265,29,1.13,1.84,259364,7709,386,4258.982699533475,3450.017300466525,0.7574750830564784,0.9933554817275747,159.04685767751224,226.95314232248776,0.770764119601329,0.9900332225913622,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3133.267099052863,0.9933554817275747,5
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,774568.2775075987,10571083.354722278,1458,1288,2,1,10,23,0.23,2.24,183542,19149,1296,17087.37747333887,2061.622526661129,0.9983388704318937,0.9867109634551495,980.1588182159038,315.8411817840962,0.9950166112956811,0.9966777408637874,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2990.6255588321646,0.9916943521594684,6
1472634249832538113,603,FALSE,2021-12-19T18:25:40Z,Tottenham,Liverpool,2.62,1.52,2,2,18783155.887757268,6665878.505920594,2920,2029,2,2,111,45,1.52,2.62,264821,8115,521,6012.018157602024,2102.981842397976,0.8754152823920266,0.9900332225913622,276.887097917015,244.112902082985,0.8837209302325582,0.9933554817275747,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2566.2267530375784,0.9900332225913622,7
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,806746.1881458967,27882764.564799096,777,1582,1,5,11,24,0.67,1.6,227982,14806,783,12795.06482667991,2010.9351733200892,0.9867109634551495,0.9850498338870431,542.1923087817564,240.80769121824358,0.9601328903654485,0.9916943521594684,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2499.6943782722233,0.9883720930232558,8
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1188010.0202657059,18119656.31661984,1049,9516,2,2,27,448,0.53,1.84,246012,5230,244,2825.1294801823865,2404.8705198176135,0.6378737541528239,0.9916943521594684,100.21622049428518,143.78377950571482,0.6794019933554817,0.9833887043189369,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2094.62260845152,0.9867109634551495,9
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,28005668.316921335,916842.034150613,3692,2413,1,0,166,78,0.66,2.01,232465,15280,1108,13647.7121975446,1632.2878024553993,0.9916943521594684,0.978405315614618,921.7578314201867,186.24216857981332,0.9916943521594684,0.9867109634551495,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1971.7882106434527,0.9850498338870431,10
