status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5877721.264438436,9597727.186776163,2786,1680,0,1,52,24,0.04,2.82,175660,21307,1658,4930.930041764046,16376.069958235954,0.8807106598984772,1,242.18722854860067,1415.8127714513994,0.8883248730964467,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17283.22305434648,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,731875.2228047182,9567386.637186777,1534,1380,2,1,9,27,0.23,2.24,169162,19957,1418,4665.154450433201,15291.845549566799,0.8629441624365483,0.9974619289340102,265.03127379483254,1152.9687262051675,0.9010152284263959,0.9974619289340102,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15052.59943510381,0.9974619289340102,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094787.8139471535,16605824.559711581,1012,2928,5,2,15,68,1.47,2.6,165245,17075,1087,4675.980469574765,12399.019530425234,0.8654822335025381,0.9949238578680203,168.8134188787697,918.1865811212303,0.8401015228426396,0.9949238578680203,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12097.944792668724,0.9949238578680203,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5847356.652740231,1682997.7833523375,1707,6584,2,2,27,169,2.3,4.07,166402,17600,1163,6643.857650619085,10956.142349380916,0.9517766497461929,0.9923857868020305,354.1058874259367,808.8941125740632,0.9593908629441624,0.9923857868020305,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10674.410856853516,0.9923857868020305,4
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,421879.8417366947,1913869.0063944908,944,1954,0,5,13,29,0.07,4.55,158568,8664,284,2876.4978118388553,5787.502188161145,0.7461928934010152,0.9898477157360406,119.0642824611981,164.9357175388019,0.7690355329949239,0.9822335025380711,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3953.2989393795947,0.9898477157360406,5
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9581545.560328491,16658517.566020729,19957,5701,0,1,1418,164,0.76,1.42,171921,9012,563,5370.622628476634,3641.3773715233656,0.9060913705583756,0.9746192893401016,262.4008622884865,300.5991377115135,0.8959390862944162,0.9898477157360406,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3751.7389968384805,0.9873096446700508,6
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17046330.32849162,734046.9593709044,3471,19957,1,1,89,1418,1.53,2.85,173346,11108,574,5900.013813548121,5207.986186451879,0.9314720812182741,0.9873096446700508,419.81564642124397,154.18435357875603,0.9644670050761421,0.9771573604060914,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3594.4741245693235,0.9847715736040609,7
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,403946.0920074349,1357562.333563695,1954,3212,2,1,29,79,0.97,1.03,158390,6621,177,1744.5736236813361,4876.426376318664,0.5888324873096447,0.9822335025380711,30.79605550239455,146.20394449760545,0.3883248730964467,0.9670050761421319,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3377.4280330592087,0.9822335025380711,8
1386060408927227908,390,FALSE,2021-04-24T20:52:07Z,Sheffield Utd,Brighton,0.87,1.99,1,0,425961.2654061625,407835.6621747212,1197,2976,1,0,10,71,0.87,1.99,175126,7303,181,2323.5422116540403,4979.45778834596,0.6979695431472082,0.9847715736040609,44.8000320978545,136.1999679021455,0.5431472081218274,0.9644670050761421,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3364.67814515353,0.9796954314720813,9
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1677207.65336374,404515.2973977695,1574,6621,0,3,24,177,0.09,1.07,161506,6584,169,1802.5691305972432,4781.430869402757,0.6091370558375635,0.9796954314720813,39.16500222753784,129.83499777246215,0.4720812182741117,0.9619289340101523,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3224.776086857286,0.9771573604060914,10
