status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1378338891766362115,355,TRUE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094410,16480536,1018,2951,5,2,15,68,1.47,2.6,153503,16648,1066,4675.980469574765,11972.019530425234,0.876750700280112,1,164.8569167218942,901.1430832781058,0.8543417366946778,1,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,13301.616464232357,1,1
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,419044.4424612494,1874745.9059405942,950,1970,0,5,13,29,0.07,4.55,147319,8728,288,2876.4978118388553,5851.502188161145,0.7899159663865546,0.9971988795518207,119.0642824611981,168.9357175388019,0.7927170868347339,0.9943977591036415,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4297.1950854552015,0.9971988795518207,2
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,401030.34408602153,1352339.7253765932,1970,3235,2,1,29,81,0.97,1.03,147154,6676,178,1748.8897141283408,4927.1102858716595,0.6498599439775911,0.9943977591036415,30.79605550239455,147.20394449760545,0.4257703081232493,0.9859943977591037,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3658.5775344648227,0.9943977591036415,3
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1674905.2970864878,401595.44086021505,1594,6676,0,3,25,178,0.09,1.07,150040,6633,169,1803.6083204700737,4829.3916795299265,0.6638655462184874,0.9915966386554622,39.1094228291169,129.8905771708831,0.5098039215686274,0.9775910364145658,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3469.1658724640865,0.9915966386554622,4
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24641079.566972475,1079998.0164609053,4759,1519,1,1,221,18,0.57,1.29,132477,8766,736,7606.541755493204,1159.4582445067963,0.9803921568627451,0.969187675070028,567.7763294464287,168.2236705535713,0.9859943977591037,0.9915966386554622,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1945.3926157339301,0.988795518207283,5
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1066426.8867608332,399146.688172043,1205,7187,2,1,22,282,0.24,2.06,137177,11915,893,10964.490073369954,950.5099266300458,0.9971988795518207,0.9523809523809523,728.0139914600973,164.98600853990274,0.9971988795518207,0.988795518207283,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1814.6346597428221,0.9859943977591037,6
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1310462.8491309385,1513422.804238833,406,581,4,3,13,21,0.8,2.67,78221,7274,475,6153.04556336809,1120.9544366319096,0.9495798319327731,0.9663865546218487,328.74616267278765,146.25383732721235,0.9467787114845938,0.9831932773109243,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1747.7865057780218,0.9831932773109243,7
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23562745.54495413,385113.4516129032,380,2831,3,2,43,221,1.91,3.03,64616,6419,801,6141.4945756720845,277.50542432791553,0.9439775910364145,0.8627450980392157,615.4859603337484,185.51403966625162,0.9915966386554622,0.9971988795518207,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1644.7818617277774,0.9803921568627451,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558527.1114058355,1544513.1900638104,5369,1960,3,2,226,33,0.77,2.94,122994,11066,670,9521.63184789269,1544.3681521073104,0.9915966386554622,0.9803921568627451,578.7856699468757,91.21433005312429,0.988795518207283,0.957983193277311,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1512.674877531958,0.9775910364145658,9
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9365577.915731527,24801682.50642202,4389,5660,0,2,152,339,1.34,2.16,144020,8636,643,7801.416096721407,834.5839032785934,0.9831932773109243,0.9467787114845938,511.6456792371034,131.35432076289658,0.9831932773109243,0.9803921568627451,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1483.644861348836,0.9747899159663865,10
